コード,連動銘柄,連動銘柄名,相関
1420.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.614
1420.T,2683.T,魚喜,0.611
1420.T,9853.T,銀座ルノアール,0.605
1420.T,5990.T,スーパーツール,0.603
1420.T,3065.T,ライフフーズ,0.602
1420.T,2818.T,ピエトロ,0.602
1420.T,9846.T,天満屋ストア,0.602
1420.T,2186.T,ソーバル,0.597
1420.T,8898.T,センチュリー２１・ジャパン,0.592
1420.T,9950.T,ハチバン,0.588
1420.T,9986.T,蔵王産業,0.584
1420.T,2169.T,ＣＤＳ,0.58
1420.T,9656.T,グリーンランドリゾート,0.58
1420.T,2883.T,大冷,0.579
1420.T,3800.T,ユニリタ,0.578
1420.T,2877.T,日東ベスト,0.567
1420.T,9661.T,歌舞伎座,0.566
1420.T,3571.T,ソトー,0.564
1420.T,7514.T,ヒマラヤ,0.563
1420.T,2226.T,湖池屋,0.561
1758.T,6537.T,ＷＡＳＨハウス,0.225
1758.T,9896.T,ＪＫホールディングス,0.22
1758.T,2375.T,ギグワークス,0.219
1758.T,9060.T,日本ロジテム,0.213
1758.T,5408.T,中山製鋼所,0.211
1758.T,6432.T,竹内製作所,0.205
1758.T,2788.T,アップルインターナショナル,0.195
1758.T,6049.T,イトクロ,0.193
1758.T,7073.T,ジェイック,0.183
1758.T,9962.T,ミスミグループ本社,0.182
1758.T,2139.T,中広,0.182
1758.T,6198.T,キャリア,0.181
1758.T,7822.T,永大産業,0.181
1758.T,324A.T,ブッキングリゾート,0.179
1758.T,8117.T,中央自動車工業,0.179
1758.T,7602.T,レダックス,0.173
1758.T,6444.T,サンデン,0.173
1758.T,3111.T,オーミケンシ,0.172
1758.T,6458.T,新晃工業,0.171
1758.T,6488.T,ヨシタケ,0.17
1850.T,9363.T,大運,0.454
1850.T,6946.T,日本アビオニクス,0.348
1850.T,9307.T,杉村倉庫,0.343
1850.T,7711.T,助川電気工業,0.337
1850.T,1852.T,淺沼組,0.305
1850.T,3692.T,ＦＦＲＩセキュリティ,0.303
1850.T,6653.T,正興電機製作所,0.299
1850.T,1815.T,鉄建建設,0.299
1850.T,6814.T,古野電気,0.281
1850.T,9353.T,櫻島埠頭,0.28
1850.T,1866.T,北野建設,0.27
1850.T,7224.T,新明和工業,0.268
