コード,連動銘柄,連動銘柄名,相関
1420.T,4365.T,松本油脂製薬,0.591
1420.T,2816.T,ダイショー,0.584
1420.T,8898.T,センチュリー２１・ジャパン,0.582
1420.T,2818.T,ピエトロ,0.576
1420.T,9846.T,天満屋ストア,0.568
1420.T,6082.T,ライドオンエクスプレスホールディングス,0.565
1420.T,9853.T,銀座ルノアール,0.56
1420.T,9986.T,蔵王産業,0.56
1420.T,3800.T,ユニリタ,0.558
1420.T,2169.T,ＣＤＳ,0.555
1420.T,9950.T,ハチバン,0.551
1420.T,2683.T,魚喜,0.542
1420.T,2922.T,なとり,0.541
1420.T,2883.T,大冷,0.539
1420.T,5941.T,中西製作所,0.537
1420.T,2186.T,ソーバル,0.536
1420.T,2877.T,日東ベスト,0.536
1420.T,3065.T,ライフフーズ,0.536
1420.T,9656.T,グリーンランドリゾート,0.536
1420.T,7938.T,リーガルコーポレーション,0.533
1758.T,5902.T,ホッカンホールディングス,0.228
1758.T,9060.T,日本ロジテム,0.221
1758.T,5408.T,中山製鋼所,0.214
1758.T,6794.T,フォスター電機,0.213
1758.T,6915.T,千代田インテグレ,0.211
1758.T,8117.T,中央自動車工業,0.211
1758.T,7376.T,ＢＣＣ,0.21
1758.T,6643.T,戸上電機製作所,0.207
1758.T,7795.T,ＫＹＯＲＩＴＳＵ,0.202
1758.T,9896.T,ＪＫホールディングス,0.201
1758.T,8077.T,トルク,0.197
1758.T,9264.T,ポエック,0.195
1758.T,6592.T,マブチモーター,0.192
1758.T,5079.T,ノバック,0.192
1758.T,6432.T,竹内製作所,0.192
1758.T,4410.T,ハリマ化成グループ,0.191
1758.T,7240.T,ＮＯＫ,0.187
1758.T,6537.T,ＷＡＳＨハウス,0.187
1758.T,6905.T,コーセル,0.186
1758.T,9962.T,ミスミグループ本社,0.185
1850.T,9363.T,大運,0.403
1850.T,9307.T,杉村倉庫,0.316
1850.T,1852.T,淺沼組,0.313
1850.T,4026.T,神島化学工業,0.298
1850.T,6946.T,日本アビオニクス,0.296
1850.T,7711.T,助川電気工業,0.285
1850.T,1815.T,鉄建建設,0.268
1850.T,6814.T,古野電気,0.266
1850.T,6653.T,正興電機製作所,0.263
1850.T,6255.T,エヌ・ピー・シー,0.26
1850.T,8995.T,誠建設工業,0.257
1850.T,9353.T,櫻島埠頭,0.253
1850.T,6648.T,かわでん,0.252
1850.T,7231.T,トピー工業,0.251
1850.T,7254.T,ユニバンス,0.248
1850.T,3692.T,ＦＦＲＩセキュリティ,0.243
1850.T,1443.T,技研ホールディングス,0.238
1850.T,1812.T,鹿島建設,0.238
1850.T,8226.T,理経,0.233
1850.T,6331.T,三菱化工機,0.232
1897.T,9950.T,ハチバン,0.451
1897.T,4365.T,松本油脂製薬,0.443
1897.T,2816.T,ダイショー,0.443
1897.T,8898.T,センチュリー２１・ジャパン,0.436
1897.T,2883.T,大冷,0.43
1897.T,3329.T,東和フードサービス,0.428
1897.T,6073.T,アサンテ,0.428
1897.T,3538.T,ウイルプラスホールディングス,0.427
1897.T,9986.T,蔵王産業,0.424
1897.T,2169.T,ＣＤＳ,0.423
1897.T,2683.T,魚喜,0.422
1897.T,4623.T,アサヒペン,0.419
1897.T,2917.T,大森屋,0.416
1897.T,4705.T,クリップコーポレーション,0.415
1897.T,2818.T,ピエトロ,0.414
1897.T,3065.T,ライフフーズ,0.413
1897.T,6082.T,ライドオンエクスプレスホールディングス,0.406
1897.T,2904.T,一正蒲鉾,0.399
1897.T,9017.T,新潟交通,0.399
1897.T,3800.T,ユニリタ,0.399
1994.T,4392.T,ＦＩＧ,0.517
1994.T,9312.T,ケイヒン,0.449
1994.T,5393.T,ニチアス,0.441
1994.T,7537.T,丸文,0.43
1994.T,8439.T,東京センチュリー,0.41
1994.T,6445.T,ジャノメ,0.395
1994.T,5446.T,北越メタル,0.376
1994.T,4247.T,ポバール興業,0.374
1994.T,9639.T,三協フロンテア,0.35
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.339
1994.T,5956.T,トーソー,0.338
1994.T,6480.T,日本トムソン,0.331
1994.T,9006.T,京浜急行電鉄,0.314
1994.T,6337.T,テセック,0.312
1994.T,3276.T,ＪＰＭＣ,0.31
1994.T,2613.T,Ｊ－オイルミルズ,0.3
1994.T,1717.T,明豊ファシリティワークス,0.298
1994.T,3484.T,イノベーションホールディングス,0.298
1994.T,9466.T,アイドママーケティングコミュニケーション,0.297
1994.T,3953.T,大村紙業,0.296
2055.T,6964.T,サンコー,0.392
2055.T,9904.T,ベリテ,0.37
2055.T,5962.T,浅香工業,0.312
2055.T,5187.T,クリエートメディック,0.312
2055.T,6402.T,兼松エンジニアリング,0.303
2055.T,9057.T,遠州トラック,0.268
2055.T,1717.T,明豊ファシリティワークス,0.262
2055.T,8931.T,和田興産,0.26
2055.T,5446.T,北越メタル,0.259
2055.T,8076.T,カノークス,0.256
2055.T,2573.T,北海道コカ・コーラボトリング,0.252
2055.T,9312.T,ケイヒン,0.248
2055.T,4569.T,杏林製薬,0.248
2055.T,7585.T,かんなん丸,0.245
2055.T,8138.T,三京化成,0.242
2055.T,4538.T,扶桑薬品工業,0.241
2055.T,9812.T,テーオーホールディングス,0.241
2055.T,6644.T,大崎電気工業,0.24
2055.T,6337.T,テセック,0.24
2055.T,7919.T,野崎印刷紙業,0.239
2193.T,9360.T,鈴与シンワート,0.287
2193.T,4634.T,ａｒｔｉｅｎｃｅ,0.253
2193.T,4783.T,ＮＣＤ,0.236
2193.T,8566.T,リコーリース,0.235
2193.T,2148.T,アイティメディア,0.232
2193.T,6557.T,ＡＩＡＩグループ,0.226
2193.T,9616.T,共立メンテナンス,0.223
2193.T,9731.T,白洋舎,0.218
2193.T,8194.T,ライフコーポレーション,0.214
2193.T,9303.T,住友倉庫,0.213
2193.T,3182.T,オイシックス・ラ・大地,0.209
2193.T,4746.T,東計電算,0.205
2193.T,6071.T,ＩＢＪ,0.204
2193.T,7128.T,ユニソルホールディングス,0.2
2193.T,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,0.2
2193.T,7079.T,ＷＤＢココ,0.197
2193.T,8255.T,アクシアル　リテイリング,0.195
2193.T,3245.T,ディア・ライフ,0.195
2193.T,7444.T,ハリマ共和物産,0.195
2193.T,3916.T,デジタル・インフォメーション・テクノロジー,0.193
2388.T,7815.T,東京ボード工業,0.42
2388.T,7140.T,ペットゴー,0.414
2388.T,3989.T,シェアリングテクノロジー,0.409
2388.T,6977.T,日本抵抗器製作所,0.383
2388.T,5575.T,Ｇｌｏｂｅｅ,0.289
2388.T,6696.T,トラース・オン・プロダクト,0.276
2388.T,9253.T,スローガン,0.271
2388.T,4583.T,カイオム・バイオサイエンス,0.26
2388.T,7447.T,ナガイレーベン,0.251
2388.T,288A.T,ラクサス・テクノロジーズ,0.237
2388.T,9229.T,サンウェルズ,0.236
2388.T,7363.T,ベビーカレンダー,0.234
2388.T,6870.T,日本フェンオール,0.226
2388.T,3086.T,Ｊ．フロント　リテイリング,0.218
2388.T,2379.T,ディップ,0.217
2388.T,3624.T,アクセルマーク,0.211
2388.T,3529.T,アツギ,0.206
2388.T,369A.T,エータイ,0.205
2388.T,218A.T,Ｌｉｂｅｒａｗａｒｅ,0.203
2388.T,4179.T,ジーネクスト,0.198
2484.T,2884.T,ヨシムラ・フード・ホールディングス,0.292
2484.T,7610.T,テイツー,0.271
2484.T,4599.T,ステムリム,0.241
2484.T,6182.T,メタリアル,0.224
2484.T,7527.T,システムソフト,0.211
2484.T,4440.T,ヴィッツ,0.203
2484.T,4596.T,窪田製薬ホールディングス,0.203
2484.T,5884.T,クラダシ,0.203
2484.T,244A.T,グロースエクスパートナーズ,0.198
2484.T,3023.T,ラサ商事,0.186
2484.T,5940.T,不二サッシ,0.185
2484.T,7096.T,ステムセル研究所,0.182
2484.T,7501.T,ティムコ,0.181
2484.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.176
2484.T,4406.T,新日本理化,0.173
2484.T,2471.T,エスプール,0.172
2484.T,8219.T,青山商事,0.168
2484.T,2930.T,北の達人コーポレーション,0.165
2484.T,166A.T,タスキホールディングス,0.165
2484.T,6731.T,ピクセラ,0.164
2499.T,2816.T,ダイショー,0.522
2499.T,4365.T,松本油脂製薬,0.51
2499.T,9950.T,ハチバン,0.509
2499.T,2340.T,極楽湯ホールディングス,0.504
2499.T,3800.T,ユニリタ,0.503
2499.T,2169.T,ＣＤＳ,0.499
2499.T,2883.T,大冷,0.499
2499.T,3172.T,ティーライフ,0.489
2499.T,7872.T,エステールホールディングス,0.487
2499.T,9986.T,蔵王産業,0.479
2499.T,7604.T,梅の花グループ,0.478
2499.T,9656.T,グリーンランドリゾート,0.476
2499.T,2818.T,ピエトロ,0.47
2499.T,4623.T,アサヒペン,0.468
