コード,連動銘柄,連動銘柄名,相関
1420.T,2816.T,ダイショー,0.581
1420.T,2818.T,ピエトロ,0.571
1420.T,8898.T,センチュリー２１・ジャパン,0.567
1420.T,3800.T,ユニリタ,0.565
1420.T,9853.T,銀座ルノアール,0.562
1420.T,6082.T,ライドオンエクスプレスホールディングス,0.561
1420.T,2169.T,ＣＤＳ,0.561
1420.T,9986.T,蔵王産業,0.556
1420.T,2904.T,一正蒲鉾,0.545
1420.T,9950.T,ハチバン,0.544
1420.T,9846.T,天満屋ストア,0.541
1420.T,9656.T,グリーンランドリゾート,0.531
1420.T,2883.T,大冷,0.531
1420.T,4623.T,アサヒペン,0.53
1420.T,7938.T,リーガルコーポレーション,0.526
1420.T,3065.T,ライフフーズ,0.523
1420.T,2922.T,なとり,0.518
1420.T,7604.T,梅の花グループ,0.509
1420.T,4705.T,クリップコーポレーション,0.509
1420.T,2911.T,旭松食品,0.508
1758.T,7376.T,ＢＣＣ,0.222
1758.T,6592.T,マブチモーター,0.218
1758.T,6643.T,戸上電機製作所,0.216
1758.T,4410.T,ハリマ化成グループ,0.214
1758.T,9060.T,日本ロジテム,0.209
1758.T,1840.T,土屋ホールディングス,0.201
1758.T,8117.T,中央自動車工業,0.201
1758.T,9896.T,ＪＫホールディングス,0.197
1758.T,8077.T,トルク,0.197
1758.T,6794.T,フォスター電機,0.195
1758.T,7073.T,ジェイック,0.192
1758.T,6223.T,西部技研,0.192
1758.T,6954.T,ファナック,0.192
1758.T,5491.T,日本金属,0.191
1758.T,6663.T,太洋テクノレックス,0.19
1758.T,7795.T,ＫＹＯＲＩＴＳＵ,0.189
1758.T,4369.T,トリケミカル研究所,0.189
1758.T,5703.T,日本軽金属ホールディングス,0.188
1758.T,6474.T,不二越,0.187
1758.T,9962.T,ミスミグループ本社,0.186
1850.T,9363.T,大運,0.423
1850.T,4026.T,神島化学工業,0.331
1850.T,1852.T,淺沼組,0.315
1850.T,6946.T,日本アビオニクス,0.298
1850.T,9307.T,杉村倉庫,0.297
1850.T,7711.T,助川電気工業,0.294
1850.T,1815.T,鉄建建設,0.273
1850.T,6653.T,正興電機製作所,0.271
1850.T,6814.T,古野電気,0.261
1850.T,8995.T,誠建設工業,0.26
1850.T,7254.T,ユニバンス,0.258
1850.T,6255.T,エヌ・ピー・シー,0.256
1850.T,9353.T,櫻島埠頭,0.252
1850.T,6648.T,かわでん,0.25
1850.T,3692.T,ＦＦＲＩセキュリティ,0.246
1850.T,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,0.242
1850.T,7231.T,トピー工業,0.241
1850.T,4417.T,グローバルセキュリティエキスパート,0.236
1850.T,5471.T,大同特殊鋼,0.236
1850.T,1812.T,鹿島建設,0.232
1897.T,3329.T,東和フードサービス,0.488
1897.T,2816.T,ダイショー,0.483
1897.T,9950.T,ハチバン,0.48
1897.T,8898.T,センチュリー２１・ジャパン,0.477
1897.T,4623.T,アサヒペン,0.476
1897.T,9986.T,蔵王産業,0.471
1897.T,2169.T,ＣＤＳ,0.465
1897.T,2883.T,大冷,0.463
1897.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.458
1897.T,2818.T,ピエトロ,0.456
1897.T,2683.T,魚喜,0.453
1897.T,2917.T,大森屋,0.452
1897.T,6082.T,ライドオンエクスプレスホールディングス,0.448
1897.T,4524.T,森下仁丹,0.447
1897.T,7872.T,エステールホールディングス,0.445
1897.T,3065.T,ライフフーズ,0.444
1897.T,2904.T,一正蒲鉾,0.442
1897.T,9846.T,天満屋ストア,0.434
1897.T,9661.T,歌舞伎座,0.433
1897.T,2908.T,フジッコ,0.431
1994.T,4392.T,ＦＩＧ,0.541
1994.T,9312.T,ケイヒン,0.459
1994.T,5393.T,ニチアス,0.45
1994.T,7537.T,丸文,0.444
1994.T,8439.T,東京センチュリー,0.428
1994.T,6445.T,ジャノメ,0.424
1994.T,4247.T,ポバール興業,0.382
1994.T,6480.T,日本トムソン,0.377
1994.T,5446.T,北越メタル,0.371
1994.T,6337.T,テセック,0.356
1994.T,9639.T,三協フロンテア,0.353
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.34
1994.T,5956.T,トーソー,0.334
1994.T,1803.T,清水建設,0.317
1994.T,9466.T,アイドママーケティングコミュニケーション,0.309
1994.T,2613.T,Ｊ－オイルミルズ,0.309
1994.T,3276.T,ＪＰＭＣ,0.307
1994.T,3484.T,イノベーションホールディングス,0.306
1994.T,9904.T,ベリテ,0.304
1994.T,4732.T,ユー・エス・エス,0.299
2055.T,9904.T,ベリテ,0.369
2055.T,6964.T,サンコー,0.367
2055.T,5962.T,浅香工業,0.335
2055.T,6402.T,兼松エンジニアリング,0.316
2055.T,5446.T,北越メタル,0.292
2055.T,5187.T,クリエートメディック,0.291
2055.T,9057.T,遠州トラック,0.281
2055.T,6245.T,ヒラノテクシード,0.277
2055.T,4078.T,堺化学工業,0.268
2055.T,1717.T,明豊ファシリティワークス,0.268
2055.T,3970.T,イノベーション,0.262
2055.T,7425.T,初穂商事,0.259
2055.T,4569.T,杏林製薬,0.256
2055.T,6337.T,テセック,0.255
2055.T,6626.T,ＳＥＭＩＴＥＣ,0.253
2055.T,8138.T,三京化成,0.251
2055.T,8931.T,和田興産,0.251
2055.T,6644.T,大崎電気工業,0.245
2055.T,4538.T,扶桑薬品工業,0.243
2055.T,8860.T,フジ住宅,0.243
2193.T,9360.T,鈴与シンワート,0.281
2193.T,4783.T,ＮＣＤ,0.25
2193.T,4634.T,ａｒｔｉｅｎｃｅ,0.235
2193.T,9731.T,白洋舎,0.232
2193.T,8255.T,アクシアル　リテイリング,0.232
2193.T,8566.T,リコーリース,0.228
2193.T,6137.T,小池酸素工業,0.227
2193.T,9616.T,共立メンテナンス,0.227
2193.T,7481.T,尾家産業,0.223
2193.T,2148.T,アイティメディア,0.218
2193.T,7079.T,ＷＤＢココ,0.218
2193.T,9303.T,住友倉庫,0.216
2193.T,3421.T,稲葉製作所,0.216
2193.T,3245.T,ディア・ライフ,0.211
2193.T,2819.T,エバラ食品工業,0.21
2193.T,9246.T,プロジェクトホールディングス,0.207
2193.T,6071.T,ＩＢＪ,0.206
2193.T,9644.T,タナベコンサルティンググループ,0.204
2193.T,7444.T,ハリマ共和物産,0.204
2193.T,9330.T,揚羽,0.203
2388.T,2673.T,夢みつけ隊,0.297
2388.T,5575.T,Ｇｌｏｂｅｅ,0.295
2388.T,5255.T,モンスターラボ,0.273
2388.T,7359.T,東京通信グループ,0.253
2388.T,3624.T,アクセルマーク,0.25
2388.T,5616.T,雨風太陽,0.245
2388.T,9560.T,プログリット,0.244
2388.T,4073.T,ジィ・シィ企画,0.239
2388.T,6552.T,ＧａｍｅＷｉｔｈ,0.239
2388.T,9878.T,セキド,0.232
2388.T,2435.T,シダー,0.231
2388.T,6694.T,ズーム,0.226
2388.T,5103.T,昭和ホールディングス,0.226
2388.T,7878.T,光・彩,0.224
2388.T,7782.T,シンシア,0.21
2388.T,9997.T,ベルーナ,0.207
2388.T,7273.T,イクヨ,0.206
2388.T,3667.T,ｅｎｉｓｈ,0.206
2388.T,2586.T,フルッタフルッタ,0.202
2388.T,6083.T,ＥＲＩホールディングス,0.199
2484.T,2884.T,ヨシムラ・フード・ホールディングス,0.283
2484.T,4599.T,ステムリム,0.233
2484.T,3915.T,テラスカイ,0.228
2484.T,7527.T,システムソフト,0.209
2484.T,7610.T,テイツー,0.209
2484.T,4596.T,窪田製薬ホールディングス,0.203
2484.T,7501.T,ティムコ,0.198
2484.T,6182.T,メタリアル,0.196
2484.T,5940.T,不二サッシ,0.196
2484.T,4440.T,ヴィッツ,0.191
2484.T,9519.T,レノバ,0.181
2484.T,3023.T,ラサ商事,0.174
2484.T,5820.T,三ッ星,0.173
2484.T,4849.T,エン,0.169
2484.T,7280.T,ミツバ,0.166
2484.T,5884.T,クラダシ,0.163
2484.T,2471.T,エスプール,0.161
2484.T,8742.T,小林洋行,0.16
2484.T,4422.T,ＶＡＬＵＥＮＥＸ,0.16
2484.T,4406.T,新日本理化,0.159
2499.T,2816.T,ダイショー,0.538
2499.T,2169.T,ＣＤＳ,0.528
2499.T,9950.T,ハチバン,0.526
2499.T,3800.T,ユニリタ,0.514
2499.T,7872.T,エステールホールディングス,0.512
2499.T,9986.T,蔵王産業,0.509
2499.T,2904.T,一正蒲鉾,0.505
2499.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.499
2499.T,2883.T,大冷,0.498
2499.T,7604.T,梅の花グループ,0.495
2499.T,4623.T,アサヒペン,0.493
2499.T,7938.T,リーガルコーポレーション,0.492
2499.T,3329.T,東和フードサービス,0.492
2499.T,3172.T,ティーライフ,0.49
2499.T,2340.T,極楽湯ホールディングス,0.481
