コード,連動銘柄,連動銘柄名,相関
1420.T,4365.T,松本油脂製薬,0.585
1420.T,2816.T,ダイショー,0.584
1420.T,2818.T,ピエトロ,0.576
1420.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.575
1420.T,6082.T,ライドオンエクスプレスホールディングス,0.574
1420.T,8898.T,センチュリー２１・ジャパン,0.571
1420.T,9846.T,天満屋ストア,0.568
1420.T,9853.T,銀座ルノアール,0.566
1420.T,3800.T,ユニリタ,0.566
1420.T,2169.T,ＣＤＳ,0.564
1420.T,9950.T,ハチバン,0.559
1420.T,9986.T,蔵王産業,0.555
1420.T,2877.T,日東ベスト,0.554
1420.T,2683.T,魚喜,0.554
1420.T,2883.T,大冷,0.549
1420.T,3065.T,ライフフーズ,0.546
1420.T,2186.T,ソーバル,0.545
1420.T,9656.T,グリーンランドリゾート,0.543
1420.T,5990.T,スーパーツール,0.539
1420.T,2226.T,湖池屋,0.534
1758.T,9060.T,日本ロジテム,0.224
1758.T,6432.T,竹内製作所,0.22
1758.T,7795.T,ＫＹＯＲＩＴＳＵ,0.22
1758.T,6915.T,千代田インテグレ,0.22
1758.T,5408.T,中山製鋼所,0.215
1758.T,9896.T,ＪＫホールディングス,0.213
1758.T,5902.T,ホッカンホールディングス,0.213
1758.T,3320.T,クロスプラス,0.211
1758.T,8077.T,トルク,0.209
1758.T,6794.T,フォスター電機,0.205
1758.T,8117.T,中央自動車工業,0.204
1758.T,6537.T,ＷＡＳＨハウス,0.2
1758.T,6643.T,戸上電機製作所,0.198
1758.T,2311.T,エプコ,0.196
1758.T,9264.T,ポエック,0.193
1758.T,5079.T,ノバック,0.189
1758.T,7240.T,ＮＯＫ,0.189
1758.T,1840.T,土屋ホールディングス,0.188
1758.T,7376.T,ＢＣＣ,0.187
1758.T,7073.T,ジェイック,0.181
1850.T,9363.T,大運,0.444
1850.T,9307.T,杉村倉庫,0.314
1850.T,1852.T,淺沼組,0.313
1850.T,4026.T,神島化学工業,0.311
1850.T,7711.T,助川電気工業,0.297
1850.T,6946.T,日本アビオニクス,0.297
1850.T,6653.T,正興電機製作所,0.286
1850.T,1815.T,鉄建建設,0.285
