コード,連動銘柄,連動銘柄名,相関
1420.T,4365.T,松本油脂製薬,0.597
1420.T,2816.T,ダイショー,0.579
1420.T,8898.T,センチュリー２１・ジャパン,0.579
1420.T,2818.T,ピエトロ,0.573
1420.T,6082.T,ライドオンエクスプレスホールディングス,0.57
1420.T,9846.T,天満屋ストア,0.561
1420.T,3800.T,ユニリタ,0.558
1420.T,9986.T,蔵王産業,0.557
1420.T,9853.T,銀座ルノアール,0.557
1420.T,2169.T,ＣＤＳ,0.556
1420.T,2922.T,なとり,0.548
1420.T,9950.T,ハチバン,0.544
1420.T,2683.T,魚喜,0.535
1420.T,3065.T,ライフフーズ,0.532
1420.T,2883.T,大冷,0.532
1420.T,9656.T,グリーンランドリゾート,0.53
1420.T,2917.T,大森屋,0.527
1420.T,2186.T,ソーバル,0.526
1420.T,2904.T,一正蒲鉾,0.526
1420.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.525
1758.T,5902.T,ホッカンホールディングス,0.222
1758.T,8117.T,中央自動車工業,0.222
1758.T,6643.T,戸上電機製作所,0.218
1758.T,9060.T,日本ロジテム,0.212
1758.T,9896.T,ＪＫホールディングス,0.209
1758.T,6794.T,フォスター電機,0.207
1758.T,5408.T,中山製鋼所,0.204
1758.T,6592.T,マブチモーター,0.202
1758.T,4410.T,ハリマ化成グループ,0.199
1758.T,8077.T,トルク,0.198
1758.T,9264.T,ポエック,0.196
1758.T,6915.T,千代田インテグレ,0.194
1758.T,6432.T,竹内製作所,0.193
1758.T,5703.T,日本軽金属ホールディングス,0.19
1758.T,5079.T,ノバック,0.189
1758.T,6503.T,三菱電機,0.188
1758.T,6537.T,ＷＡＳＨハウス,0.186
1758.T,7795.T,ＫＹＯＲＩＴＳＵ,0.185
1758.T,9962.T,ミスミグループ本社,0.183
1758.T,3417.T,大木ヘルスケアホールディングス,0.182
1850.T,9363.T,大運,0.404
1850.T,9307.T,杉村倉庫,0.313
1850.T,1852.T,淺沼組,0.313
1850.T,4026.T,神島化学工業,0.301
1850.T,6946.T,日本アビオニクス,0.296
1850.T,7711.T,助川電気工業,0.284
1850.T,1815.T,鉄建建設,0.268
1850.T,6814.T,古野電気,0.267
