コード,連動銘柄,連動銘柄名,相関
1420.T,2816.T,ダイショー,0.586
1420.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.583
1420.T,2818.T,ピエトロ,0.579
1420.T,6082.T,ライドオンエクスプレスホールディングス,0.578
1420.T,4365.T,松本油脂製薬,0.574
1420.T,9846.T,天満屋ストア,0.569
1420.T,8898.T,センチュリー２１・ジャパン,0.568
1420.T,9853.T,銀座ルノアール,0.568
1420.T,5990.T,スーパーツール,0.566
1420.T,9986.T,蔵王産業,0.563
1420.T,2169.T,ＣＤＳ,0.561
1420.T,2877.T,日東ベスト,0.561
1420.T,9950.T,ハチバン,0.557
1420.T,2883.T,大冷,0.557
1420.T,9656.T,グリーンランドリゾート,0.557
1420.T,2683.T,魚喜,0.556
1420.T,3800.T,ユニリタ,0.553
1420.T,3065.T,ライフフーズ,0.547
1420.T,2186.T,ソーバル,0.541
1420.T,3571.T,ソトー,0.536
1758.T,7822.T,永大産業,0.233
1758.T,6432.T,竹内製作所,0.218
1758.T,5408.T,中山製鋼所,0.215
1758.T,7795.T,ＫＹＯＲＩＴＳＵ,0.21
1758.T,8077.T,トルク,0.21
1758.T,9896.T,ＪＫホールディングス,0.21
1758.T,6915.T,千代田インテグレ,0.207
1758.T,3320.T,クロスプラス,0.206
1758.T,9060.T,日本ロジテム,0.202
1758.T,8117.T,中央自動車工業,0.199
1758.T,9264.T,ポエック,0.198
1758.T,5902.T,ホッカンホールディングス,0.198
1758.T,1840.T,土屋ホールディングス,0.195
1758.T,2311.T,エプコ,0.195
1758.T,7240.T,ＮＯＫ,0.192
1758.T,5079.T,ノバック,0.191
1758.T,6537.T,ＷＡＳＨハウス,0.191
1758.T,6643.T,戸上電機製作所,0.191
1758.T,6592.T,マブチモーター,0.191
1758.T,7601.T,ポプラ,0.188
1850.T,9363.T,大運,0.445
1850.T,9307.T,杉村倉庫,0.32
1850.T,4026.T,神島化学工業,0.315
1850.T,7711.T,助川電気工業,0.311
1850.T,6946.T,日本アビオニクス,0.309
1850.T,1852.T,淺沼組,0.298
1850.T,6653.T,正興電機製作所,0.287
1850.T,3692.T,ＦＦＲＩセキュリティ,0.278
1850.T,1815.T,鉄建建設,0.277
1850.T,9353.T,櫻島埠頭,0.274
1850.T,6814.T,古野電気,0.269
1850.T,6648.T,かわでん,0.268
1850.T,6255.T,エヌ・ピー・シー,0.262
1850.T,7224.T,新明和工業,0.257
1850.T,4552.T,ＪＣＲファーマ,0.252
1850.T,8707.T,岩井コスモホールディングス,0.251
1850.T,7254.T,ユニバンス,0.25
1850.T,8226.T,理経,0.245
1850.T,7505.T,扶桑電通,0.245
1850.T,7231.T,トピー工業,0.244
1897.T,6943.T,ＮＫＫスイッチズ,0.439
1897.T,3167.T,ＴＯＫＡＩホールディングス,0.43
1897.T,4524.T,森下仁丹,0.41
1897.T,3951.T,朝日印刷,0.406
1897.T,2204.T,中村屋,0.4
1897.T,9950.T,ハチバン,0.394
1897.T,2169.T,ＣＤＳ,0.392
1897.T,6073.T,アサンテ,0.382
1897.T,2816.T,ダイショー,0.378
1897.T,4102.T,丸尾カルシウム,0.371
1897.T,2683.T,魚喜,0.368
1897.T,5589.T,オートサーバー,0.368
1897.T,2883.T,大冷,0.366
1897.T,4365.T,松本油脂製薬,0.364
1897.T,2226.T,湖池屋,0.363
1897.T,9986.T,蔵王産業,0.362
1897.T,4335.T,ＩＰＳホールディングス,0.362
1897.T,8898.T,センチュリー２１・ジャパン,0.36
1897.T,4527.T,ロート製薬,0.357
1897.T,3329.T,東和フードサービス,0.356
1994.T,4392.T,ＦＩＧ,0.478
1994.T,9312.T,ケイヒン,0.433
1994.T,5393.T,ニチアス,0.399
1994.T,4247.T,ポバール興業,0.379
1994.T,8439.T,東京センチュリー,0.37
1994.T,6445.T,ジャノメ,0.352
1994.T,9639.T,三協フロンテア,0.349
1994.T,7537.T,丸文,0.34
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.337
1994.T,1717.T,明豊ファシリティワークス,0.329
1994.T,5956.T,トーソー,0.327
1994.T,3435.T,サンコーテクノ,0.317
1994.T,2139.T,中広,0.304
1994.T,9006.T,京浜急行電鉄,0.3
1994.T,3571.T,ソトー,0.3
1994.T,8041.T,ＯＵＧホールディングス,0.299
1994.T,4732.T,ユー・エス・エス,0.299
1994.T,5446.T,北越メタル,0.297
1994.T,9466.T,アイドママーケティングコミュニケーション,0.293
1994.T,3484.T,イノベーションホールディングス,0.291
2055.T,6964.T,サンコー,0.418
2055.T,9904.T,ベリテ,0.378
2055.T,5962.T,浅香工業,0.323
2055.T,5187.T,クリエートメディック,0.315
2055.T,6382.T,トリニティ工業,0.311
2055.T,2573.T,北海道コカ・コーラボトリング,0.299
2055.T,4538.T,扶桑薬品工業,0.284
2055.T,2139.T,中広,0.278
2055.T,1717.T,明豊ファシリティワークス,0.274
2055.T,4102.T,丸尾カルシウム,0.274
2055.T,7963.T,興研,0.266
2055.T,3297.T,東武住販,0.262
2055.T,1828.T,田辺工業,0.257
2055.T,8138.T,三京化成,0.256
2055.T,4569.T,杏林製薬,0.256
2055.T,7782.T,シンシア,0.256
2055.T,8230.T,はせがわ,0.255
2055.T,8931.T,和田興産,0.254
2055.T,5958.T,三洋工業,0.254
2055.T,7585.T,かんなん丸,0.253
2193.T,8566.T,リコーリース,0.307
2193.T,6306.T,日工,0.25
2193.T,2148.T,アイティメディア,0.245
2193.T,9757.T,船井総研ホールディングス,0.225
2193.T,9303.T,住友倉庫,0.224
2193.T,6557.T,ＡＩＡＩグループ,0.224
2193.T,2894.T,石井食品,0.218
2193.T,4923.T,コタ,0.216
2193.T,9543.T,静岡ガス,0.215
2193.T,2296.T,伊藤ハム米久ホールディングス,0.21
2193.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.201
2193.T,5357.T,ヨータイ,0.198
2193.T,3156.T,レスター,0.198
2193.T,7554.T,幸楽苑,0.196
2193.T,4310.T,ドリームインキュベータ,0.194
2193.T,8255.T,アクシアル　リテイリング,0.193
2193.T,7545.T,西松屋チェーン,0.193
2193.T,2154.T,オープンアップグループ,0.193
2193.T,2204.T,中村屋,0.193
2193.T,7504.T,高速,0.192
2388.T,7140.T,ペットゴー,0.491
2388.T,3989.T,シェアリングテクノロジー,0.461
2388.T,6977.T,日本抵抗器製作所,0.402
2388.T,7815.T,東京ボード工業,0.398
2388.T,6696.T,トラース・オン・プロダクト,0.307
2388.T,9229.T,サンウェルズ,0.277
2388.T,2379.T,ディップ,0.252
2388.T,7447.T,ナガイレーベン,0.249
2388.T,4583.T,カイオム・バイオサイエンス,0.246
2388.T,7363.T,ベビーカレンダー,0.237
2388.T,3529.T,アツギ,0.234
2388.T,6870.T,日本フェンオール,0.233
2388.T,9253.T,スローガン,0.231
2388.T,3086.T,Ｊ．フロント　リテイリング,0.215
2388.T,3931.T,バリューゴルフ,0.214
2388.T,4444.T,インフォネット,0.212
2388.T,3089.T,テクノアルファ,0.21
2388.T,4380.T,Ｍマート,0.201
2388.T,7046.T,ＴＤＳＥ,0.194
2388.T,8147.T,トミタ,0.191
2484.T,4599.T,ステムリム,0.301
2484.T,4440.T,ヴィッツ,0.243
2484.T,3023.T,ラサ商事,0.229
2484.T,7501.T,ティムコ,0.22
2484.T,7527.T,システムソフト,0.216
2484.T,4406.T,新日本理化,0.199
2484.T,4596.T,窪田製薬ホールディングス,0.187
2484.T,414A.T,オーバーラップホールディングス,0.185
2484.T,4849.T,エン,0.181
2484.T,2884.T,ヨシムラ・フード・ホールディングス,0.178
2484.T,6167.T,冨士ダイス,0.175
2484.T,6721.T,ウインテスト,0.174
2484.T,4891.T,ティムス,0.173
