コード,連動銘柄,連動銘柄名,相関
1420.T,4365.T,松本油脂製薬,0.589
1420.T,2816.T,ダイショー,0.584
1420.T,8898.T,センチュリー２１・ジャパン,0.58
1420.T,2818.T,ピエトロ,0.579
1420.T,6082.T,ライドオンエクスプレスホールディングス,0.565
1420.T,9846.T,天満屋ストア,0.561
1420.T,9853.T,銀座ルノアール,0.56
1420.T,3800.T,ユニリタ,0.557
1420.T,2169.T,ＣＤＳ,0.556
1420.T,9950.T,ハチバン,0.553
1420.T,9986.T,蔵王産業,0.553
1420.T,2683.T,魚喜,0.545
1420.T,2883.T,大冷,0.542
1420.T,2186.T,ソーバル,0.539
1420.T,5941.T,中西製作所,0.536
1420.T,3065.T,ライフフーズ,0.536
1420.T,9656.T,グリーンランドリゾート,0.535
1420.T,2922.T,なとり,0.535
1420.T,7938.T,リーガルコーポレーション,0.533
1420.T,2877.T,日東ベスト,0.532
1758.T,9060.T,日本ロジテム,0.23
1758.T,6794.T,フォスター電機,0.22
1758.T,5902.T,ホッカンホールディングス,0.219
1758.T,8117.T,中央自動車工業,0.215
1758.T,6915.T,千代田インテグレ,0.213
1758.T,7795.T,ＫＹＯＲＩＴＳＵ,0.212
1758.T,7376.T,ＢＣＣ,0.209
1758.T,6643.T,戸上電機製作所,0.208
1758.T,5408.T,中山製鋼所,0.206
1758.T,8077.T,トルク,0.204
1758.T,3320.T,クロスプラス,0.202
1758.T,9896.T,ＪＫホールディングス,0.199
1758.T,9264.T,ポエック,0.198
1758.T,5079.T,ノバック,0.196
1758.T,1840.T,土屋ホールディングス,0.19
1758.T,6432.T,竹内製作所,0.19
1758.T,6592.T,マブチモーター,0.19
1758.T,7240.T,ＮＯＫ,0.188
1758.T,6537.T,ＷＡＳＨハウス,0.188
1758.T,4410.T,ハリマ化成グループ,0.187
1850.T,9363.T,大運,0.406
1850.T,9307.T,杉村倉庫,0.321
1850.T,1852.T,淺沼組,0.311
1850.T,4026.T,神島化学工業,0.291
1850.T,6946.T,日本アビオニクス,0.285
1850.T,7711.T,助川電気工業,0.281
1850.T,6814.T,古野電気,0.267
1850.T,1815.T,鉄建建設,0.264
1850.T,8995.T,誠建設工業,0.256
1850.T,6653.T,正興電機製作所,0.256
1850.T,7254.T,ユニバンス,0.256
1850.T,7231.T,トピー工業,0.254
1850.T,6255.T,エヌ・ピー・シー,0.254
1850.T,9353.T,櫻島埠頭,0.252
1850.T,6648.T,かわでん,0.246
1850.T,3692.T,ＦＦＲＩセキュリティ,0.24
1850.T,6317.T,北川鉄工所,0.236
1850.T,1443.T,技研ホールディングス,0.232
1850.T,5440.T,共英製鋼,0.231
1850.T,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,0.23
1897.T,9950.T,ハチバン,0.451
1897.T,4365.T,松本油脂製薬,0.442
1897.T,2816.T,ダイショー,0.44
1897.T,8898.T,センチュリー２１・ジャパン,0.438
1897.T,6073.T,アサンテ,0.426
1897.T,3329.T,東和フードサービス,0.425
1897.T,2883.T,大冷,0.425
1897.T,2169.T,ＣＤＳ,0.42
1897.T,9986.T,蔵王産業,0.42
1897.T,2683.T,魚喜,0.418
1897.T,2917.T,大森屋,0.418
1897.T,4705.T,クリップコーポレーション,0.416
1897.T,3065.T,ライフフーズ,0.415
1897.T,2818.T,ピエトロ,0.413
1897.T,3538.T,ウイルプラスホールディングス,0.412
1897.T,4623.T,アサヒペン,0.41
1897.T,6082.T,ライドオンエクスプレスホールディングス,0.408
1897.T,3800.T,ユニリタ,0.402
1897.T,2916.T,仙波糖化工業,0.399
1897.T,5941.T,中西製作所,0.398
1994.T,4392.T,ＦＩＧ,0.515
1994.T,9312.T,ケイヒン,0.454
1994.T,5393.T,ニチアス,0.439
1994.T,7537.T,丸文,0.427
1994.T,8439.T,東京センチュリー,0.415
1994.T,6445.T,ジャノメ,0.392
1994.T,5446.T,北越メタル,0.378
1994.T,4247.T,ポバール興業,0.376
1994.T,9639.T,三協フロンテア,0.353
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.339
1994.T,5956.T,トーソー,0.339
1994.T,6480.T,日本トムソン,0.322
1994.T,6337.T,テセック,0.307
1994.T,9006.T,京浜急行電鉄,0.305
