コード,連動銘柄,連動銘柄名,相関
1420.T,2816.T,ダイショー,0.592
1420.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.588
1420.T,2818.T,ピエトロ,0.583
1420.T,5990.T,スーパーツール,0.578
1420.T,8898.T,センチュリー２１・ジャパン,0.575
1420.T,9846.T,天満屋ストア,0.575
1420.T,4365.T,松本油脂製薬,0.575
1420.T,9853.T,銀座ルノアール,0.57
1420.T,9986.T,蔵王産業,0.568
1420.T,2169.T,ＣＤＳ,0.564
1420.T,9656.T,グリーンランドリゾート,0.564
1420.T,2877.T,日東ベスト,0.562
1420.T,9950.T,ハチバン,0.561
1420.T,2883.T,大冷,0.561
1420.T,2683.T,魚喜,0.56
1420.T,3800.T,ユニリタ,0.559
1420.T,3065.T,ライフフーズ,0.553
1420.T,2186.T,ソーバル,0.547
1420.T,3571.T,ソトー,0.545
1420.T,2917.T,大森屋,0.539
1758.T,7822.T,永大産業,0.231
1758.T,6432.T,竹内製作所,0.219
1758.T,3320.T,クロスプラス,0.216
1758.T,5408.T,中山製鋼所,0.215
1758.T,9896.T,ＪＫホールディングス,0.214
1758.T,8077.T,トルク,0.208
1758.T,9060.T,日本ロジテム,0.208
1758.T,7795.T,ＫＹＯＲＩＴＳＵ,0.206
1758.T,6915.T,千代田インテグレ,0.203
1758.T,7240.T,ＮＯＫ,0.198
1758.T,2311.T,エプコ,0.196
1758.T,6537.T,ＷＡＳＨハウス,0.195
1758.T,9264.T,ポエック,0.195
1758.T,1840.T,土屋ホールディングス,0.193
1758.T,8117.T,中央自動車工業,0.193
1758.T,5902.T,ホッカンホールディングス,0.192
1758.T,5079.T,ノバック,0.191
1758.T,6643.T,戸上電機製作所,0.188
1758.T,6794.T,フォスター電機,0.187
1758.T,6371.T,椿本チエイン,0.185
1850.T,9363.T,大運,0.449
1850.T,6946.T,日本アビオニクス,0.335
1850.T,9307.T,杉村倉庫,0.333
1850.T,4026.T,神島化学工業,0.332
1850.T,7711.T,助川電気工業,0.325
1850.T,1852.T,淺沼組,0.304
1850.T,3692.T,ＦＦＲＩセキュリティ,0.303
1850.T,6653.T,正興電機製作所,0.297
1850.T,1815.T,鉄建建設,0.286
1850.T,9353.T,櫻島埠頭,0.281
1850.T,6648.T,かわでん,0.277
1850.T,6814.T,古野電気,0.268
1850.T,7224.T,新明和工業,0.267
1850.T,8707.T,岩井コスモホールディングス,0.26
1850.T,6310.T,井関農機,0.258
1850.T,1866.T,北野建設,0.258
1850.T,6331.T,三菱化工機,0.257
1850.T,7505.T,扶桑電通,0.252
1850.T,7254.T,ユニバンス,0.251
1850.T,1417.T,ミライト・ワン,0.251
1897.T,6943.T,ＮＫＫスイッチズ,0.431
1897.T,3167.T,ＴＯＫＡＩホールディングス,0.423
1897.T,4524.T,森下仁丹,0.399
1897.T,2204.T,中村屋,0.39
1897.T,2169.T,ＣＤＳ,0.387
1897.T,9950.T,ハチバン,0.387
1897.T,3951.T,朝日印刷,0.384
1897.T,6073.T,アサンテ,0.377
1897.T,4102.T,丸尾カルシウム,0.377
