コード,連動銘柄,連動銘柄名,相関
1420.T,4365.T,松本油脂製薬,0.584
1420.T,2816.T,ダイショー,0.578
1420.T,8898.T,センチュリー２１・ジャパン,0.575
1420.T,2818.T,ピエトロ,0.574
1420.T,6082.T,ライドオンエクスプレスホールディングス,0.564
1420.T,9846.T,天満屋ストア,0.56
1420.T,9853.T,銀座ルノアール,0.558
1420.T,2169.T,ＣＤＳ,0.557
1420.T,3800.T,ユニリタ,0.557
1420.T,9950.T,ハチバン,0.553
1420.T,9986.T,蔵王産業,0.547
1420.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.546
1420.T,2683.T,魚喜,0.545
1420.T,2877.T,日東ベスト,0.542
1420.T,2883.T,大冷,0.541
1420.T,2186.T,ソーバル,0.537
1420.T,3065.T,ライフフーズ,0.537
1420.T,9656.T,グリーンランドリゾート,0.535
1420.T,5990.T,スーパーツール,0.533
1420.T,2922.T,なとり,0.532
1758.T,6915.T,千代田インテグレ,0.221
1758.T,9060.T,日本ロジテム,0.221
1758.T,6432.T,竹内製作所,0.22
1758.T,6794.T,フォスター電機,0.219
1758.T,7795.T,ＫＹＯＲＩＴＳＵ,0.218
1758.T,3320.T,クロスプラス,0.213
1758.T,5902.T,ホッカンホールディングス,0.213
1758.T,8117.T,中央自動車工業,0.211
1758.T,5408.T,中山製鋼所,0.21
1758.T,6643.T,戸上電機製作所,0.209
1758.T,9896.T,ＪＫホールディングス,0.207
1758.T,8077.T,トルク,0.207
1758.T,5079.T,ノバック,0.199
1758.T,6537.T,ＷＡＳＨハウス,0.198
1758.T,9264.T,ポエック,0.194
1758.T,2311.T,エプコ,0.194
1758.T,7240.T,ＮＯＫ,0.192
1758.T,7376.T,ＢＣＣ,0.187
1758.T,6592.T,マブチモーター,0.187
1758.T,1840.T,土屋ホールディングス,0.184
1850.T,9363.T,大運,0.437
1850.T,9307.T,杉村倉庫,0.311
1850.T,1852.T,淺沼組,0.309
1850.T,4026.T,神島化学工業,0.294
1850.T,7711.T,助川電気工業,0.285
1850.T,6946.T,日本アビオニクス,0.285
1850.T,1815.T,鉄建建設,0.269
1850.T,6255.T,エヌ・ピー・シー,0.267
1850.T,6653.T,正興電機製作所,0.264
1850.T,7231.T,トピー工業,0.257
1850.T,8995.T,誠建設工業,0.256
1850.T,6814.T,古野電気,0.254
1850.T,4552.T,ＪＣＲファーマ,0.253
1850.T,9353.T,櫻島埠頭,0.252
1850.T,6648.T,かわでん,0.249
1850.T,3692.T,ＦＦＲＩセキュリティ,0.245
1850.T,6317.T,北川鉄工所,0.24
1850.T,7254.T,ユニバンス,0.237
1850.T,7505.T,扶桑電通,0.237
1850.T,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,0.233
1897.T,9950.T,ハチバン,0.449
1897.T,4365.T,松本油脂製薬,0.442
1897.T,2816.T,ダイショー,0.434
1897.T,6073.T,アサンテ,0.432
1897.T,8898.T,センチュリー２１・ジャパン,0.431
1897.T,3538.T,ウイルプラスホールディングス,0.421
1897.T,9986.T,蔵王産業,0.421
1897.T,2883.T,大冷,0.42
1897.T,4705.T,クリップコーポレーション,0.42
1897.T,3329.T,東和フードサービス,0.419
1897.T,2169.T,ＣＤＳ,0.415
1897.T,2683.T,魚喜,0.412
1897.T,4623.T,アサヒペン,0.411
1897.T,2917.T,大森屋,0.41
1897.T,3065.T,ライフフーズ,0.408
1897.T,2818.T,ピエトロ,0.408
1897.T,3951.T,朝日印刷,0.404
1897.T,6082.T,ライドオンエクスプレスホールディングス,0.401
1897.T,3800.T,ユニリタ,0.398
1897.T,9636.T,きんえい,0.394
1994.T,4392.T,ＦＩＧ,0.513
1994.T,9312.T,ケイヒン,0.447
1994.T,5393.T,ニチアス,0.431
1994.T,7537.T,丸文,0.415
1994.T,8439.T,東京センチュリー,0.411
1994.T,6445.T,ジャノメ,0.387
1994.T,5446.T,北越メタル,0.38
1994.T,4247.T,ポバール興業,0.376
1994.T,9639.T,三協フロンテア,0.358
1994.T,5956.T,トーソー,0.34
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.339
1994.T,6480.T,日本トムソン,0.315
1994.T,1717.T,明豊ファシリティワークス,0.312
1994.T,3484.T,イノベーションホールディングス,0.306
1994.T,2613.T,Ｊ－オイルミルズ,0.305
1994.T,3435.T,サンコーテクノ,0.305
