コード,連動銘柄,連動銘柄名,相関
1420.T,2816.T,ダイショー,0.582
1420.T,8898.T,センチュリー２１・ジャパン,0.58
1420.T,2818.T,ピエトロ,0.572
1420.T,6082.T,ライドオンエクスプレスホールディングス,0.568
1420.T,3800.T,ユニリタ,0.567
1420.T,9853.T,銀座ルノアール,0.563
1420.T,9986.T,蔵王産業,0.553
1420.T,9846.T,天満屋ストア,0.552
1420.T,2169.T,ＣＤＳ,0.551
1420.T,9950.T,ハチバン,0.542
1420.T,9656.T,グリーンランドリゾート,0.541
1420.T,2904.T,一正蒲鉾,0.539
1420.T,2883.T,大冷,0.537
1420.T,2922.T,なとり,0.533
1420.T,3065.T,ライフフーズ,0.526
1420.T,7938.T,リーガルコーポレーション,0.525
1420.T,2917.T,大森屋,0.522
1420.T,7604.T,梅の花グループ,0.52
1420.T,9788.T,ナック,0.517
1420.T,4623.T,アサヒペン,0.517
1758.T,6643.T,戸上電機製作所,0.23
1758.T,6592.T,マブチモーター,0.221
1758.T,9896.T,ＪＫホールディングス,0.216
1758.T,8117.T,中央自動車工業,0.214
1758.T,6794.T,フォスター電機,0.212
1758.T,6905.T,コーセル,0.211
1758.T,6223.T,西部技研,0.211
1758.T,5902.T,ホッカンホールディングス,0.209
1758.T,6503.T,三菱電機,0.208
1758.T,9060.T,日本ロジテム,0.208
1758.T,6432.T,竹内製作所,0.202
1758.T,6113.T,アマダ,0.2
1758.T,6482.T,ＹＵＳＨＩＮ,0.2
1758.T,6474.T,不二越,0.2
1758.T,5408.T,中山製鋼所,0.198
1758.T,9962.T,ミスミグループ本社,0.198
1758.T,3433.T,トーカロ,0.198
1758.T,4410.T,ハリマ化成グループ,0.195
1758.T,5703.T,日本軽金属ホールディングス,0.191
1758.T,9876.T,コックス,0.191
1850.T,9363.T,大運,0.407
1850.T,1852.T,淺沼組,0.31
1850.T,9307.T,杉村倉庫,0.309
1850.T,4026.T,神島化学工業,0.305
1850.T,6946.T,日本アビオニクス,0.299
1850.T,7711.T,助川電気工業,0.292
1850.T,6653.T,正興電機製作所,0.268
1850.T,1815.T,鉄建建設,0.267
1850.T,6255.T,エヌ・ピー・シー,0.261
1850.T,6814.T,古野電気,0.26
1850.T,8995.T,誠建設工業,0.258
1850.T,6648.T,かわでん,0.254
1850.T,7254.T,ユニバンス,0.253
1850.T,9353.T,櫻島埠頭,0.252
1850.T,3692.T,ＦＦＲＩセキュリティ,0.244
1850.T,7231.T,トピー工業,0.24
1850.T,1812.T,鹿島建設,0.238
1850.T,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,0.235
1850.T,4417.T,グローバルセキュリティエキスパート,0.229
1850.T,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,0.228
1897.T,9950.T,ハチバン,0.457
1897.T,8898.T,センチュリー２１・ジャパン,0.455
1897.T,2816.T,ダイショー,0.454
1897.T,4623.T,アサヒペン,0.447
1897.T,9986.T,蔵王産業,0.443
1897.T,2169.T,ＣＤＳ,0.442
1897.T,3329.T,東和フードサービス,0.442
1897.T,4705.T,クリップコーポレーション,0.439
1897.T,2883.T,大冷,0.436
1897.T,2818.T,ピエトロ,0.429
1897.T,3065.T,ライフフーズ,0.428
1897.T,2683.T,魚喜,0.428
1897.T,2917.T,大森屋,0.422
1897.T,6073.T,アサンテ,0.421
1897.T,6082.T,ライドオンエクスプレスホールディングス,0.415
1897.T,3800.T,ユニリタ,0.414
1897.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.411
1897.T,2594.T,キーコーヒー,0.41
1897.T,4524.T,森下仁丹,0.406
1897.T,7872.T,エステールホールディングス,0.405
1994.T,4392.T,ＦＩＧ,0.528
1994.T,9312.T,ケイヒン,0.462
1994.T,5393.T,ニチアス,0.448
1994.T,7537.T,丸文,0.438
1994.T,8439.T,東京センチュリー,0.419
1994.T,6445.T,ジャノメ,0.416
1994.T,5446.T,北越メタル,0.389
1994.T,4247.T,ポバール興業,0.386
1994.T,6480.T,日本トムソン,0.368
1994.T,9639.T,三協フロンテア,0.357
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.341
1994.T,5956.T,トーソー,0.339
1994.T,6337.T,テセック,0.329
1994.T,9466.T,アイドママーケティングコミュニケーション,0.322
1994.T,9006.T,京浜急行電鉄,0.314
1994.T,1803.T,清水建設,0.313
1994.T,2613.T,Ｊ－オイルミルズ,0.312
1994.T,3484.T,イノベーションホールディングス,0.311
1994.T,3276.T,ＪＰＭＣ,0.31
1994.T,1717.T,明豊ファシリティワークス,0.305
2055.T,6964.T,サンコー,0.387
2055.T,9904.T,ベリテ,0.369
2055.T,5962.T,浅香工業,0.329
2055.T,5187.T,クリエートメディック,0.311
2055.T,6402.T,兼松エンジニアリング,0.308
2055.T,9057.T,遠州トラック,0.273
2055.T,4569.T,杏林製薬,0.262
2055.T,8931.T,和田興産,0.262
2055.T,5446.T,北越メタル,0.258
