コード,連動銘柄,連動銘柄名,相関
1420.T,2683.T,魚喜,0.576
1420.T,3065.T,ライフフーズ,0.567
1420.T,5990.T,スーパーツール,0.566
1420.T,9846.T,天満屋ストア,0.565
1420.T,8898.T,センチュリー２１・ジャパン,0.563
1420.T,2186.T,ソーバル,0.563
1420.T,9986.T,蔵王産業,0.551
1420.T,3800.T,ユニリタ,0.548
1420.T,2169.T,ＣＤＳ,0.545
1420.T,2883.T,大冷,0.544
1420.T,9656.T,グリーンランドリゾート,0.543
1420.T,9661.T,歌舞伎座,0.536
1420.T,3571.T,ソトー,0.53
1420.T,7514.T,ヒマラヤ,0.527
1420.T,2904.T,一正蒲鉾,0.524
1420.T,2798.T,ワイズテーブルコーポレーション,0.522
1420.T,7938.T,リーガルコーポレーション,0.521
1420.T,2911.T,旭松食品,0.518
1420.T,2594.T,キーコーヒー,0.515
1420.T,2917.T,大森屋,0.514
1758.T,8077.T,トルク,0.226
1758.T,6432.T,竹内製作所,0.224
1758.T,5408.T,中山製鋼所,0.222
1758.T,7795.T,ＫＹＯＲＩＴＳＵ,0.212
1758.T,7822.T,永大産業,0.204
1758.T,9896.T,ＪＫホールディングス,0.204
1758.T,5902.T,ホッカンホールディングス,0.201
1758.T,3320.T,クロスプラス,0.195
1758.T,7601.T,ポプラ,0.195
1758.T,6915.T,千代田インテグレ,0.193
1758.T,5079.T,ノバック,0.192
1758.T,1840.T,土屋ホールディングス,0.191
1758.T,6643.T,戸上電機製作所,0.189
1758.T,9311.T,アサガミ,0.188
1758.T,6592.T,マブチモーター,0.183
1758.T,9962.T,ミスミグループ本社,0.181
1758.T,6458.T,新晃工業,0.18
1758.T,6198.T,キャリア,0.176
1758.T,8117.T,中央自動車工業,0.175
1758.T,7240.T,ＮＯＫ,0.171
1850.T,9363.T,大運,0.456
1850.T,6946.T,日本アビオニクス,0.352
1850.T,9307.T,杉村倉庫,0.347
1850.T,7711.T,助川電気工業,0.324
1850.T,1852.T,淺沼組,0.311
1850.T,6653.T,正興電機製作所,0.302
1850.T,1815.T,鉄建建設,0.296
1850.T,6814.T,古野電気,0.282
1850.T,9353.T,櫻島埠頭,0.281
1850.T,1417.T,ミライト・ワン,0.275
1850.T,7224.T,新明和工業,0.267
1850.T,6648.T,かわでん,0.266
1850.T,1866.T,北野建設,0.26
1850.T,7505.T,扶桑電通,0.254
1850.T,6331.T,三菱化工機,0.254
1850.T,6255.T,エヌ・ピー・シー,0.251
1850.T,7254.T,ユニバンス,0.25
1850.T,8707.T,岩井コスモホールディングス,0.249
1850.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.247
1850.T,3648.T,ＡＧＳ,0.246
1897.T,6943.T,ＮＫＫスイッチズ,0.413
1897.T,4524.T,森下仁丹,0.388
1897.T,4102.T,丸尾カルシウム,0.375
1897.T,2169.T,ＣＤＳ,0.375
1897.T,3951.T,朝日印刷,0.37
1897.T,6073.T,アサンテ,0.366
1897.T,5589.T,オートサーバー,0.362
1897.T,2683.T,魚喜,0.354
1897.T,4335.T,ＩＰＳホールディングス,0.347
1897.T,9986.T,蔵王産業,0.345
1897.T,2883.T,大冷,0.344
1897.T,3329.T,東和フードサービス,0.343
1897.T,8898.T,センチュリー２１・ジャパン,0.343
1897.T,2186.T,ソーバル,0.338
1897.T,3065.T,ライフフーズ,0.338
1897.T,2594.T,キーコーヒー,0.334
1897.T,9661.T,歌舞伎座,0.333
1897.T,9636.T,きんえい,0.332
1897.T,3190.T,ホットマン,0.329
1897.T,2747.T,北雄ラッキー,0.326
1994.T,4392.T,ＦＩＧ,0.43
1994.T,4247.T,ポバール興業,0.374
1994.T,5393.T,ニチアス,0.366
1994.T,6445.T,ジャノメ,0.34
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.339
1994.T,8439.T,東京センチュリー,0.337
1994.T,7537.T,丸文,0.326
1994.T,5956.T,トーソー,0.324
1994.T,1717.T,明豊ファシリティワークス,0.309
1994.T,3435.T,サンコーテクノ,0.293
1994.T,5446.T,北越メタル,0.291
1994.T,9466.T,アイドママーケティングコミュニケーション,0.285
1994.T,2613.T,Ｊ－オイルミルズ,0.282
1994.T,3571.T,ソトー,0.282
1994.T,6797.T,名古屋電機工業,0.277
1994.T,8041.T,ＯＵＧホールディングス,0.273
1994.T,3710.T,ジョルダン,0.269
1994.T,6480.T,日本トムソン,0.269
1994.T,6424.T,高見沢サイバネティックス,0.268
