コード,連動銘柄,連動銘柄名,相関
1420.T,2816.T,ダイショー,0.585
1420.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.58
1420.T,2818.T,ピエトロ,0.58
1420.T,4365.T,松本油脂製薬,0.579
1420.T,6082.T,ライドオンエクスプレスホールディングス,0.577
1420.T,8898.T,センチュリー２１・ジャパン,0.569
1420.T,9846.T,天満屋ストア,0.569
1420.T,9853.T,銀座ルノアール,0.569
1420.T,3800.T,ユニリタ,0.563
1420.T,2169.T,ＣＤＳ,0.562
1420.T,9950.T,ハチバン,0.559
1420.T,9986.T,蔵王産業,0.556
1420.T,2877.T,日東ベスト,0.555
1420.T,2683.T,魚喜,0.554
1420.T,2883.T,大冷,0.553
1420.T,5990.T,スーパーツール,0.549
1420.T,9656.T,グリーンランドリゾート,0.548
1420.T,3065.T,ライフフーズ,0.548
1420.T,2186.T,ソーバル,0.543
1420.T,3571.T,ソトー,0.536
1758.T,9060.T,日本ロジテム,0.223
1758.T,7795.T,ＫＹＯＲＩＴＳＵ,0.221
1758.T,6915.T,千代田インテグレ,0.215
1758.T,8077.T,トルク,0.214
1758.T,5902.T,ホッカンホールディングス,0.213
1758.T,5408.T,中山製鋼所,0.213
1758.T,3320.T,クロスプラス,0.212
1758.T,9896.T,ＪＫホールディングス,0.211
1758.T,6432.T,竹内製作所,0.21
1758.T,6537.T,ＷＡＳＨハウス,0.201
1758.T,6794.T,フォスター電機,0.199
1758.T,8117.T,中央自動車工業,0.198
1758.T,2311.T,エプコ,0.196
1758.T,6643.T,戸上電機製作所,0.196
1758.T,1840.T,土屋ホールディングス,0.193
1758.T,9264.T,ポエック,0.193
1758.T,5079.T,ノバック,0.192
1758.T,7376.T,ＢＣＣ,0.192
1758.T,7240.T,ＮＯＫ,0.187
1758.T,7898.T,ウッドワン,0.187
1850.T,9363.T,大運,0.44
1850.T,9307.T,杉村倉庫,0.317
1850.T,4026.T,神島化学工業,0.311
1850.T,7711.T,助川電気工業,0.304
1850.T,6946.T,日本アビオニクス,0.303
1850.T,1852.T,淺沼組,0.299
1850.T,6653.T,正興電機製作所,0.284
1850.T,1815.T,鉄建建設,0.274
1850.T,3692.T,ＦＦＲＩセキュリティ,0.271
1850.T,6255.T,エヌ・ピー・シー,0.27
1850.T,6814.T,古野電気,0.266
1850.T,9353.T,櫻島埠頭,0.266
1850.T,8226.T,理経,0.26
1850.T,7505.T,扶桑電通,0.258
1850.T,6648.T,かわでん,0.256
1850.T,8707.T,岩井コスモホールディングス,0.252
1850.T,4552.T,ＪＣＲファーマ,0.251
1850.T,7231.T,トピー工業,0.25
1850.T,6317.T,北川鉄工所,0.248
1850.T,7254.T,ユニバンス,0.248
1897.T,3167.T,ＴＯＫＡＩホールディングス,0.457
1897.T,4365.T,松本油脂製薬,0.416
1897.T,6943.T,ＮＫＫスイッチズ,0.416
1897.T,4524.T,森下仁丹,0.415
1897.T,3951.T,朝日印刷,0.414
1897.T,9950.T,ハチバン,0.399
1897.T,5589.T,オートサーバー,0.39
1897.T,2169.T,ＣＤＳ,0.386
1897.T,2816.T,ダイショー,0.383
1897.T,4114.T,日本触媒,0.382
1897.T,6073.T,アサンテ,0.38
1897.T,9986.T,蔵王産業,0.38
1897.T,2204.T,中村屋,0.379
1897.T,3676.T,デジタルハーツホールディングス,0.378
1897.T,4927.T,ポーラ・オルビスホールディングス,0.378
1897.T,8898.T,センチュリー２１・ジャパン,0.374
1897.T,2683.T,魚喜,0.373
1897.T,2883.T,大冷,0.371
1897.T,2594.T,キーコーヒー,0.37
1897.T,4623.T,アサヒペン,0.369
1994.T,4392.T,ＦＩＧ,0.483
1994.T,9312.T,ケイヒン,0.433
1994.T,5393.T,ニチアス,0.396
1994.T,4247.T,ポバール興業,0.374
1994.T,8439.T,東京センチュリー,0.363
1994.T,6445.T,ジャノメ,0.351
1994.T,9639.T,三協フロンテア,0.351
1994.T,7537.T,丸文,0.341
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.334
1994.T,5956.T,トーソー,0.324
1994.T,1717.T,明豊ファシリティワークス,0.323
