コード,連動銘柄,連動銘柄名,相関
1420.T,2816.T,ダイショー,0.588
1420.T,2818.T,ピエトロ,0.578
1420.T,8898.T,センチュリー２１・ジャパン,0.574
1420.T,3800.T,ユニリタ,0.572
1420.T,6082.T,ライドオンエクスプレスホールディングス,0.569
1420.T,2169.T,ＣＤＳ,0.568
1420.T,9853.T,銀座ルノアール,0.568
1420.T,9986.T,蔵王産業,0.563
1420.T,2904.T,一正蒲鉾,0.552
1420.T,9950.T,ハチバン,0.551
1420.T,9846.T,天満屋ストア,0.549
1420.T,2883.T,大冷,0.538
1420.T,9656.T,グリーンランドリゾート,0.538
1420.T,4623.T,アサヒペン,0.538
1420.T,7938.T,リーガルコーポレーション,0.533
1420.T,3065.T,ライフフーズ,0.531
1420.T,2922.T,なとり,0.526
1420.T,7604.T,梅の花グループ,0.516
1420.T,2911.T,旭松食品,0.516
1420.T,4705.T,クリップコーポレーション,0.516
1758.T,7376.T,ＢＣＣ,0.224
1758.T,6592.T,マブチモーター,0.222
1758.T,6643.T,戸上電機製作所,0.218
1758.T,4410.T,ハリマ化成グループ,0.217
1758.T,9060.T,日本ロジテム,0.212
1758.T,8117.T,中央自動車工業,0.204
1758.T,1840.T,土屋ホールディングス,0.204
1758.T,9896.T,ＪＫホールディングス,0.201
1758.T,8077.T,トルク,0.2
1758.T,6794.T,フォスター電機,0.196
1758.T,7073.T,ジェイック,0.195
1758.T,6223.T,西部技研,0.193
1758.T,6954.T,ファナック,0.193
1758.T,5491.T,日本金属,0.193
1758.T,7795.T,ＫＹＯＲＩＴＳＵ,0.192
1758.T,6663.T,太洋テクノレックス,0.191
1758.T,5703.T,日本軽金属ホールディングス,0.19
1758.T,6474.T,不二越,0.19
1758.T,4369.T,トリケミカル研究所,0.189
1758.T,9962.T,ミスミグループ本社,0.187
1850.T,9363.T,大運,0.422
1850.T,4026.T,神島化学工業,0.33
1850.T,1852.T,淺沼組,0.315
1850.T,9307.T,杉村倉庫,0.297
1850.T,6946.T,日本アビオニクス,0.297
1850.T,7711.T,助川電気工業,0.293
1850.T,1815.T,鉄建建設,0.273
1850.T,6653.T,正興電機製作所,0.27
1850.T,6814.T,古野電気,0.26
1850.T,8995.T,誠建設工業,0.26
1850.T,7254.T,ユニバンス,0.257
1850.T,6255.T,エヌ・ピー・シー,0.255
1850.T,9353.T,櫻島埠頭,0.252
1850.T,6648.T,かわでん,0.249
1850.T,3692.T,ＦＦＲＩセキュリティ,0.244
1850.T,7231.T,トピー工業,0.241
1850.T,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,0.241
1850.T,5471.T,大同特殊鋼,0.236
1850.T,4417.T,グローバルセキュリティエキスパート,0.234
1850.T,1812.T,鹿島建設,0.232
1897.T,3329.T,東和フードサービス,0.493
1897.T,2816.T,ダイショー,0.488
1897.T,9950.T,ハチバン,0.485
1897.T,8898.T,センチュリー２１・ジャパン,0.483
