コード,連動銘柄,連動銘柄名,相関
1420.T,9405.T,朝日放送グループホールディングス,0.47
1420.T,3232.T,三重交通グループホールディングス,0.456
1420.T,6485.T,前澤給装工業,0.448
1420.T,8584.T,ジャックス,0.441
1420.T,3291.T,飯田グループホールディングス,0.436
1420.T,1898.T,世紀東急工業,0.435
1420.T,9763.T,丸建リース,0.428
1420.T,9991.T,ジェコス,0.42
1420.T,1812.T,鹿島建設,0.417
1420.T,9788.T,ナック,0.411
1420.T,4633.T,サカタインクス,0.408
1420.T,8572.T,アコム,0.407
1420.T,4548.T,生化学工業,0.406
1420.T,6463.T,ＴＰＲ,0.403
1420.T,2307.T,クロスキャット,0.402
1420.T,7226.T,極東開発工業,0.402
1420.T,1952.T,新日本空調,0.399
1420.T,7914.T,共同印刷,0.399
1420.T,8793.T,ＮＥＣキャピタルソリューション,0.399
1420.T,7593.T,ＶＴホールディングス,0.398
1758.T,3036.T,アルコニックス,0.451
1758.T,6905.T,コーセル,0.433
1758.T,5902.T,ホッカンホールディングス,0.429
1758.T,6503.T,三菱電機,0.427
1758.T,3433.T,トーカロ,0.427
1758.T,6592.T,マブチモーター,0.426
1758.T,6474.T,不二越,0.426
1758.T,7240.T,ＮＯＫ,0.424
1758.T,8101.T,ＧＳＩクレオス,0.421
1758.T,9264.T,ポエック,0.42
1758.T,6223.T,西部技研,0.42
1758.T,8075.T,神鋼商事,0.42
1758.T,6317.T,北川鉄工所,0.419
1758.T,4114.T,日本触媒,0.418
1758.T,6652.T,ＩＤＥＣ,0.418
1758.T,8093.T,極東貿易,0.417
1758.T,5703.T,日本軽金属ホールディングス,0.415
1758.T,5302.T,日本カーボン,0.414
1758.T,6113.T,アマダ,0.411
1758.T,6305.T,日立建機,0.411
1850.T,9363.T,大運,0.528
1850.T,1853.T,森組,0.512
1850.T,1852.T,淺沼組,0.511
1850.T,4026.T,神島化学工業,0.482
1850.T,7231.T,トピー工業,0.474
1850.T,9307.T,杉村倉庫,0.466
1850.T,1815.T,鉄建建設,0.463
1850.T,6995.T,東海理化電機製作所,0.46
1850.T,7949.T,小松ウオール工業,0.459
1850.T,8707.T,岩井コスモホールディングス,0.456
1850.T,6317.T,北川鉄工所,0.456
1850.T,1417.T,ミライト・ワン,0.451
1850.T,8616.T,東海東京フィナンシャル・ホールディングス,0.449
1850.T,7525.T,リックス,0.448
1850.T,6653.T,正興電機製作所,0.448
1850.T,2009.T,鳥越製粉,0.447
1850.T,5480.T,日本冶金工業,0.446
1850.T,1786.T,オリエンタル白石,0.446
1850.T,7239.T,タチエス,0.446
1850.T,8075.T,神鋼商事,0.446
1897.T,3538.T,ウイルプラスホールディングス,0.259
1897.T,8705.T,日産証券グループ,0.234
1897.T,9273.T,コーア商事ホールディングス,0.229
1897.T,7917.T,ＺＡＣＲＯＳ,0.229
1897.T,4705.T,クリップコーポレーション,0.225
1897.T,6678.T,テクノメディカ,0.225
1897.T,8129.T,東邦ホールディングス,0.221
1897.T,5254.T,Ａｒｅｎｔ,0.22
1897.T,8139.T,ナガホリ,0.219
1897.T,8596.T,九州リースサービス,0.217
1897.T,5208.T,有沢製作所,0.216
1897.T,8097.T,三愛オブリ,0.216
1897.T,6073.T,アサンテ,0.211
1897.T,3436.T,ＳＵＭＣＯ,0.209
1897.T,6156.T,エーワン精密,0.208
1897.T,3939.T,カナミックネットワーク,0.208
1897.T,7602.T,レダックス,0.206
1897.T,9903.T,カンセキ,0.205
1897.T,6771.T,池上通信機,0.203
1897.T,9876.T,コックス,0.201
1994.T,4392.T,ＦＩＧ,0.554
1994.T,5393.T,ニチアス,0.538
1994.T,7537.T,丸文,0.536
1994.T,6445.T,ジャノメ,0.511
1994.T,9312.T,ケイヒン,0.505
1994.T,6480.T,日本トムソン,0.503
1994.T,8439.T,東京センチュリー,0.492
1994.T,1803.T,清水建設,0.46
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.406
1994.T,6337.T,テセック,0.405
1994.T,4247.T,ポバール興業,0.404
1994.T,4368.T,扶桑化学工業,0.391
1994.T,7955.T,クリナップ,0.389
1994.T,6728.T,アルバック,0.386
1994.T,5956.T,トーソー,0.363
1994.T,5902.T,ホッカンホールディングス,0.359
1994.T,5446.T,北越メタル,0.356
1994.T,4203.T,住友ベークライト,0.355
1994.T,5949.T,ユニプレス,0.348
1994.T,3276.T,ＪＰＭＣ,0.344
2055.T,6644.T,大崎電気工業,0.479
2055.T,6964.T,サンコー,0.476
2055.T,7226.T,極東開発工業,0.464
2055.T,8076.T,カノークス,0.437
2055.T,6658.T,シライ電子工業,0.435
2055.T,1799.T,第一建設工業,0.43
2055.T,7224.T,新明和工業,0.427
2055.T,8928.T,穴吹興産,0.426
2055.T,8159.T,立花エレテック,0.421
2055.T,4114.T,日本触媒,0.42
2055.T,1861.T,熊谷組,0.42
2055.T,5949.T,ユニプレス,0.42
2055.T,6919.T,ケル,0.415
2055.T,1870.T,矢作建設工業,0.414
2055.T,7231.T,トピー工業,0.413
2055.T,3004.T,神栄,0.413
2055.T,6440.T,ＪＵＫＩ,0.413
2055.T,8860.T,フジ住宅,0.412
2055.T,1980.T,ダイダン,0.412
2055.T,4538.T,扶桑薬品工業,0.411
2193.T,4634.T,ａｒｔｉｅｎｃｅ,0.379
2193.T,8566.T,リコーリース,0.358
2193.T,6082.T,ライドオンエクスプレスホールディングス,0.349
2193.T,9360.T,鈴与シンワート,0.345
2193.T,6137.T,小池酸素工業,0.336
2193.T,1861.T,熊谷組,0.332
2193.T,4783.T,ＮＣＤ,0.331
2193.T,1979.T,大氣社,0.328
2193.T,9755.T,応用地質,0.326
2193.T,3245.T,ディア・ライフ,0.323
2193.T,3421.T,稲葉製作所,0.32
