コード,連動銘柄,連動銘柄名,相関
1420.T,9405.T,朝日放送グループホールディングス,0.47
1420.T,3232.T,三重交通グループホールディングス,0.45
1420.T,1952.T,新日本空調,0.448
1420.T,6485.T,前澤給装工業,0.444
1420.T,8869.T,明和地所,0.435
1420.T,3291.T,飯田グループホールディングス,0.435
1420.T,1812.T,鹿島建設,0.425
1420.T,9763.T,丸建リース,0.422
1420.T,8793.T,ＮＥＣキャピタルソリューション,0.422
1420.T,6463.T,ＴＰＲ,0.422
1420.T,8584.T,ジャックス,0.419
1420.T,1898.T,世紀東急工業,0.416
1420.T,2163.T,アルトナー,0.412
1420.T,1826.T,佐田建設,0.41
1420.T,1719.T,安藤・間,0.407
1420.T,9991.T,ジェコス,0.406
1420.T,1802.T,大林組,0.405
1420.T,5911.T,横河ブリッジホールディングス,0.405
1420.T,8572.T,アコム,0.405
1420.T,4548.T,生化学工業,0.404
1758.T,7822.T,永大産業,0.425
1758.T,3320.T,クロスプラス,0.422
1758.T,9264.T,ポエック,0.416
1758.T,7240.T,ＮＯＫ,0.416
1758.T,6915.T,千代田インテグレ,0.411
1758.T,6592.T,マブチモーター,0.401
1758.T,8001.T,伊藤忠商事,0.395
1758.T,5902.T,ホッカンホールディングス,0.393
1758.T,5408.T,中山製鋼所,0.392
1758.T,7224.T,新明和工業,0.391
1758.T,6305.T,日立建機,0.388
1758.T,5185.T,フコク,0.384
1758.T,8093.T,極東貿易,0.384
1758.T,8076.T,カノークス,0.383
1758.T,7795.T,ＫＹＯＲＩＴＳＵ,0.382
1758.T,3109.T,シキボウ,0.382
1758.T,6371.T,椿本チエイン,0.38
1758.T,6493.T,ＮＩＴＴＡＮ,0.379
1758.T,6458.T,新晃工業,0.378
1758.T,4045.T,東亞合成,0.377
1850.T,9363.T,大運,0.572
1850.T,1852.T,淺沼組,0.517
1850.T,4026.T,神島化学工業,0.501
1850.T,7231.T,トピー工業,0.497
1850.T,1417.T,ミライト・ワン,0.497
1850.T,8616.T,東海東京フィナンシャル・ホールディングス,0.491
1850.T,8707.T,岩井コスモホールディングス,0.49
1850.T,9307.T,杉村倉庫,0.487
1850.T,7224.T,新明和工業,0.484
1850.T,7949.T,小松ウオール工業,0.482
1850.T,1815.T,鉄建建設,0.48
1850.T,1853.T,森組,0.48
1850.T,6653.T,正興電機製作所,0.473
1850.T,7525.T,リックス,0.472
1850.T,6946.T,日本アビオニクス,0.466
1850.T,6317.T,北川鉄工所,0.464
1850.T,6995.T,東海理化電機製作所,0.459
1850.T,6149.T,小田原エンジニアリング,0.456
1850.T,3580.T,小松マテーレ,0.454
1850.T,9699.T,ニシオホールディングス,0.453
1897.T,1847.T,イチケン,0.346
1897.T,6523.T,ＰＨＣホールディングス,0.34
1897.T,6943.T,ＮＫＫスイッチズ,0.329
1897.T,3167.T,ＴＯＫＡＩホールディングス,0.321
1897.T,4527.T,ロート製薬,0.304
1897.T,4767.T,テー・オー・ダブリュー,0.296
1897.T,4025.T,多木化学,0.294
1897.T,1786.T,オリエンタル白石,0.294
1897.T,7780.T,メニコン,0.279
1897.T,4114.T,日本触媒,0.278
1897.T,5711.T,三菱マテリアル,0.276
1897.T,4234.T,サンエー化研,0.273
1897.T,5021.T,コスモエネルギーホールディングス,0.271
1897.T,8074.T,ＹＵＡＳＡ,0.271
1897.T,5142.T,アキレス,0.266
1897.T,7931.T,未来工業,0.262
1897.T,3947.T,ダイナパック,0.257
1897.T,2204.T,中村屋,0.253
1897.T,3901.T,マークラインズ,0.25
1897.T,4401.T,ＡＤＥＫＡ,0.246
1994.T,4392.T,ＦＩＧ,0.517
1994.T,5393.T,ニチアス,0.509
1994.T,9312.T,ケイヒン,0.476
1994.T,6445.T,ジャノメ,0.468
1994.T,7537.T,丸文,0.467
1994.T,8439.T,東京センチュリー,0.447
1994.T,6480.T,日本トムソン,0.432
1994.T,1803.T,清水建設,0.421
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.412
1994.T,4247.T,ポバール興業,0.397
1994.T,7955.T,クリナップ,0.372
1994.T,2488.T,ＪＴＰ,0.363
1994.T,5956.T,トーソー,0.347
1994.T,8041.T,ＯＵＧホールディングス,0.346
1994.T,6282.T,オイレス工業,0.344
1994.T,6240.T,ヤマシンフィルタ,0.339
1994.T,5902.T,ホッカンホールディングス,0.338
1994.T,1717.T,明豊ファシリティワークス,0.338
1994.T,6517.T,デンヨー,0.338
1994.T,7898.T,ウッドワン,0.337
2055.T,6964.T,サンコー,0.499
2055.T,7226.T,極東開発工業,0.485
2055.T,6382.T,トリニティ工業,0.483
2055.T,6644.T,大崎電気工業,0.453
2055.T,6658.T,シライ電子工業,0.446
2055.T,7231.T,トピー工業,0.44
2055.T,8076.T,カノークス,0.438
2055.T,7224.T,新明和工業,0.437
2055.T,8928.T,穴吹興産,0.429
2055.T,7822.T,永大産業,0.424
2055.T,4538.T,扶桑薬品工業,0.422
2055.T,1861.T,熊谷組,0.42
2055.T,8572.T,アコム,0.42
2055.T,5949.T,ユニプレス,0.418
2055.T,1939.T,四電工,0.418
2055.T,1717.T,明豊ファシリティワークス,0.416
2055.T,3405.T,クラレ,0.415
2055.T,6471.T,日本精工,0.415
2055.T,3501.T,ＳＵＭＩＮＯＥ,0.414
2055.T,1799.T,第一建設工業,0.413
2193.T,8566.T,リコーリース,0.448
2193.T,6306.T,日工,0.413
2193.T,5195.T,バンドー化学,0.394
2193.T,5976.T,高周波熱錬,0.385
2193.T,9248.T,人・夢・技術グループ,0.373
2193.T,5357.T,ヨータイ,0.368
2193.T,6272.T,レオン自動機,0.368
2193.T,9757.T,船井総研ホールディングス,0.367
2193.T,8093.T,極東貿易,0.364
2193.T,5932.T,三協立山,0.364
2193.T,9332.T,ＮＩＳＳＯホールディングス,0.357
2193.T,7949.T,小松ウオール工業,0.354
2193.T,5933.T,アルインコ,0.354
2193.T,9699.T,ニシオホールディングス,0.354
2193.T,2148.T,アイティメディア,0.353
2193.T,6798.T,ＳＭＫ,0.353
2193.T,8157.T,都築電気,0.352
2193.T,8999.T,グランディハウス,0.352
2193.T,8793.T,ＮＥＣキャピタルソリューション,0.351
2193.T,6919.T,ケル,0.35
2388.T,7140.T,ペットゴー,0.516
2388.T,3989.T,シェアリングテクノロジー,0.484
2388.T,6977.T,日本抵抗器製作所,0.417
2388.T,7815.T,東京ボード工業,0.408
2388.T,6696.T,トラース・オン・プロダクト,0.342
2388.T,9229.T,サンウェルズ,0.331
2388.T,2379.T,ディップ,0.304
2388.T,4583.T,カイオム・バイオサイエンス,0.3
2388.T,7447.T,ナガイレーベン,0.3
2388.T,3529.T,アツギ,0.281
2388.T,9253.T,スローガン,0.265
2388.T,7363.T,ベビーカレンダー,0.26
2388.T,6870.T,日本フェンオール,0.258
2388.T,3086.T,Ｊ．フロント　リテイリング,0.255
2388.T,4444.T,インフォネット,0.254
2388.T,3931.T,バリューゴルフ,0.246
2388.T,3089.T,テクノアルファ,0.244
2388.T,4380.T,Ｍマート,0.243
2388.T,7046.T,ＴＤＳＥ,0.24
2388.T,288A.T,ラクサス・テクノロジーズ,0.232
2484.T,4599.T,ステムリム,0.437
2484.T,3023.T,ラサ商事,0.423
2484.T,6082.T,ライドオンエクスプレスホールディングス,0.393
2484.T,4440.T,ヴィッツ,0.388
2484.T,4978.T,リプロセル,0.357
2484.T,5932.T,三協立山,0.356
2484.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.349
2484.T,4498.T,サイバートラスト,0.348
2484.T,7610.T,テイツー,0.348
2484.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.347
2484.T,5541.T,大平洋金属,0.338
2484.T,8158.T,ソーダニッカ,0.338
2484.T,7527.T,システムソフト,0.337
2484.T,4891.T,ティムス,0.336
2484.T,414A.T,オーバーラップホールディングス,0.335
2484.T,6425.T,ユニバーサルエンターテインメント,0.327
2484.T,2931.T,ユーグレナ,0.325
2484.T,4406.T,新日本理化,0.324
2484.T,4393.T,バンク・オブ・イノベーション,0.324
2484.T,4264.T,セキュア,0.323
2499.T,4499.T,Ｓｐｅｅｅ,0.266
2499.T,3299.T,ムゲンエステート,0.262
2499.T,4264.T,セキュア,0.26
2499.T,6579.T,ログリー,0.256
2499.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.254
2499.T,5244.T,ｊｉｇ．ｊｐ,0.248
2499.T,7897.T,ホクシン,0.247
2499.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.246
2499.T,6069.T,トレンダーズ,0.244
2499.T,6625.T,ＪＡＬＣＯホールディングス,0.242
2499.T,261A.T,日水コン,0.238
2499.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.238
2499.T,6030.T,アドベンチャー,0.237
2499.T,2340.T,極楽湯ホールディングス,0.236
2499.T,5965.T,フジマック,0.233
2499.T,6835.T,アライドテレシスホールディングス,0.233
2499.T,2330.T,フォーサイド,0.232
2499.T,3690.T,イルグルム,0.231
2499.T,429A.T,テクセンドフォトマスク,0.23
2499.T,8891.T,ＡＭＧホールディングス,0.23
2788.T,5363.T,東京窯業,0.435
2788.T,6255.T,エヌ・ピー・シー,0.374
2788.T,5408.T,中山製鋼所,0.374
2788.T,6745.T,ホーチキ,0.374
2788.T,3201.T,日本毛織,0.371
2788.T,8848.T,レオパレス２１,0.371
2788.T,7427.T,エコートレーディング,0.364
2788.T,7091.T,リビングプラットフォーム,0.363
2788.T,4064.T,日本カーバイド工業,0.357
2788.T,5741.T,ＵＡＣＪ,0.355
2788.T,6209.T,リケンＮＰＲ,0.354
2788.T,336A.T,ダイナミックマッププラットフォーム,0.352
2788.T,8016.T,オンワードホールディングス,0.349
2788.T,6291.T,日本エアーテック,0.345
2788.T,6317.T,北川鉄工所,0.344
2788.T,8101.T,ＧＳＩクレオス,0.344
2788.T,3680.T,ホットリンク,0.342
2788.T,4617.T,中国塗料,0.342
2788.T,9145.T,ビーイングホールディングス,0.342
2788.T,7246.T,プレス工業,0.342
2795.T,177A.T,コージンバイオ,0.289
2795.T,8143.T,ラピーヌ,0.261
2795.T,5257.T,ノバシステム,0.252
2795.T,9835.T,ジュンテンドー,0.246
2795.T,7039.T,ブリッジインターナショナルグループ,0.244
2795.T,4350.T,メディカルシステムネットワーク,0.242
2795.T,5619.T,マーソ,0.238
2795.T,4208.T,ＵＢＥ,0.231
