コード,連動銘柄,連動銘柄名,相関
1420.T,9405.T,朝日放送グループホールディングス,0.467
1420.T,8869.T,明和地所,0.46
1420.T,6485.T,前澤給装工業,0.456
1420.T,1952.T,新日本空調,0.456
1420.T,3291.T,飯田グループホールディングス,0.45
1420.T,3232.T,三重交通グループホールディングス,0.441
1420.T,1826.T,佐田建設,0.44
1420.T,4072.T,電算システムホールディングス,0.431
1420.T,1812.T,鹿島建設,0.425
1420.T,9763.T,丸建リース,0.425
1420.T,8584.T,ジャックス,0.423
1420.T,1898.T,世紀東急工業,0.423
1420.T,2163.T,アルトナー,0.422
1420.T,8793.T,ＮＥＣキャピタルソリューション,0.422
1420.T,3284.T,フージャースホールディングス,0.42
1420.T,6463.T,ＴＰＲ,0.415
1420.T,8572.T,アコム,0.413
1420.T,9991.T,ジェコス,0.413
1420.T,5932.T,三協立山,0.41
1420.T,7971.T,東リ,0.409
1758.T,4251.T,恵和,0.445
1758.T,3320.T,クロスプラス,0.43
1758.T,7822.T,永大産業,0.427
1758.T,6279.T,瑞光,0.423
1758.T,6345.T,アイチ　コーポレーション,0.419
1758.T,7231.T,トピー工業,0.417
1758.T,7224.T,新明和工業,0.414
1758.T,8917.T,ファースト住建,0.413
1758.T,8093.T,極東貿易,0.412
1758.T,6915.T,千代田インテグレ,0.412
1758.T,5408.T,中山製鋼所,0.411
1758.T,6458.T,新晃工業,0.411
1758.T,3109.T,シキボウ,0.41
1758.T,6592.T,マブチモーター,0.41
1758.T,5932.T,三協立山,0.409
1758.T,6382.T,トリニティ工業,0.408
1758.T,8158.T,ソーダニッカ,0.407
1758.T,9962.T,ミスミグループ本社,0.406
1758.T,6302.T,住友重機械工業,0.404
1758.T,8999.T,グランディハウス,0.403
1850.T,9363.T,大運,0.587
1850.T,1852.T,淺沼組,0.536
1850.T,1417.T,ミライト・ワン,0.528
1850.T,9307.T,杉村倉庫,0.518
1850.T,1815.T,鉄建建設,0.509
1850.T,6946.T,日本アビオニクス,0.508
1850.T,8616.T,東海東京フィナンシャル・ホールディングス,0.506
1850.T,7224.T,新明和工業,0.505
1850.T,7949.T,小松ウオール工業,0.505
1850.T,7231.T,トピー工業,0.503
1850.T,8707.T,岩井コスモホールディングス,0.496
1850.T,6653.T,正興電機製作所,0.496
1850.T,5940.T,不二サッシ,0.494
1850.T,1853.T,森組,0.492
1850.T,8877.T,エスリード,0.482
1850.T,5819.T,カナレ電気,0.475
1850.T,2009.T,鳥越製粉,0.472
1850.T,5851.T,リョービ,0.469
1850.T,6149.T,小田原エンジニアリング,0.468
1850.T,8093.T,極東貿易,0.467
1897.T,1847.T,イチケン,0.327
1897.T,4025.T,多木化学,0.313
1897.T,4767.T,テー・オー・ダブリュー,0.306
1897.T,6943.T,ＮＫＫスイッチズ,0.298
1897.T,1786.T,オリエンタル白石,0.294
1897.T,4114.T,日本触媒,0.293
1897.T,7780.T,メニコン,0.276
1897.T,5021.T,コスモエネルギーホールディングス,0.268
1897.T,5142.T,アキレス,0.259
1897.T,4234.T,サンエー化研,0.258
1897.T,4401.T,ＡＤＥＫＡ,0.257
1897.T,4527.T,ロート製薬,0.257
1897.T,8074.T,ＹＵＡＳＡ,0.256
1897.T,7931.T,未来工業,0.255
1897.T,1827.T,ナカノフドー建設,0.251
1897.T,5711.T,三菱マテリアル,0.249
1897.T,5542.T,新報国マテリアル,0.248
1897.T,3947.T,ダイナパック,0.248
1897.T,3901.T,マークラインズ,0.245
1897.T,5122.T,オカモト,0.243
1994.T,5393.T,ニチアス,0.486
1994.T,9312.T,ケイヒン,0.472
1994.T,7537.T,丸文,0.463
1994.T,6445.T,ジャノメ,0.461
1994.T,4392.T,ＦＩＧ,0.457
1994.T,6480.T,日本トムソン,0.426
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.424
1994.T,8439.T,東京センチュリー,0.423
1994.T,4247.T,ポバール興業,0.398
1994.T,1803.T,清水建設,0.391
1994.T,7955.T,クリナップ,0.371
1994.T,2488.T,ＪＴＰ,0.358
1994.T,6240.T,ヤマシンフィルタ,0.351
1994.T,5956.T,トーソー,0.344
1994.T,6282.T,オイレス工業,0.338
1994.T,1717.T,明豊ファシリティワークス,0.337
1994.T,6517.T,デンヨー,0.335
1994.T,8041.T,ＯＵＧホールディングス,0.326
1994.T,7898.T,ウッドワン,0.325
