コード,連動銘柄,連動銘柄名,相関
1420.T,9405.T,朝日放送グループホールディングス,0.476
1420.T,3232.T,三重交通グループホールディングス,0.474
1420.T,3291.T,飯田グループホールディングス,0.444
1420.T,6485.T,前澤給装工業,0.439
1420.T,9991.T,ジェコス,0.434
1420.T,8584.T,ジャックス,0.433
1420.T,1898.T,世紀東急工業,0.43
1420.T,9763.T,丸建リース,0.428
1420.T,1812.T,鹿島建設,0.427
1420.T,7128.T,ユニソルホールディングス,0.414
1420.T,8572.T,アコム,0.413
1420.T,4548.T,生化学工業,0.409
1420.T,2163.T,アルトナー,0.408
1420.T,1952.T,新日本空調,0.405
1420.T,8793.T,ＮＥＣキャピタルソリューション,0.403
1420.T,1820.T,西松建設,0.403
1420.T,1719.T,安藤・間,0.403
1420.T,7226.T,極東開発工業,0.402
1420.T,6463.T,ＴＰＲ,0.401
1420.T,1822.T,大豊建設,0.401
1758.T,3036.T,アルコニックス,0.438
1758.T,5902.T,ホッカンホールディングス,0.425
1758.T,8101.T,ＧＳＩクレオス,0.423
1758.T,9264.T,ポエック,0.42
1758.T,8075.T,神鋼商事,0.415
1758.T,8093.T,極東貿易,0.415
1758.T,6503.T,三菱電機,0.409
1758.T,4114.T,日本触媒,0.409
1758.T,7240.T,ＮＯＫ,0.409
1758.T,6915.T,千代田インテグレ,0.409
1758.T,6592.T,マブチモーター,0.406
1758.T,5185.T,フコク,0.406
1758.T,3433.T,トーカロ,0.406
1758.T,5703.T,日本軽金属ホールディングス,0.405
1758.T,6474.T,不二越,0.404
1758.T,3320.T,クロスプラス,0.403
1758.T,6317.T,北川鉄工所,0.4
1758.T,6905.T,コーセル,0.4
1758.T,6493.T,ＮＩＴＴＡＮ,0.399
1758.T,5408.T,中山製鋼所,0.398
1850.T,9363.T,大運,0.524
1850.T,1852.T,淺沼組,0.512
1850.T,1853.T,森組,0.492
1850.T,4026.T,神島化学工業,0.479
1850.T,7231.T,トピー工業,0.479
1850.T,9307.T,杉村倉庫,0.469
1850.T,6995.T,東海理化電機製作所,0.463
1850.T,1815.T,鉄建建設,0.463
1850.T,7949.T,小松ウオール工業,0.462
1850.T,8707.T,岩井コスモホールディングス,0.456
1850.T,1417.T,ミライト・ワン,0.453
1850.T,8616.T,東海東京フィナンシャル・ホールディングス,0.452
1850.T,1786.T,オリエンタル白石,0.449
1850.T,7525.T,リックス,0.449
1850.T,8075.T,神鋼商事,0.448
1850.T,6317.T,北川鉄工所,0.448
1850.T,5440.T,共英製鋼,0.446
1850.T,7239.T,タチエス,0.445
1850.T,6653.T,正興電機製作所,0.444
1850.T,5480.T,日本冶金工業,0.444
1897.T,3538.T,ウイルプラスホールディングス,0.264
1897.T,4705.T,クリップコーポレーション,0.242
1897.T,9273.T,コーア商事ホールディングス,0.238
1897.T,7917.T,ＺＡＣＲＯＳ,0.232
1897.T,3436.T,ＳＵＭＣＯ,0.231
1897.T,8705.T,日産証券グループ,0.228
1897.T,6073.T,アサンテ,0.225
1897.T,6678.T,テクノメディカ,0.222
1897.T,5254.T,Ａｒｅｎｔ,0.219
1897.T,8129.T,東邦ホールディングス,0.212
1897.T,8596.T,九州リースサービス,0.21
1897.T,6771.T,池上通信機,0.209
1897.T,2384.T,ＳＢＳホールディングス,0.208
1897.T,4097.T,高圧ガス工業,0.207
1897.T,3939.T,カナミックネットワーク,0.207
1897.T,8139.T,ナガホリ,0.207
1897.T,8097.T,三愛オブリ,0.207
1897.T,9876.T,コックス,0.207
1897.T,8425.T,みずほリース,0.206
1897.T,6156.T,エーワン精密,0.206
1994.T,4392.T,ＦＩＧ,0.544
1994.T,7537.T,丸文,0.533
1994.T,5393.T,ニチアス,0.531
1994.T,6445.T,ジャノメ,0.5
1994.T,9312.T,ケイヒン,0.497
1994.T,8439.T,東京センチュリー,0.485
1994.T,6480.T,日本トムソン,0.473
1994.T,1803.T,清水建設,0.428
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.408
1994.T,4247.T,ポバール興業,0.397
1994.T,6337.T,テセック,0.395
1994.T,7955.T,クリナップ,0.388
1994.T,6728.T,アルバック,0.373
1994.T,4368.T,扶桑化学工業,0.369
1994.T,5956.T,トーソー,0.364
1994.T,5446.T,北越メタル,0.357
1994.T,5902.T,ホッカンホールディングス,0.356
1994.T,2488.T,ＪＴＰ,0.351
1994.T,5949.T,ユニプレス,0.343
1994.T,6240.T,ヤマシンフィルタ,0.342
2055.T,6964.T,サンコー,0.479
2055.T,6644.T,大崎電気工業,0.477
2055.T,7226.T,極東開発工業,0.465
2055.T,8928.T,穴吹興産,0.439
2055.T,8076.T,カノークス,0.437
2055.T,6658.T,シライ電子工業,0.436
2055.T,1799.T,第一建設工業,0.432
2055.T,7224.T,新明和工業,0.43
2055.T,5949.T,ユニプレス,0.425
2055.T,8159.T,立花エレテック,0.424
2055.T,4114.T,日本触媒,0.421
2055.T,6440.T,ＪＵＫＩ,0.421
2055.T,3004.T,神栄,0.42
2055.T,1861.T,熊谷組,0.417
2055.T,1939.T,四電工,0.414
2055.T,6850.T,チノー,0.414
2055.T,1870.T,矢作建設工業,0.414
2055.T,7231.T,トピー工業,0.414
2055.T,1980.T,ダイダン,0.412
2055.T,5187.T,クリエートメディック,0.411
2193.T,4634.T,ａｒｔｉｅｎｃｅ,0.4
2193.T,8566.T,リコーリース,0.362
2193.T,6082.T,ライドオンエクスプレスホールディングス,0.357
2193.T,9360.T,鈴与シンワート,0.356
2193.T,7128.T,ユニソルホールディングス,0.352
2193.T,4746.T,東計電算,0.35
2193.T,4783.T,ＮＣＤ,0.337
2193.T,5357.T,ヨータイ,0.334
2193.T,2819.T,エバラ食品工業,0.334
2193.T,1861.T,熊谷組,0.333
2193.T,1979.T,大氣社,0.333
2193.T,6071.T,ＩＢＪ,0.331
2193.T,6137.T,小池酸素工業,0.33
2193.T,4538.T,扶桑薬品工業,0.326
2193.T,2148.T,アイティメディア,0.326
2193.T,9303.T,住友倉庫,0.324
2193.T,7444.T,ハリマ共和物産,0.323
2193.T,9616.T,共立メンテナンス,0.323
2193.T,9332.T,ＮＩＳＳＯホールディングス,0.322
2193.T,9755.T,応用地質,0.322
2388.T,7815.T,東京ボード工業,0.437
2388.T,5575.T,Ｇｌｏｂｅｅ,0.343
2388.T,6696.T,トラース・オン・プロダクト,0.343
2388.T,369A.T,エータイ,0.325
2388.T,9560.T,プログリット,0.301
2388.T,4552.T,ＪＣＲファーマ,0.299
2388.T,5255.T,モンスターラボ,0.299
2388.T,4935.T,リベルタ,0.298
2388.T,288A.T,ラクサス・テクノロジーズ,0.297
2388.T,7359.T,東京通信グループ,0.295
2388.T,2673.T,夢みつけ隊,0.286
2388.T,9364.T,上組,0.285
2388.T,7624.T,ＮａＩＴＯ,0.278
2388.T,9861.T,吉野家ホールディングス,0.278
2388.T,6047.T,Ｇｕｎｏｓｙ,0.277
2388.T,4574.T,大幸薬品,0.277
2388.T,3624.T,アクセルマーク,0.274
2388.T,4583.T,カイオム・バイオサイエンス,0.274
2388.T,3110.T,日東紡績,0.273
2388.T,9229.T,サンウェルズ,0.271
2484.T,7610.T,テイツー,0.414
2484.T,2884.T,ヨシムラ・フード・ホールディングス,0.411
2484.T,4599.T,ステムリム,0.396
2484.T,6082.T,ライドオンエクスプレスホールディングス,0.391
2484.T,3023.T,ラサ商事,0.387
2484.T,6182.T,メタリアル,0.366
2484.T,166A.T,タスキホールディングス,0.359
2484.T,5932.T,三協立山,0.359
2484.T,4574.T,大幸薬品,0.356
2484.T,4440.T,ヴィッツ,0.348
2484.T,8566.T,リコーリース,0.346
2484.T,2471.T,エスプール,0.34
2484.T,5940.T,不二サッシ,0.34
2484.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.335
2484.T,7942.T,ＪＳＰ,0.329
2484.T,8613.T,丸三証券,0.328
2484.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.327
