コード,連動銘柄,連動銘柄名,相関
1420.T,9405.T,朝日放送グループホールディングス,0.474
1420.T,3232.T,三重交通グループホールディングス,0.462
1420.T,3291.T,飯田グループホールディングス,0.447
1420.T,9991.T,ジェコス,0.434
1420.T,8584.T,ジャックス,0.433
1420.T,6485.T,前澤給装工業,0.433
1420.T,9763.T,丸建リース,0.43
1420.T,1812.T,鹿島建設,0.43
1420.T,1898.T,世紀東急工業,0.422
1420.T,1952.T,新日本空調,0.42
1420.T,7932.T,ニッピ,0.416
1420.T,8572.T,アコム,0.411
1420.T,2163.T,アルトナー,0.41
1420.T,7128.T,ユニソルホールディングス,0.407
1420.T,8793.T,ＮＥＣキャピタルソリューション,0.405
1420.T,1719.T,安藤・間,0.403
1420.T,4548.T,生化学工業,0.403
1420.T,1820.T,西松建設,0.402
1420.T,5911.T,横河ブリッジホールディングス,0.4
1420.T,5819.T,カナレ電気,0.4
1758.T,3036.T,アルコニックス,0.432
1758.T,5902.T,ホッカンホールディングス,0.428
1758.T,6915.T,千代田インテグレ,0.42
1758.T,9264.T,ポエック,0.417
1758.T,7240.T,ＮＯＫ,0.417
1758.T,8101.T,ＧＳＩクレオス,0.415
1758.T,3320.T,クロスプラス,0.411
1758.T,5185.T,フコク,0.409
1758.T,8075.T,神鋼商事,0.409
1758.T,8093.T,極東貿易,0.407
1758.T,4114.T,日本触媒,0.407
1758.T,5408.T,中山製鋼所,0.404
1758.T,6503.T,三菱電機,0.401
1758.T,6317.T,北川鉄工所,0.399
1758.T,6592.T,マブチモーター,0.398
1758.T,6905.T,コーセル,0.396
1758.T,5703.T,日本軽金属ホールディングス,0.395
1758.T,6291.T,日本エアーテック,0.394
1758.T,5491.T,日本金属,0.393
1758.T,5192.T,三ツ星ベルト,0.393
1850.T,9363.T,大運,0.524
1850.T,1852.T,淺沼組,0.513
1850.T,1853.T,森組,0.492
1850.T,7231.T,トピー工業,0.481
1850.T,4026.T,神島化学工業,0.478
1850.T,9307.T,杉村倉庫,0.471
1850.T,6995.T,東海理化電機製作所,0.465
1850.T,1815.T,鉄建建設,0.464
1850.T,7949.T,小松ウオール工業,0.463
1850.T,8707.T,岩井コスモホールディングス,0.456
1850.T,1417.T,ミライト・ワン,0.452
1850.T,8616.T,東海東京フィナンシャル・ホールディングス,0.451
1850.T,1786.T,オリエンタル白石,0.451
1850.T,6317.T,北川鉄工所,0.448
1850.T,5480.T,日本冶金工業,0.448
1850.T,5440.T,共英製鋼,0.447
1850.T,8075.T,神鋼商事,0.447
1850.T,7525.T,リックス,0.446
1850.T,7239.T,タチエス,0.443
1850.T,6653.T,正興電機製作所,0.443
1897.T,3538.T,ウイルプラスホールディングス,0.284
1897.T,7602.T,レダックス,0.246
1897.T,9273.T,コーア商事ホールディングス,0.232
1897.T,6073.T,アサンテ,0.23
1897.T,3939.T,カナミックネットワーク,0.221
1897.T,5254.T,Ａｒｅｎｔ,0.22
1897.T,7917.T,ＺＡＣＲＯＳ,0.217
1897.T,9903.T,カンセキ,0.215
1897.T,4705.T,クリップコーポレーション,0.215
1897.T,2384.T,ＳＢＳホールディングス,0.211
1897.T,8705.T,日産証券グループ,0.208
1897.T,2440.T,ぐるなび,0.206
1897.T,4179.T,ジーネクスト,0.206
1897.T,6678.T,テクノメディカ,0.201
1897.T,8891.T,ＡＭＧホールディングス,0.199
1897.T,8129.T,東邦ホールディングス,0.199
1897.T,3436.T,ＳＵＭＣＯ,0.198
1897.T,5616.T,雨風太陽,0.198
1897.T,6771.T,池上通信機,0.198
1897.T,9876.T,コックス,0.196
1994.T,4392.T,ＦＩＧ,0.545
1994.T,7537.T,丸文,0.532
1994.T,5393.T,ニチアス,0.532
1994.T,6445.T,ジャノメ,0.498
1994.T,9312.T,ケイヒン,0.495
1994.T,8439.T,東京センチュリー,0.486
1994.T,6480.T,日本トムソン,0.469
1994.T,1803.T,清水建設,0.429
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.409
1994.T,4247.T,ポバール興業,0.395
1994.T,6337.T,テセック,0.389
1994.T,7955.T,クリナップ,0.385
1994.T,5956.T,トーソー,0.366
1994.T,4368.T,扶桑化学工業,0.365
1994.T,5902.T,ホッカンホールディングス,0.357
1994.T,6728.T,アルバック,0.356
1994.T,2488.T,ＪＴＰ,0.353
1994.T,5446.T,北越メタル,0.345
1994.T,6240.T,ヤマシンフィルタ,0.345
1994.T,3276.T,ＪＰＭＣ,0.343
2055.T,6964.T,サンコー,0.48
2055.T,6644.T,大崎電気工業,0.471
2055.T,7226.T,極東開発工業,0.466
2055.T,8076.T,カノークス,0.441
2055.T,6658.T,シライ電子工業,0.435
2055.T,1799.T,第一建設工業,0.434
2055.T,8928.T,穴吹興産,0.433
2055.T,7224.T,新明和工業,0.423
2055.T,5949.T,ユニプレス,0.423
2055.T,3004.T,神栄,0.42
2055.T,1870.T,矢作建設工業,0.417
2055.T,4114.T,日本触媒,0.416
2055.T,1861.T,熊谷組,0.416
2055.T,8159.T,立花エレテック,0.415
2055.T,7231.T,トピー工業,0.414
2055.T,6440.T,ＪＵＫＩ,0.414
2055.T,5187.T,クリエートメディック,0.411
2055.T,5302.T,日本カーボン,0.41
2055.T,1717.T,明豊ファシリティワークス,0.41
2055.T,1939.T,四電工,0.409
2193.T,4634.T,ａｒｔｉｅｎｃｅ,0.403
2193.T,9360.T,鈴与シンワート,0.38
2193.T,8566.T,リコーリース,0.372
2193.T,7128.T,ユニソルホールディングス,0.361
2193.T,6306.T,日工,0.341
2193.T,4783.T,ＮＣＤ,0.338
2193.T,4746.T,東計電算,0.338
2193.T,5357.T,ヨータイ,0.338
2193.T,1861.T,熊谷組,0.333
2193.T,2148.T,アイティメディア,0.331
2193.T,6137.T,小池酸素工業,0.329
2193.T,1979.T,大氣社,0.326
2193.T,3245.T,ディア・ライフ,0.325
2193.T,9332.T,ＮＩＳＳＯホールディングス,0.325
2193.T,6071.T,ＩＢＪ,0.325
2193.T,6863.T,ニレコ,0.324
2193.T,6082.T,ライドオンエクスプレスホールディングス,0.323
2193.T,9755.T,応用地質,0.323
2193.T,2819.T,エバラ食品工業,0.32
2193.T,9616.T,共立メンテナンス,0.32
2388.T,7140.T,ペットゴー,0.438
2388.T,7815.T,東京ボード工業,0.433
2388.T,3989.T,シェアリングテクノロジー,0.432
2388.T,6977.T,日本抵抗器製作所,0.397
2388.T,5575.T,Ｇｌｏｂｅｅ,0.31
2388.T,6696.T,トラース・オン・プロダクト,0.309
2388.T,4583.T,カイオム・バイオサイエンス,0.306
2388.T,9253.T,スローガン,0.301
2388.T,7447.T,ナガイレーベン,0.3
2388.T,9229.T,サンウェルズ,0.287
2388.T,288A.T,ラクサス・テクノロジーズ,0.275
2388.T,2379.T,ディップ,0.272
2388.T,7363.T,ベビーカレンダー,0.261
2388.T,3086.T,Ｊ．フロント　リテイリング,0.258
2388.T,369A.T,エータイ,0.256
2388.T,218A.T,Ｌｉｂｅｒａｗａｒｅ,0.254
2388.T,6870.T,日本フェンオール,0.253
2388.T,3529.T,アツギ,0.251
2388.T,6737.T,ＥＩＺＯ,0.237
2388.T,1419.T,タマホーム,0.234
2484.T,7610.T,テイツー,0.415
2484.T,2884.T,ヨシムラ・フード・ホールディングス,0.404
2484.T,3023.T,ラサ商事,0.386
2484.T,4599.T,ステムリム,0.385
2484.T,6082.T,ライドオンエクスプレスホールディングス,0.375
2484.T,6182.T,メタリアル,0.37
2484.T,5932.T,三協立山,0.352
2484.T,2471.T,エスプール,0.348
2484.T,8566.T,リコーリース,0.347
2484.T,4440.T,ヴィッツ,0.343
2484.T,166A.T,タスキホールディングス,0.341
2484.T,4574.T,大幸薬品,0.34
2484.T,5940.T,不二サッシ,0.338
2484.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.337
2484.T,4978.T,リプロセル,0.336
2484.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.33
2484.T,5302.T,日本カーボン,0.329
