コード,連動銘柄,連動銘柄名,相関
1420.T,9405.T,朝日放送グループホールディングス,0.471
1420.T,8869.T,明和地所,0.458
1420.T,6485.T,前澤給装工業,0.456
1420.T,1952.T,新日本空調,0.449
1420.T,3291.T,飯田グループホールディングス,0.449
1420.T,3232.T,三重交通グループホールディングス,0.443
1420.T,2163.T,アルトナー,0.431
1420.T,4072.T,電算システムホールディングス,0.43
1420.T,9763.T,丸建リース,0.421
1420.T,8584.T,ジャックス,0.42
1420.T,3284.T,フージャースホールディングス,0.42
1420.T,1898.T,世紀東急工業,0.419
1420.T,8793.T,ＮＥＣキャピタルソリューション,0.419
1420.T,1812.T,鹿島建設,0.419
1420.T,6463.T,ＴＰＲ,0.415
1420.T,7971.T,東リ,0.413
1420.T,1826.T,佐田建設,0.413
1420.T,9991.T,ジェコス,0.411
1420.T,8572.T,アコム,0.41
1420.T,5932.T,三協立山,0.407
1758.T,3320.T,クロスプラス,0.439
1758.T,7822.T,永大産業,0.431
1758.T,4251.T,恵和,0.43
1758.T,9264.T,ポエック,0.426
1758.T,7231.T,トピー工業,0.423
1758.T,7795.T,ＫＹＯＲＩＴＳＵ,0.423
1758.T,7224.T,新明和工業,0.417
1758.T,5902.T,ホッカンホールディングス,0.415
1758.T,6915.T,千代田インテグレ,0.413
1758.T,5408.T,中山製鋼所,0.413
1758.T,6381.T,アネスト岩田,0.412
1758.T,6592.T,マブチモーター,0.411
1758.T,6413.T,理想科学工業,0.411
1758.T,4118.T,カネカ,0.407
1758.T,8001.T,伊藤忠商事,0.406
1758.T,6458.T,新晃工業,0.405
1758.T,8158.T,ソーダニッカ,0.405
1758.T,6279.T,瑞光,0.403
1758.T,6345.T,アイチ　コーポレーション,0.403
1758.T,5932.T,三協立山,0.402
1850.T,9363.T,大運,0.589
1850.T,1852.T,淺沼組,0.536
1850.T,1417.T,ミライト・ワン,0.529
1850.T,9307.T,杉村倉庫,0.521
1850.T,4026.T,神島化学工業,0.519
1850.T,6946.T,日本アビオニクス,0.509
1850.T,7224.T,新明和工業,0.508
1850.T,1815.T,鉄建建設,0.508
1850.T,8616.T,東海東京フィナンシャル・ホールディングス,0.507
1850.T,7231.T,トピー工業,0.507
1850.T,7949.T,小松ウオール工業,0.502
1850.T,8707.T,岩井コスモホールディングス,0.498
1850.T,6653.T,正興電機製作所,0.498
1850.T,1853.T,森組,0.492
1850.T,5940.T,不二サッシ,0.488
1850.T,6317.T,北川鉄工所,0.483
1850.T,8877.T,エスリード,0.474
1850.T,5851.T,リョービ,0.471
1850.T,7241.T,フタバ産業,0.471
1850.T,6149.T,小田原エンジニアリング,0.467
1897.T,1847.T,イチケン,0.341
1897.T,6523.T,ＰＨＣホールディングス,0.327
1897.T,3167.T,ＴＯＫＡＩホールディングス,0.319
1897.T,4767.T,テー・オー・ダブリュー,0.311
1897.T,6943.T,ＮＫＫスイッチズ,0.31
1897.T,4025.T,多木化学,0.303
1897.T,1786.T,オリエンタル白石,0.294
1897.T,4527.T,ロート製薬,0.281
1897.T,4114.T,日本触媒,0.28
1897.T,7780.T,メニコン,0.277
1897.T,5021.T,コスモエネルギーホールディングス,0.271
1897.T,7931.T,未来工業,0.27
1897.T,4234.T,サンエー化研,0.268
1897.T,5711.T,三菱マテリアル,0.261
1897.T,3901.T,マークラインズ,0.257
1897.T,8074.T,ＹＵＡＳＡ,0.256
1897.T,5142.T,アキレス,0.254
1897.T,4401.T,ＡＤＥＫＡ,0.251
1897.T,3947.T,ダイナパック,0.25
1897.T,2204.T,中村屋,0.247
1994.T,5393.T,ニチアス,0.486
1994.T,9312.T,ケイヒン,0.472
1994.T,7537.T,丸文,0.465
1994.T,6445.T,ジャノメ,0.463
1994.T,4392.T,ＦＩＧ,0.459
1994.T,6480.T,日本トムソン,0.427
1994.T,8439.T,東京センチュリー,0.425
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.425
1994.T,4247.T,ポバール興業,0.398
1994.T,1803.T,清水建設,0.392
1994.T,7955.T,クリナップ,0.37
1994.T,2488.T,ＪＴＰ,0.353
1994.T,6240.T,ヤマシンフィルタ,0.351
1994.T,5956.T,トーソー,0.344
1994.T,6282.T,オイレス工業,0.339
1994.T,6517.T,デンヨー,0.335
1994.T,1717.T,明豊ファシリティワークス,0.334
1994.T,5902.T,ホッカンホールディングス,0.33
1994.T,8041.T,ＯＵＧホールディングス,0.327
1994.T,1867.T,植木組,0.325
2055.T,6964.T,サンコー,0.492
2055.T,7226.T,極東開発工業,0.46
2055.T,6382.T,トリニティ工業,0.457
2055.T,6644.T,大崎電気工業,0.439
2055.T,6658.T,シライ電子工業,0.433
2055.T,8076.T,カノークス,0.421
2055.T,7822.T,永大産業,0.42
2055.T,8572.T,アコム,0.413
2055.T,5958.T,三洋工業,0.41
2055.T,4538.T,扶桑薬品工業,0.409
2055.T,3004.T,神栄,0.408
2055.T,7224.T,新明和工業,0.406
2055.T,7898.T,ウッドワン,0.405
2055.T,9765.T,オオバ,0.404
2055.T,6626.T,ＳＥＭＩＴＥＣ,0.402
2055.T,8928.T,穴吹興産,0.402
2055.T,1717.T,明豊ファシリティワークス,0.401
2055.T,1861.T,熊谷組,0.398
2055.T,1799.T,第一建設工業,0.397
2055.T,6986.T,双葉電子工業,0.397
2193.T,6306.T,日工,0.444
2193.T,8566.T,リコーリース,0.438
2193.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.399
2193.T,5976.T,高周波熱錬,0.398
2193.T,5195.T,バンドー化学,0.395
2193.T,9248.T,人・夢・技術グループ,0.382
2193.T,5932.T,三協立山,0.382
2193.T,8093.T,極東貿易,0.38
2193.T,2148.T,アイティメディア,0.376
2193.T,1898.T,世紀東急工業,0.371
2193.T,9757.T,船井総研ホールディングス,0.37
2193.T,8999.T,グランディハウス,0.369
2193.T,7914.T,共同印刷,0.367
2193.T,5933.T,アルインコ,0.366
2193.T,6272.T,レオン自動機,0.364
2193.T,6919.T,ケル,0.362
2193.T,9332.T,ＮＩＳＳＯホールディングス,0.361
2193.T,2418.T,ツカダ・グローバルホールディング,0.36
2193.T,9310.T,日本トランスシティ,0.359
2193.T,4880.T,セルソース,0.357
2388.T,3989.T,シェアリングテクノロジー,0.539
2388.T,7140.T,ペットゴー,0.536
2388.T,7815.T,東京ボード工業,0.413
2388.T,6977.T,日本抵抗器製作所,0.409
2388.T,9229.T,サンウェルズ,0.342
2388.T,6696.T,トラース・オン・プロダクト,0.318
2388.T,7447.T,ナガイレーベン,0.314
2388.T,2379.T,ディップ,0.3
2388.T,3089.T,テクノアルファ,0.287
2388.T,4444.T,インフォネット,0.279
2388.T,3529.T,アツギ,0.278
2388.T,7363.T,ベビーカレンダー,0.268
2388.T,3086.T,Ｊ．フロント　リテイリング,0.263
2388.T,6870.T,日本フェンオール,0.261
2388.T,9253.T,スローガン,0.257
2388.T,3931.T,バリューゴルフ,0.246
2388.T,6737.T,ＥＩＺＯ,0.246
2388.T,7046.T,ＴＤＳＥ,0.242
2388.T,2349.T,エヌアイデイ,0.238
2388.T,2160.T,ジーエヌアイグループ,0.238
2484.T,3023.T,ラサ商事,0.402
2484.T,4393.T,バンク・オブ・イノベーション,0.37
2484.T,4498.T,サイバートラスト,0.348
2484.T,9341.T,ＧＥＮＯＶＡ,0.346
2484.T,7527.T,システムソフト,0.346
2484.T,6425.T,ユニバーサルエンターテインメント,0.342
2484.T,3727.T,アプリックス,0.342
2484.T,5932.T,三協立山,0.341
2484.T,5541.T,大平洋金属,0.339
2484.T,4245.T,ダイキアクシス,0.336
2484.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.334
2484.T,6082.T,ライドオンエクスプレスホールディングス,0.331
2484.T,5572.T,Ｒｉｄｇｅ－ｉ,0.331
2484.T,6080.T,Ｍ＆Ａキャピタルパートナーズ,0.33
2484.T,7610.T,テイツー,0.328
2484.T,3683.T,サイバーリンクス,0.327
2484.T,4978.T,リプロセル,0.326
2484.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.326
2484.T,7347.T,マーキュリアホールディングス,0.323
2484.T,4595.T,ミズホメディー,0.321
2499.T,3299.T,ムゲンエステート,0.3
2499.T,6579.T,ログリー,0.294
2499.T,4264.T,セキュア,0.292
2499.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.289
2499.T,6030.T,アドベンチャー,0.284
2499.T,8891.T,ＡＭＧホールディングス,0.28
2499.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.276
2499.T,3940.T,ノムラシステムコーポレーション,0.274
2499.T,429A.T,テクセンドフォトマスク,0.271
2499.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.265
2499.T,5965.T,フジマック,0.262
2499.T,9782.T,ディーエムエス,0.258
2499.T,6625.T,ＪＡＬＣＯホールディングス,0.248
2499.T,5038.T,ｅＷｅＬＬ,0.246
2499.T,7745.T,Ａ＆Ｄホロンホールディングス,0.245
2499.T,4094.T,日本化学産業,0.239
2499.T,4820.T,イーエムシステムズ,0.238
2499.T,5869.T,早稲田学習研究会,0.237
2499.T,7531.T,清和中央ホールディングス,0.236
2499.T,3069.T,ＪＦＬＡホールディングス,0.233
2788.T,5363.T,東京窯業,0.43
2788.T,6291.T,日本エアーテック,0.385
2788.T,7427.T,エコートレーディング,0.378
2788.T,9692.T,シーイーシー,0.37
2788.T,3843.T,フリービット,0.367
2788.T,9145.T,ビーイングホールディングス,0.365
2788.T,4064.T,日本カーバイド工業,0.364
2788.T,5408.T,中山製鋼所,0.362
2788.T,5741.T,ＵＡＣＪ,0.361
2788.T,6255.T,エヌ・ピー・シー,0.359
2788.T,6745.T,ホーチキ,0.358
2788.T,6317.T,北川鉄工所,0.354
2788.T,4825.T,ウェザーニューズ,0.352
2788.T,6209.T,リケンＮＰＲ,0.35
2788.T,3680.T,ホットリンク,0.35
2788.T,7246.T,プレス工業,0.346
2788.T,7091.T,リビングプラットフォーム,0.346
2788.T,5702.T,大紀アルミニウム工業所,0.343
2788.T,3201.T,日本毛織,0.343
2788.T,5902.T,ホッカンホールディングス,0.34
2795.T,177A.T,コージンバイオ,0.307
2795.T,7039.T,ブリッジインターナショナルグループ,0.26
2795.T,5257.T,ノバシステム,0.252
2795.T,4428.T,シノプス,0.246
2795.T,9820.T,エムティジェネックス,0.242
2795.T,9306.T,東陽倉庫,0.241
2795.T,9835.T,ジュンテンドー,0.241
2795.T,7183.T,あんしん保証,0.229
2795.T,5753.T,日本伸銅,0.228
2795.T,6166.T,中村超硬,0.227
2795.T,2980.T,ＳＲＥホールディングス,0.225
2795.T,4657.T,環境管理センター,0.224
2795.T,4208.T,ＵＢＥ,0.222
2795.T,4361.T,川口化学工業,0.219
2795.T,7444.T,ハリマ共和物産,0.216
2795.T,5619.T,マーソ,0.215
2795.T,9980.T,ＭＲＫホールディングス,0.212
2795.T,4990.T,昭和化学工業,0.211
2795.T,4308.T,Ｊストリーム,0.21
2795.T,4385.T,メルカリ,0.208
2814.T,7630.T,壱番屋,0.39
2814.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.375
2814.T,4477.T,ＢＡＳＥ,0.351
2814.T,4994.T,大成ラミックグループ,0.34
2814.T,7119.T,ハルメクホールディングス,0.32
2814.T,2935.T,ピックルスホールディングス,0.315
2814.T,3082.T,きちりホールディングス,0.305
2814.T,9052.T,山陽電気鉄道,0.301
2814.T,7578.T,ニチリョク,0.294
2814.T,6345.T,アイチ　コーポレーション,0.292
2814.T,8877.T,エスリード,0.29
2814.T,8018.T,三共生興,0.29
2814.T,3091.T,ブロンコビリー,0.29
2814.T,9663.T,ナガワ,0.289
2814.T,3537.T,昭栄薬品,0.289
2814.T,4326.T,インテージホールディングス,0.289
2814.T,1379.T,ホクト,0.287
2814.T,9827.T,リリカラ,0.287
2814.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.287
2814.T,6750.T,エレコム,0.287
2917.T,2883.T,大冷,0.419
2917.T,2654.T,アスモ,0.337
2917.T,4196.T,ネオマーケティング,0.332
2917.T,3537.T,昭栄薬品,0.331
2917.T,1822.T,大豊建設,0.303
2917.T,4925.T,ハーバー研究所,0.302
2917.T,9850.T,グルメ杵屋,0.29
2917.T,9244.T,デジタリフト,0.287
2917.T,3598.T,山喜,0.256
2917.T,7621.T,うかい,0.255
2917.T,6547.T,グリーンズ,0.254
2917.T,8207.T,テンアライド,0.254
2917.T,6087.T,アビスト,0.252
2917.T,3175.T,エー・ピーホールディングス,0.248
2917.T,4657.T,環境管理センター,0.247
2917.T,9039.T,サカイ引越センター,0.246
2917.T,8281.T,ゼビオホールディングス,0.243
2917.T,9990.T,サックスバー　ホールディングス,0.242
2917.T,9046.T,神戸電鉄,0.239
2917.T,3093.T,トレジャー・ファクトリー,0.236
3161.T,5989.T,エイチワン,0.359
3161.T,8005.T,スクロール,0.331
3161.T,4619.T,日本特殊塗料,0.329
3161.T,7963.T,興研,0.315
3161.T,3946.T,トーモク,0.312
3161.T,7130.T,ヤマエグループホールディングス,0.311
3161.T,7291.T,日本プラスト,0.31
3161.T,7707.T,プレシジョン・システム・サイエンス,0.308
3161.T,7378.T,アシロ,0.307
3161.T,1429.T,日本アクア,0.306
3161.T,3479.T,ティーケーピー,0.3
3161.T,8871.T,ゴールドクレスト,0.3
3161.T,4558.T,中京医薬品,0.297
3161.T,7162.T,アストマックス,0.296
3161.T,9325.T,ファイズホールディングス,0.286
3161.T,7570.T,橋本総業ホールディングス,0.285
3161.T,2395.T,新日本科学,0.282
3161.T,8704.T,トレイダーズホールディングス,0.281
3161.T,3825.T,リミックスポイント,0.28
3161.T,402A.T,アクセルスペースホールディングス,0.28
3189.T,3350.T,メタプラネット,0.413
3189.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.405
3189.T,296A.T,令和アカウンティング・ホールディングス,0.331
3189.T,3807.T,フィスコ,0.324
3189.T,7138.T,ＴＯＲＩＣＯ,0.306
3189.T,7061.T,日本ホスピスホールディングス,0.282
3189.T,7776.T,セルシード,0.277
3189.T,4767.T,テー・オー・ダブリュー,0.27
3189.T,4893.T,ノイルイミューン・バイオテック,0.268
3189.T,4393.T,バンク・オブ・イノベーション,0.264
3189.T,4005.T,住友化学,0.264
3189.T,9240.T,デリバリーコンサルティング,0.259
3189.T,6803.T,ティアック,0.256
3189.T,3664.T,ＷＩＺＥ,0.256
3189.T,3825.T,リミックスポイント,0.255
3189.T,5885.T,ジーデップ・アドバンス,0.254
3189.T,9229.T,サンウェルズ,0.253
3189.T,4994.T,大成ラミックグループ,0.253
3189.T,5932.T,三協立山,0.252
3189.T,4592.T,サンバイオ,0.249
3236.T,1887.T,日本国土開発,0.514
3236.T,5933.T,アルインコ,0.479
3236.T,6485.T,前澤給装工業,0.476
3236.T,8253.T,クレディセゾン,0.472
3236.T,3447.T,信和,0.461
3236.T,8020.T,兼松,0.458
3236.T,5018.T,ＭＯＲＥＳＣＯ,0.456
3236.T,3489.T,フェイスネットワーク,0.455
3236.T,1820.T,西松建設,0.453
3236.T,253A.T,ＥＴＳグループ,0.452
3236.T,6493.T,ＮＩＴＴＡＮ,0.452
3236.T,7191.T,イントラスト,0.451
3236.T,1967.T,ヤマト,0.45
3236.T,7888.T,三光合成,0.447
3236.T,7908.T,きもと,0.447
3236.T,8737.T,あかつき本社,0.445
3236.T,6474.T,不二越,0.444
3236.T,8070.T,東京産業,0.442
3236.T,3023.T,ラサ商事,0.441
3236.T,5959.T,岡部,0.438
3246.T,7097.T,さくらさくプラス,0.552
3246.T,3169.T,ミサワ,0.492
3246.T,6757.T,ＯＳＧコーポレーション,0.469
3246.T,6382.T,トリニティ工業,0.461
3246.T,4362.T,日本精化,0.461
3246.T,6797.T,名古屋電機工業,0.451
3246.T,7683.T,ダブルエー,0.448
3246.T,3662.T,エイチームホールディングス,0.447
3246.T,3320.T,クロスプラス,0.438
3246.T,4113.T,田岡化学工業,0.428
3246.T,1433.T,ベステラ,0.412
3246.T,9622.T,スペース,0.395
3246.T,7073.T,ジェイック,0.392
3246.T,3172.T,ティーライフ,0.392
3246.T,1444.T,ニッソウ,0.383
3246.T,6158.T,和井田製作所,0.382
3246.T,5933.T,アルインコ,0.376
3246.T,9743.T,丹青社,0.371
3246.T,3231.T,野村不動産ホールディングス,0.369
3246.T,2163.T,アルトナー,0.365
3261.T,7148.T,ＦＰＧ,0.376
3261.T,7545.T,西松屋チェーン,0.294
3261.T,476A.T,辻・本郷ＩＴコンサルティング,0.255
3261.T,6177.T,ＡｐｐＢａｎｋ,0.246
3261.T,7362.T,Ｔ．Ｓ．Ｉ,0.236
3261.T,9245.T,リベロ,0.235
3261.T,7038.T,フロンティア・マネジメント,0.231
3261.T,6955.T,ＦＤＫ,0.223
3261.T,9024.T,西武ホールディングス,0.221
3261.T,2395.T,新日本科学,0.213
3261.T,8891.T,ＡＭＧホールディングス,0.212
3261.T,4579.T,ラクオリア創薬,0.21
3261.T,3333.T,あさひ,0.208
3261.T,7984.T,コクヨ,0.206
3261.T,7172.T,ジャパンインベストメントアドバイザー,0.205
3261.T,5078.T,セレコーポレーション,0.199
3261.T,247A.T,Ａｉロボティクス,0.197
3261.T,477A.T,スタートライン,0.197
3261.T,2980.T,ＳＲＥホールディングス,0.197
3261.T,3569.T,セーレン,0.189
3320.T,9743.T,丹青社,0.569
3320.T,7914.T,共同印刷,0.569
3320.T,6358.T,酒井重工業,0.552
3320.T,5933.T,アルインコ,0.551
3320.T,9248.T,人・夢・技術グループ,0.551
3320.T,1882.T,東亜道路工業,0.548
3320.T,8999.T,グランディハウス,0.547
3320.T,8616.T,東海東京フィナンシャル・ホールディングス,0.544
3320.T,4595.T,ミズホメディー,0.543
3320.T,8076.T,カノークス,0.54
3320.T,8093.T,極東貿易,0.537
3320.T,2307.T,クロスキャット,0.531
3320.T,9856.T,ケーユーホールディングス,0.53
3320.T,4611.T,大日本塗料,0.529
3320.T,2429.T,ワールドホールディングス,0.529
3320.T,8793.T,ＮＥＣキャピタルソリューション,0.528
3320.T,3843.T,フリービット,0.526
3320.T,5932.T,三協立山,0.524
3320.T,6382.T,トリニティ工業,0.523
3320.T,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,0.523
3396.T,2373.T,ケア２１,0.276
3396.T,2722.T,ＩＫホールディングス,0.271
3396.T,6748.T,星和電機,0.269
3396.T,6083.T,ＥＲＩホールディングス,0.251
3396.T,5252.T,日本ナレッジ,0.24
3396.T,3267.T,フィル・カンパニー,0.236
3396.T,3089.T,テクノアルファ,0.234
3396.T,2435.T,シダー,0.225
3396.T,3293.T,アズマハウス,0.22
3396.T,8203.T,ＭｒＭａｘＨＤ,0.213
3396.T,7782.T,シンシア,0.212
3396.T,5932.T,三協立山,0.211
3396.T,5570.T,ジェノバ,0.211
3396.T,9739.T,ＮＳＷ,0.21
3396.T,2687.T,シー・ヴイ・エス・ベイエリア,0.206
3396.T,138A.T,光フードサービス,0.204
3396.T,2009.T,鳥越製粉,0.202
3396.T,2659.T,サンエー,0.2
3396.T,9564.T,ＦＣＥ,0.2
3396.T,2804.T,ブルドックソース,0.199
3420.T,1822.T,大豊建設,0.399
3420.T,5357.T,ヨータイ,0.398
3420.T,3183.T,ウイン・パートナーズ,0.397
3420.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.393
3420.T,1301.T,極洋,0.39
3420.T,4714.T,リソー教育グループ,0.389
3420.T,6485.T,前澤給装工業,0.384
3420.T,1929.T,日特建設,0.377
3420.T,5957.T,日東精工,0.375
3420.T,7438.T,コンドーテック,0.371
3420.T,4914.T,高砂香料工業,0.37
3420.T,1882.T,東亜道路工業,0.369
3420.T,8020.T,兼松,0.369
3420.T,1870.T,矢作建設工業,0.368
