コード,連動銘柄,連動銘柄名,相関
1420.T,9405.T,朝日放送グループホールディングス,0.455
1420.T,3232.T,三重交通グループホールディングス,0.44
1420.T,1898.T,世紀東急工業,0.427
1420.T,6485.T,前澤給装工業,0.422
1420.T,2307.T,クロスキャット,0.416
1420.T,9991.T,ジェコス,0.414
1420.T,9763.T,丸建リース,0.407
1420.T,8584.T,ジャックス,0.402
1420.T,4064.T,日本カーバイド工業,0.4
1420.T,1812.T,鹿島建設,0.4
1420.T,4633.T,サカタインクス,0.398
1420.T,7914.T,共同印刷,0.39
1420.T,1952.T,新日本空調,0.389
1420.T,3291.T,飯田グループホールディングス,0.389
1420.T,6489.T,前澤工業,0.387
1420.T,7226.T,極東開発工業,0.386
1420.T,1964.T,中外炉工業,0.383
1420.T,5819.T,カナレ電気,0.382
1420.T,8572.T,アコム,0.381
1420.T,8931.T,和田興産,0.38
1758.T,4410.T,ハリマ化成グループ,0.431
1758.T,3036.T,アルコニックス,0.426
1758.T,6592.T,マブチモーター,0.413
1758.T,6474.T,不二越,0.407
1758.T,8012.T,長瀬産業,0.403
1758.T,5491.T,日本金属,0.403
1758.T,8075.T,神鋼商事,0.402
1758.T,6223.T,西部技研,0.401
1758.T,6652.T,ＩＤＥＣ,0.401
1758.T,7240.T,ＮＯＫ,0.4
1758.T,5703.T,日本軽金属ホールディングス,0.4
1758.T,3433.T,トーカロ,0.399
1758.T,6915.T,千代田インテグレ,0.396
1758.T,4114.T,日本触媒,0.396
1758.T,6317.T,北川鉄工所,0.394
1758.T,8093.T,極東貿易,0.394
1758.T,6503.T,三菱電機,0.394
1758.T,4471.T,三洋化成工業,0.394
1758.T,6742.T,京三製作所,0.392
1758.T,7224.T,新明和工業,0.389
1850.T,9363.T,大運,0.54
1850.T,1852.T,淺沼組,0.511
1850.T,1853.T,森組,0.509
1850.T,4026.T,神島化学工業,0.499
1850.T,7231.T,トピー工業,0.47
1850.T,1815.T,鉄建建設,0.465
1850.T,7949.T,小松ウオール工業,0.455
1850.T,8707.T,岩井コスモホールディングス,0.455
1850.T,6995.T,東海理化電機製作所,0.454
1850.T,8616.T,東海東京フィナンシャル・ホールディングス,0.453
1850.T,9307.T,杉村倉庫,0.452
1850.T,1786.T,オリエンタル白石,0.451
1850.T,6317.T,北川鉄工所,0.45
1850.T,5480.T,日本冶金工業,0.449
1850.T,6653.T,正興電機製作所,0.447
1850.T,8075.T,神鋼商事,0.444
