コード,連動銘柄,連動銘柄名,相関
1420.T,9405.T,朝日放送グループホールディングス,0.47
1420.T,6485.T,前澤給装工業,0.458
1420.T,8869.T,明和地所,0.454
1420.T,1952.T,新日本空調,0.449
1420.T,3291.T,飯田グループホールディングス,0.445
1420.T,3232.T,三重交通グループホールディングス,0.444
1420.T,4072.T,電算システムホールディングス,0.432
1420.T,1812.T,鹿島建設,0.423
1420.T,9763.T,丸建リース,0.421
1420.T,6463.T,ＴＰＲ,0.42
1420.T,8793.T,ＮＥＣキャピタルソリューション,0.42
1420.T,8584.T,ジャックス,0.419
1420.T,3284.T,フージャースホールディングス,0.418
1420.T,1898.T,世紀東急工業,0.416
1420.T,1826.T,佐田建設,0.414
1420.T,7971.T,東リ,0.412
1420.T,2163.T,アルトナー,0.412
1420.T,8572.T,アコム,0.406
1420.T,4548.T,生化学工業,0.406
1420.T,5932.T,三協立山,0.405
1758.T,3320.T,クロスプラス,0.44
1758.T,7822.T,永大産業,0.43
1758.T,6915.T,千代田インテグレ,0.425
1758.T,7240.T,ＮＯＫ,0.425
1758.T,4251.T,恵和,0.42
1758.T,7224.T,新明和工業,0.418
1758.T,6592.T,マブチモーター,0.417
1758.T,7231.T,トピー工業,0.415
1758.T,5408.T,中山製鋼所,0.412
1758.T,5902.T,ホッカンホールディングス,0.411
1758.T,8001.T,伊藤忠商事,0.41
1758.T,4118.T,カネカ,0.406
1758.T,6458.T,新晃工業,0.404
1758.T,7795.T,ＫＹＯＲＩＴＳＵ,0.403
1758.T,6382.T,トリニティ工業,0.399
1758.T,5491.T,日本金属,0.397
1758.T,5703.T,日本軽金属ホールディングス,0.393
1758.T,6493.T,ＮＩＴＴＡＮ,0.393
1758.T,6486.T,イーグル工業,0.392
1758.T,6305.T,日立建機,0.392
1850.T,9363.T,大運,0.585
1850.T,1852.T,淺沼組,0.535
1850.T,1417.T,ミライト・ワン,0.528
1850.T,9307.T,杉村倉庫,0.517
1850.T,8616.T,東海東京フィナンシャル・ホールディングス,0.511
1850.T,7231.T,トピー工業,0.503
1850.T,6946.T,日本アビオニクス,0.503
1850.T,1815.T,鉄建建設,0.503
1850.T,7224.T,新明和工業,0.499
1850.T,7949.T,小松ウオール工業,0.495
1850.T,8707.T,岩井コスモホールディングス,0.494
1850.T,1853.T,森組,0.494
1850.T,6653.T,正興電機製作所,0.49
1850.T,6317.T,北川鉄工所,0.477
1850.T,8877.T,エスリード,0.47
1850.T,5851.T,リョービ,0.465
