コード,連動銘柄,連動銘柄名,相関
1420.T,9405.T,朝日放送グループホールディングス,0.469
1420.T,6485.T,前澤給装工業,0.453
1420.T,8869.T,明和地所,0.451
1420.T,3232.T,三重交通グループホールディングス,0.449
1420.T,1952.T,新日本空調,0.443
1420.T,3291.T,飯田グループホールディングス,0.436
1420.T,6463.T,ＴＰＲ,0.423
1420.T,9763.T,丸建リース,0.421
1420.T,1812.T,鹿島建設,0.421
1420.T,8793.T,ＮＥＣキャピタルソリューション,0.418
1420.T,8584.T,ジャックス,0.417
1420.T,3284.T,フージャースホールディングス,0.416
1420.T,1898.T,世紀東急工業,0.411
1420.T,1826.T,佐田建設,0.409
1420.T,2163.T,アルトナー,0.408
1420.T,7971.T,東リ,0.406
1420.T,9991.T,ジェコス,0.406
1420.T,4548.T,生化学工業,0.401
1420.T,5911.T,横河ブリッジホールディングス,0.401
1420.T,5819.T,カナレ電気,0.4
1758.T,3320.T,クロスプラス,0.435
1758.T,7822.T,永大産業,0.428
1758.T,9264.T,ポエック,0.427
1758.T,7240.T,ＮＯＫ,0.427
1758.T,4251.T,恵和,0.415
1758.T,6915.T,千代田インテグレ,0.415
1758.T,8001.T,伊藤忠商事,0.413
1758.T,7231.T,トピー工業,0.409
1758.T,5408.T,中山製鋼所,0.407
1758.T,7224.T,新明和工業,0.407
1758.T,6592.T,マブチモーター,0.407
1758.T,7795.T,ＫＹＯＲＩＴＳＵ,0.4
1758.T,5902.T,ホッカンホールディングス,0.4
1758.T,6305.T,日立建機,0.398
1758.T,3109.T,シキボウ,0.398
1758.T,6458.T,新晃工業,0.397
1758.T,5703.T,日本軽金属ホールディングス,0.396
1758.T,4118.T,カネカ,0.396
1758.T,8093.T,極東貿易,0.396
1758.T,5406.T,神戸製鋼所,0.39
1850.T,9363.T,大運,0.587
1850.T,1852.T,淺沼組,0.54
1850.T,1417.T,ミライト・ワン,0.535
1850.T,9307.T,杉村倉庫,0.521
1850.T,4026.T,神島化学工業,0.52
1850.T,7231.T,トピー工業,0.513
1850.T,8616.T,東海東京フィナンシャル・ホールディングス,0.51
1850.T,1815.T,鉄建建設,0.504
1850.T,1853.T,森組,0.502
1850.T,7224.T,新明和工業,0.496
1850.T,8707.T,岩井コスモホールディングス,0.496
1850.T,6946.T,日本アビオニクス,0.493
1850.T,7949.T,小松ウオール工業,0.491
1850.T,6653.T,正興電機製作所,0.491
1850.T,5940.T,不二サッシ,0.484
1850.T,6317.T,北川鉄工所,0.475
1850.T,6995.T,東海理化電機製作所,0.473
1850.T,8877.T,エスリード,0.472
1850.T,7241.T,フタバ産業,0.47
1850.T,6149.T,小田原エンジニアリング,0.469
1897.T,1847.T,イチケン,0.342
1897.T,6523.T,ＰＨＣホールディングス,0.319
1897.T,3167.T,ＴＯＫＡＩホールディングス,0.317
