コード,連動銘柄,連動銘柄名,相関
1420.T,9405.T,朝日放送グループホールディングス,0.471
1420.T,3232.T,三重交通グループホールディングス,0.465
1420.T,3291.T,飯田グループホールディングス,0.445
1420.T,8584.T,ジャックス,0.436
1420.T,8869.T,明和地所,0.436
1420.T,1812.T,鹿島建設,0.431
1420.T,8793.T,ＮＥＣキャピタルソリューション,0.427
1420.T,6485.T,前澤給装工業,0.425
1420.T,9763.T,丸建リース,0.425
1420.T,1898.T,世紀東急工業,0.425
1420.T,1952.T,新日本空調,0.42
1420.T,9991.T,ジェコス,0.418
1420.T,1719.T,安藤・間,0.417
1420.T,8572.T,アコム,0.414
1420.T,7932.T,ニッピ,0.413
1420.T,2163.T,アルトナー,0.413
1420.T,1762.T,高松コンストラクショングループ,0.409
1420.T,1820.T,西松建設,0.409
1420.T,5976.T,高周波熱錬,0.408
1420.T,6463.T,ＴＰＲ,0.407
1758.T,3320.T,クロスプラス,0.429
1758.T,3036.T,アルコニックス,0.423
1758.T,6915.T,千代田インテグレ,0.421
1758.T,7240.T,ＮＯＫ,0.417
1758.T,9264.T,ポエック,0.414
1758.T,4114.T,日本触媒,0.408
1758.T,8075.T,神鋼商事,0.407
1758.T,5902.T,ホッカンホールディングス,0.407
1758.T,5185.T,フコク,0.404
1758.T,5408.T,中山製鋼所,0.401
1758.T,8093.T,極東貿易,0.397
1758.T,8001.T,伊藤忠商事,0.394
1758.T,5491.T,日本金属,0.391
1758.T,8076.T,カノークス,0.391
1758.T,5192.T,三ツ星ベルト,0.391
1758.T,7795.T,ＫＹＯＲＩＴＳＵ,0.389
1758.T,6305.T,日立建機,0.389
1758.T,6592.T,マブチモーター,0.387
1758.T,5406.T,神戸製鋼所,0.383
1758.T,4471.T,三洋化成工業,0.381
1850.T,9363.T,大運,0.574
1850.T,1852.T,淺沼組,0.528
1850.T,4026.T,神島化学工業,0.498
1850.T,7231.T,トピー工業,0.495
1850.T,8616.T,東海東京フィナンシャル・ホールディングス,0.494
1850.T,8707.T,岩井コスモホールディングス,0.492
1850.T,1815.T,鉄建建設,0.487
1850.T,1853.T,森組,0.483
1850.T,6317.T,北川鉄工所,0.482
1850.T,7949.T,小松ウオール工業,0.481
1850.T,9307.T,杉村倉庫,0.481
1850.T,1417.T,ミライト・ワン,0.479
1850.T,7525.T,リックス,0.477
1850.T,5480.T,日本冶金工業,0.477
1850.T,6653.T,正興電機製作所,0.471
1850.T,8075.T,神鋼商事,0.467
1850.T,1786.T,オリエンタル白石,0.466
1850.T,6995.T,東海理化電機製作所,0.464
1850.T,7241.T,フタバ産業,0.463
1850.T,3580.T,小松マテーレ,0.459
1897.T,3538.T,ウイルプラスホールディングス,0.283
1897.T,6073.T,アサンテ,0.246
1897.T,7602.T,レダックス,0.241
1897.T,9273.T,コーア商事ホールディングス,0.236
1897.T,4705.T,クリップコーポレーション,0.234
1897.T,3939.T,カナミックネットワーク,0.233
1897.T,7917.T,ＺＡＣＲＯＳ,0.222
1897.T,5254.T,Ａｒｅｎｔ,0.219
1897.T,8705.T,日産証券グループ,0.217
1897.T,5616.T,雨風太陽,0.215
1897.T,4179.T,ジーネクスト,0.209
1897.T,9903.T,カンセキ,0.208
1897.T,8139.T,ナガホリ,0.207
1897.T,9381.T,エーアイテイー,0.207
1897.T,5446.T,北越メタル,0.204
1897.T,8425.T,みずほリース,0.203
1897.T,9812.T,テーオーホールディングス,0.202
1897.T,2384.T,ＳＢＳホールディングス,0.201
1897.T,2440.T,ぐるなび,0.201
1897.T,4091.T,日本酸素ホールディングス,0.2
1994.T,4392.T,ＦＩＧ,0.536
1994.T,7537.T,丸文,0.523
1994.T,5393.T,ニチアス,0.518
1994.T,6445.T,ジャノメ,0.501
1994.T,9312.T,ケイヒン,0.489
1994.T,8439.T,東京センチュリー,0.478
1994.T,6480.T,日本トムソン,0.449
1994.T,1803.T,清水建設,0.432
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.429
1994.T,4247.T,ポバール興業,0.395
1994.T,7955.T,クリナップ,0.387
1994.T,5956.T,トーソー,0.362
1994.T,5902.T,ホッカンホールディングス,0.354
1994.T,2488.T,ＪＴＰ,0.349
1994.T,6337.T,テセック,0.348
1994.T,4368.T,扶桑化学工業,0.346
1994.T,6240.T,ヤマシンフィルタ,0.342
1994.T,8041.T,ＯＵＧホールディングス,0.342
1994.T,5949.T,ユニプレス,0.336
1994.T,1717.T,明豊ファシリティワークス,0.335
2055.T,6964.T,サンコー,0.495
2055.T,7226.T,極東開発工業,0.476
2055.T,6644.T,大崎電気工業,0.468
2055.T,6382.T,トリニティ工業,0.452
2055.T,8076.T,カノークス,0.447
2055.T,6658.T,シライ電子工業,0.438
2055.T,1799.T,第一建設工業,0.437
2055.T,5949.T,ユニプレス,0.436
2055.T,8928.T,穴吹興産,0.435
2055.T,7231.T,トピー工業,0.426
2055.T,4114.T,日本触媒,0.425
2055.T,5187.T,クリエートメディック,0.421
2055.T,7224.T,新明和工業,0.421
2055.T,1870.T,矢作建設工業,0.419
2055.T,6440.T,ＪＵＫＩ,0.417
2055.T,1861.T,熊谷組,0.416
2055.T,6471.T,日本精工,0.416
2055.T,1980.T,ダイダン,0.416
2055.T,6850.T,チノー,0.415
2055.T,1939.T,四電工,0.415
2193.T,4634.T,ａｒｔｉｅｎｃｅ,0.44
2193.T,8566.T,リコーリース,0.409
2193.T,6306.T,日工,0.408
