コード,連動銘柄,連動銘柄名,相関
1420.T,9405.T,朝日放送グループホールディングス,0.469
1420.T,3232.T,三重交通グループホールディングス,0.459
1420.T,3291.T,飯田グループホールディングス,0.448
1420.T,9763.T,丸建リース,0.437
1420.T,8584.T,ジャックス,0.437
1420.T,1812.T,鹿島建設,0.431
1420.T,9991.T,ジェコス,0.428
1420.T,6485.T,前澤給装工業,0.428
1420.T,1898.T,世紀東急工業,0.425
1420.T,1952.T,新日本空調,0.422
1420.T,1719.T,安藤・間,0.417
1420.T,7932.T,ニッピ,0.415
1420.T,2163.T,アルトナー,0.411
1420.T,8793.T,ＮＥＣキャピタルソリューション,0.41
1420.T,5911.T,横河ブリッジホールディングス,0.408
1420.T,1826.T,佐田建設,0.408
1420.T,5976.T,高周波熱錬,0.407
1420.T,8572.T,アコム,0.407
1420.T,6463.T,ＴＰＲ,0.406
1420.T,1820.T,西松建設,0.406
1758.T,3320.T,クロスプラス,0.429
1758.T,3036.T,アルコニックス,0.425
1758.T,6915.T,千代田インテグレ,0.42
1758.T,9264.T,ポエック,0.414
1758.T,5902.T,ホッカンホールディングス,0.413
1758.T,7240.T,ＮＯＫ,0.413
1758.T,4114.T,日本触媒,0.407
1758.T,8075.T,神鋼商事,0.401
1758.T,5185.T,フコク,0.398
1758.T,8093.T,極東貿易,0.396
1758.T,5408.T,中山製鋼所,0.394
1758.T,6592.T,マブチモーター,0.392
1758.T,5192.T,三ツ星ベルト,0.389
1758.T,6503.T,三菱電機,0.388
1758.T,5491.T,日本金属,0.388
1758.T,4471.T,三洋化成工業,0.388
1758.T,8001.T,伊藤忠商事,0.387
1758.T,6493.T,ＮＩＴＴＡＮ,0.387
1758.T,5703.T,日本軽金属ホールディングス,0.387
1758.T,7795.T,ＫＹＯＲＩＴＳＵ,0.386
1850.T,9363.T,大運,0.563
1850.T,1852.T,淺沼組,0.513
1850.T,1853.T,森組,0.491
1850.T,7231.T,トピー工業,0.487
1850.T,4026.T,神島化学工業,0.476
1850.T,9307.T,杉村倉庫,0.475
1850.T,7949.T,小松ウオール工業,0.473
1850.T,1815.T,鉄建建設,0.465
1850.T,8707.T,岩井コスモホールディングス,0.464
1850.T,6995.T,東海理化電機製作所,0.461
1850.T,1786.T,オリエンタル白石,0.461
1850.T,6317.T,北川鉄工所,0.461
1850.T,8616.T,東海東京フィナンシャル・ホールディングス,0.458
1850.T,1417.T,ミライト・ワン,0.457
1850.T,5480.T,日本冶金工業,0.454
1850.T,8075.T,神鋼商事,0.453
1850.T,5440.T,共英製鋼,0.453
1850.T,7525.T,リックス,0.452
1850.T,2009.T,鳥越製粉,0.448
1850.T,6653.T,正興電機製作所,0.448
1897.T,3538.T,ウイルプラスホールディングス,0.275
1897.T,6073.T,アサンテ,0.245
1897.T,7602.T,レダックス,0.243
1897.T,9273.T,コーア商事ホールディングス,0.238
1897.T,3939.T,カナミックネットワーク,0.234
1897.T,4705.T,クリップコーポレーション,0.228
1897.T,7917.T,ＺＡＣＲＯＳ,0.221
1897.T,8705.T,日産証券グループ,0.22
1897.T,5254.T,Ａｒｅｎｔ,0.22
1897.T,5616.T,雨風太陽,0.211
1897.T,8139.T,ナガホリ,0.21
1897.T,2384.T,ＳＢＳホールディングス,0.21
1897.T,9381.T,エーアイテイー,0.21
1897.T,4179.T,ジーネクスト,0.208
1897.T,9903.T,カンセキ,0.208
1897.T,5446.T,北越メタル,0.207
1897.T,2440.T,ぐるなび,0.206
1897.T,8129.T,東邦ホールディングス,0.206
1897.T,8425.T,みずほリース,0.203
1897.T,4091.T,日本酸素ホールディングス,0.203
1994.T,4392.T,ＦＩＧ,0.546
1994.T,7537.T,丸文,0.535
1994.T,5393.T,ニチアス,0.533
1994.T,6445.T,ジャノメ,0.5
1994.T,9312.T,ケイヒン,0.493
1994.T,8439.T,東京センチュリー,0.484
1994.T,6480.T,日本トムソン,0.467
1994.T,1803.T,清水建設,0.431
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.412
1994.T,4247.T,ポバール興業,0.4
1994.T,6337.T,テセック,0.388
1994.T,7955.T,クリナップ,0.385
1994.T,4368.T,扶桑化学工業,0.368
1994.T,5956.T,トーソー,0.365
1994.T,5902.T,ホッカンホールディングス,0.357
1994.T,2488.T,ＪＴＰ,0.35
1994.T,6728.T,アルバック,0.349
1994.T,6240.T,ヤマシンフィルタ,0.344
1994.T,5446.T,北越メタル,0.344
1994.T,8041.T,ＯＵＧホールディングス,0.342
2055.T,6964.T,サンコー,0.491
2055.T,6644.T,大崎電気工業,0.468
2055.T,7226.T,極東開発工業,0.465
2055.T,8928.T,穴吹興産,0.439
2055.T,8076.T,カノークス,0.432
2055.T,6658.T,シライ電子工業,0.431
2055.T,1799.T,第一建設工業,0.43
2055.T,1861.T,熊谷組,0.42
2055.T,3004.T,神栄,0.419
2055.T,5949.T,ユニプレス,0.417
2055.T,4114.T,日本触媒,0.415
2055.T,7231.T,トピー工業,0.414
2055.T,3501.T,ＳＵＭＩＮＯＥ,0.414
2055.T,1870.T,矢作建設工業,0.413
2055.T,7224.T,新明和工業,0.412
2055.T,5976.T,高周波熱錬,0.409
2055.T,5187.T,クリエートメディック,0.407
2055.T,6440.T,ＪＵＫＩ,0.403
2055.T,9765.T,オオバ,0.403
2055.T,6850.T,チノー,0.402
2193.T,4634.T,ａｒｔｉｅｎｃｅ,0.419
2193.T,8566.T,リコーリース,0.382
2193.T,6306.T,日工,0.363
2193.T,9360.T,鈴与シンワート,0.354
2193.T,5357.T,ヨータイ,0.348
2193.T,6071.T,ＩＢＪ,0.335
2193.T,4783.T,ＮＣＤ,0.334
2193.T,2148.T,アイティメディア,0.334
2193.T,9332.T,ＮＩＳＳＯホールディングス,0.328
2193.T,1979.T,大氣社,0.328
2193.T,4746.T,東計電算,0.326
2193.T,8158.T,ソーダニッカ,0.326
2193.T,6863.T,ニレコ,0.325
2193.T,9755.T,応用地質,0.325
2193.T,3421.T,稲葉製作所,0.322
2193.T,1914.T,日本基礎技術,0.322
2193.T,7128.T,ユニソルホールディングス,0.321
2193.T,6137.T,小池酸素工業,0.321
2193.T,4538.T,扶桑薬品工業,0.318
2193.T,3245.T,ディア・ライフ,0.317
2388.T,7140.T,ペットゴー,0.509
2388.T,3989.T,シェアリングテクノロジー,0.503
2388.T,6977.T,日本抵抗器製作所,0.431
2388.T,7815.T,東京ボード工業,0.424
2388.T,6696.T,トラース・オン・プロダクト,0.332
2388.T,7447.T,ナガイレーベン,0.318
2388.T,9229.T,サンウェルズ,0.312
2388.T,2379.T,ディップ,0.306
2388.T,4583.T,カイオム・バイオサイエンス,0.303
2388.T,7363.T,ベビーカレンダー,0.302
2388.T,6870.T,日本フェンオール,0.274
2388.T,3086.T,Ｊ．フロント　リテイリング,0.271
2388.T,9253.T,スローガン,0.269
2388.T,3529.T,アツギ,0.267
2388.T,1419.T,タマホーム,0.257
2388.T,288A.T,ラクサス・テクノロジーズ,0.25
2388.T,6737.T,ＥＩＺＯ,0.245
2388.T,7046.T,ＴＤＳＥ,0.244
2388.T,3089.T,テクノアルファ,0.236
2388.T,7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,0.234
2484.T,4599.T,ステムリム,0.437
2484.T,3023.T,ラサ商事,0.402
2484.T,4440.T,ヴィッツ,0.397
2484.T,6082.T,ライドオンエクスプレスホールディングス,0.396
2484.T,4978.T,リプロセル,0.37
2484.T,5932.T,三協立山,0.367
2484.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.355
2484.T,7610.T,テイツー,0.353
2484.T,4574.T,大幸薬品,0.347
2484.T,2471.T,エスプール,0.346
2484.T,2884.T,ヨシムラ・フード・ホールディングス,0.345
2484.T,5940.T,不二サッシ,0.341
2484.T,8566.T,リコーリース,0.339
2484.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.338
2484.T,7527.T,システムソフト,0.336
2484.T,2053.T,中部飼料,0.333
2484.T,2307.T,クロスキャット,0.331
2484.T,5574.T,ＡＢＥＪＡ,0.328
2484.T,4685.T,菱友システムズ,0.327
2484.T,7096.T,ステムセル研究所,0.327
2499.T,3300.T,アンビション　ＤＸ　ホールディングス,0.285
2499.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.263
2499.T,3397.T,トリドールホールディングス,0.263
2499.T,8769.T,アドバンテッジリスクマネジメント,0.262
2499.T,6030.T,アドベンチャー,0.26
2499.T,4499.T,Ｓｐｅｅｅ,0.259
2499.T,2330.T,フォーサイド,0.258
2499.T,4264.T,セキュア,0.257
2499.T,3306.T,日本製麻,0.251
2499.T,6579.T,ログリー,0.249
2499.T,6069.T,トレンダーズ,0.249
2499.T,3299.T,ムゲンエステート,0.246
2499.T,2340.T,極楽湯ホールディングス,0.244
2499.T,247A.T,Ａｉロボティクス,0.241
2499.T,5244.T,ｊｉｇ．ｊｐ,0.24
2499.T,4041.T,日本曹達,0.232
2499.T,2156.T,セーラー広告,0.231
2499.T,4820.T,イーエムシステムズ,0.231
2499.T,4584.T,キッズウェル・バイオ,0.229
2499.T,7096.T,ステムセル研究所,0.228
2788.T,5363.T,東京窯業,0.426
2788.T,6255.T,エヌ・ピー・シー,0.402
2788.T,6745.T,ホーチキ,0.396
