コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
2186.T,ソーバル,サービス業,2683.T,魚喜,小売業,0.932
2798.T,ワイズテーブルコーポレーション,小売業,9661.T,歌舞伎座,サービス業,0.921
3065.T,ライフフーズ,小売業,9661.T,歌舞伎座,サービス業,0.919
7514.T,ヒマラヤ,小売業,9661.T,歌舞伎座,サービス業,0.913
3065.T,ライフフーズ,小売業,2816.T,ダイショー,食料品,0.91
2186.T,ソーバル,サービス業,3065.T,ライフフーズ,小売業,0.909
4365.T,松本油脂製薬,化学,2816.T,ダイショー,食料品,0.904
2683.T,魚喜,小売業,2816.T,ダイショー,食料品,0.903
2683.T,魚喜,小売業,9661.T,歌舞伎座,サービス業,0.903
2816.T,ダイショー,食料品,9656.T,グリーンランドリゾート,サービス業,0.899
9950.T,ハチバン,小売業,2816.T,ダイショー,食料品,0.897
3065.T,ライフフーズ,小売業,2818.T,ピエトロ,食料品,0.892
2169.T,ＣＤＳ,サービス業,2816.T,ダイショー,食料品,0.886
3059.T,ヒラキ,小売業,2816.T,ダイショー,食料品,0.885
2818.T,ピエトロ,食料品,9656.T,グリーンランドリゾート,サービス業,0.882
3059.T,ヒラキ,小売業,2818.T,ピエトロ,食料品,0.881
3800.T,ユニリタ,情報・通信業,2816.T,ダイショー,食料品,0.881
2186.T,ソーバル,サービス業,2816.T,ダイショー,食料品,0.877
9950.T,ハチバン,小売業,2818.T,ピエトロ,食料品,0.877
3065.T,ライフフーズ,小売業,2904.T,一正蒲鉾,食料品,0.876
2683.T,魚喜,小売業,2818.T,ピエトロ,食料品,0.873
2904.T,一正蒲鉾,食料品,9656.T,グリーンランドリゾート,サービス業,0.873
7514.T,ヒマラヤ,小売業,2816.T,ダイショー,食料品,0.872
4623.T,アサヒペン,化学,2816.T,ダイショー,食料品,0.871
4365.T,松本油脂製薬,化学,3065.T,ライフフーズ,小売業,0.871
2186.T,ソーバル,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.871
2186.T,ソーバル,サービス業,7514.T,ヒマラヤ,小売業,0.871
9849.T,共同紙販ホールディングス,卸売業,2818.T,ピエトロ,食料品,0.869
2683.T,魚喜,小売業,2904.T,一正蒲鉾,食料品,0.866
2816.T,ダイショー,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.866
2683.T,魚喜,小売業,9656.T,グリーンランドリゾート,サービス業,0.864
2816.T,ダイショー,食料品,9661.T,歌舞伎座,サービス業,0.864
9950.T,ハチバン,小売業,2904.T,一正蒲鉾,食料品,0.864
6082.T,ライドオンエクスプレスホールディングス,サービス業,2816.T,ダイショー,食料品,0.862
3065.T,ライフフーズ,小売業,9656.T,グリーンランドリゾート,サービス業,0.862
4365.T,松本油脂製薬,化学,2818.T,ピエトロ,食料品,0.858
9849.T,共同紙販ホールディングス,卸売業,2816.T,ダイショー,食料品,0.858
2816.T,ダイショー,食料品,9846.T,天満屋ストア,小売業,0.857
4365.T,松本油脂製薬,化学,2683.T,魚喜,小売業,0.856
2169.T,ＣＤＳ,サービス業,2904.T,一正蒲鉾,食料品,0.856
2169.T,ＣＤＳ,サービス業,2818.T,ピエトロ,食料品,0.855
2169.T,ＣＤＳ,サービス業,2683.T,魚喜,小売業,0.855
2169.T,ＣＤＳ,サービス業,3065.T,ライフフーズ,小売業,0.854
7514.T,ヒマラヤ,小売業,2818.T,ピエトロ,食料品,0.854
4365.T,松本油脂製薬,化学,9656.T,グリーンランドリゾート,サービス業,0.853
3800.T,ユニリタ,情報・通信業,2818.T,ピエトロ,食料品,0.853
2818.T,ピエトロ,食料品,7562.T,安楽亭,小売業,0.852
