コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
3065.T,ライフフーズ,小売業,2816.T,ダイショー,食料品,0.938
2683.T,魚喜,小売業,2816.T,ダイショー,食料品,0.937
2186.T,ソーバル,サービス業,2683.T,魚喜,小売業,0.927
3065.T,ライフフーズ,小売業,9661.T,歌舞伎座,サービス業,0.926
3065.T,ライフフーズ,小売業,2818.T,ピエトロ,食料品,0.915
2186.T,ソーバル,サービス業,2816.T,ダイショー,食料品,0.915
7514.T,ヒマラヤ,小売業,9661.T,歌舞伎座,サービス業,0.914
2798.T,ワイズテーブルコーポレーション,小売業,9661.T,歌舞伎座,サービス業,0.912
2816.T,ダイショー,食料品,9656.T,グリーンランドリゾート,サービス業,0.911
2186.T,ソーバル,サービス業,3065.T,ライフフーズ,小売業,0.909
3065.T,ライフフーズ,小売業,2904.T,一正蒲鉾,食料品,0.906
2683.T,魚喜,小売業,9661.T,歌舞伎座,サービス業,0.905
2683.T,魚喜,小売業,2904.T,一正蒲鉾,食料品,0.904
2683.T,魚喜,小売業,2818.T,ピエトロ,食料品,0.901
9950.T,ハチバン,小売業,2816.T,ダイショー,食料品,0.899
2816.T,ダイショー,食料品,9661.T,歌舞伎座,サービス業,0.897
2818.T,ピエトロ,食料品,9656.T,グリーンランドリゾート,サービス業,0.893
2169.T,ＣＤＳ,サービス業,2816.T,ダイショー,食料品,0.892
2904.T,一正蒲鉾,食料品,9656.T,グリーンランドリゾート,サービス業,0.891
7514.T,ヒマラヤ,小売業,2816.T,ダイショー,食料品,0.89
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,2683.T,魚喜,小売業,0.888
3059.T,ヒラキ,小売業,2816.T,ダイショー,食料品,0.887
2186.T,ソーバル,サービス業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.884
3065.T,ライフフーズ,小売業,9656.T,グリーンランドリゾート,サービス業,0.884
2169.T,ＣＤＳ,サービス業,2683.T,魚喜,小売業,0.884
3059.T,ヒラキ,小売業,2818.T,ピエトロ,食料品,0.882
2186.T,ソーバル,サービス業,2818.T,ピエトロ,食料品,0.882
2169.T,ＣＤＳ,サービス業,3065.T,ライフフーズ,小売業,0.882
2186.T,ソーバル,サービス業,2904.T,一正蒲鉾,食料品,0.881
9950.T,ハチバン,小売業,2818.T,ピエトロ,食料品,0.881
2816.T,ダイショー,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.88
2683.T,魚喜,小売業,9656.T,グリーンランドリゾート,サービス業,0.879
2883.T,大冷,食料品,2683.T,魚喜,小売業,0.878
2186.T,ソーバル,サービス業,7514.T,ヒマラヤ,小売業,0.874
3065.T,ライフフーズ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.873
9849.T,共同紙販ホールディングス,卸売業,2818.T,ピエトロ,食料品,0.872
2818.T,ピエトロ,食料品,9661.T,歌舞伎座,サービス業,0.87
2883.T,大冷,食料品,3065.T,ライフフーズ,小売業,0.87
2186.T,ソーバル,サービス業,9950.T,ハチバン,小売業,0.868
7514.T,ヒマラヤ,小売業,2818.T,ピエトロ,食料品,0.868
2816.T,ダイショー,食料品,9846.T,天満屋ストア,小売業,0.867
9950.T,ハチバン,小売業,2904.T,一正蒲鉾,食料品,0.866
3800.T,ユニリタ,情報・通信業,3065.T,ライフフーズ,小売業,0.865
9661.T,歌舞伎座,サービス業,2904.T,一正蒲鉾,食料品,0.863
9849.T,共同紙販ホールディングス,卸売業,2816.T,ダイショー,食料品,0.862
3800.T,ユニリタ,情報・通信業,2683.T,魚喜,小売業,0.862
2169.T,ＣＤＳ,サービス業,2904.T,一正蒲鉾,食料品,0.86
3800.T,ユニリタ,情報・通信業,2816.T,ダイショー,食料品,0.859
2883.T,大冷,食料品,2186.T,ソーバル,サービス業,0.859
2186.T,ソーバル,サービス業,3059.T,ヒラキ,小売業,0.859
9849.T,共同紙販ホールディングス,卸売業,3065.T,ライフフーズ,小売業,0.858
