コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
2186.T,ソーバル,サービス業,2683.T,魚喜,小売業,0.931
3065.T,ライフフーズ,小売業,9661.T,歌舞伎座,サービス業,0.918
7514.T,ヒマラヤ,小売業,9661.T,歌舞伎座,サービス業,0.913
2798.T,ワイズテーブルコーポレーション,小売業,9661.T,歌舞伎座,サービス業,0.913
3065.T,ライフフーズ,小売業,2816.T,ダイショー,食料品,0.911
4365.T,松本油脂製薬,化学,2816.T,ダイショー,食料品,0.909
2186.T,ソーバル,サービス業,3065.T,ライフフーズ,小売業,0.908
2816.T,ダイショー,食料品,9656.T,グリーンランドリゾート,サービス業,0.901
2683.T,魚喜,小売業,2816.T,ダイショー,食料品,0.9
2683.T,魚喜,小売業,9661.T,歌舞伎座,サービス業,0.898
3065.T,ライフフーズ,小売業,2818.T,ピエトロ,食料品,0.896
9950.T,ハチバン,小売業,2816.T,ダイショー,食料品,0.896
2169.T,ＣＤＳ,サービス業,2816.T,ダイショー,食料品,0.887
2818.T,ピエトロ,食料品,9656.T,グリーンランドリゾート,サービス業,0.887
3059.T,ヒラキ,小売業,2816.T,ダイショー,食料品,0.883
3059.T,ヒラキ,小売業,2818.T,ピエトロ,食料品,0.881
3800.T,ユニリタ,情報・通信業,2816.T,ダイショー,食料品,0.879
2683.T,魚喜,小売業,2818.T,ピエトロ,食料品,0.879
9950.T,ハチバン,小売業,2818.T,ピエトロ,食料品,0.879
7514.T,ヒマラヤ,小売業,2816.T,ダイショー,食料品,0.876
4365.T,松本油脂製薬,化学,3065.T,ライフフーズ,小売業,0.875
3065.T,ライフフーズ,小売業,2904.T,一正蒲鉾,食料品,0.875
2186.T,ソーバル,サービス業,2816.T,ダイショー,食料品,0.874
2904.T,一正蒲鉾,食料品,9656.T,グリーンランドリゾート,サービス業,0.873
2186.T,ソーバル,サービス業,7514.T,ヒマラヤ,小売業,0.873
9849.T,共同紙販ホールディングス,卸売業,2818.T,ピエトロ,食料品,0.871
4623.T,アサヒペン,化学,2816.T,ダイショー,食料品,0.869
2186.T,ソーバル,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.867
6082.T,ライドオンエクスプレスホールディングス,サービス業,2816.T,ダイショー,食料品,0.864
3065.T,ライフフーズ,小売業,9656.T,グリーンランドリゾート,サービス業,0.863
2816.T,ダイショー,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.862
2816.T,ダイショー,食料品,9661.T,歌舞伎座,サービス業,0.862
2169.T,ＣＤＳ,サービス業,2818.T,ピエトロ,食料品,0.862
7514.T,ヒマラヤ,小売業,2818.T,ピエトロ,食料品,0.861
2683.T,魚喜,小売業,9656.T,グリーンランドリゾート,サービス業,0.861
6082.T,ライドオンエクスプレスホールディングス,サービス業,2818.T,ピエトロ,食料品,0.861
4365.T,松本油脂製薬,化学,2683.T,魚喜,小売業,0.86
2683.T,魚喜,小売業,2904.T,一正蒲鉾,食料品,0.859
9950.T,ハチバン,小売業,2904.T,一正蒲鉾,食料品,0.859
2818.T,ピエトロ,食料品,7562.T,安楽亭,小売業,0.858
4365.T,松本油脂製薬,化学,2818.T,ピエトロ,食料品,0.858
3800.T,ユニリタ,情報・通信業,2818.T,ピエトロ,食料品,0.858
2186.T,ソーバル,サービス業,2818.T,ピエトロ,食料品,0.856
4365.T,松本油脂製薬,化学,9656.T,グリーンランドリゾート,サービス業,0.856
2169.T,ＣＤＳ,サービス業,3065.T,ライフフーズ,小売業,0.854
4365.T,松本油脂製薬,化学,2883.T,大冷,食料品,0.854
2169.T,ＣＤＳ,サービス業,2904.T,一正蒲鉾,食料品,0.853
9849.T,共同紙販ホールディングス,卸売業,2816.T,ダイショー,食料品,0.853
2816.T,ダイショー,食料品,9846.T,天満屋ストア,小売業,0.852
2816.T,ダイショー,食料品,9636.T,きんえい,サービス業,0.852
2169.T,ＣＤＳ,サービス業,2683.T,魚喜,小売業,0.849
9986.T,蔵王産業,卸売業,2816.T,ダイショー,食料品,0.849
3800.T,ユニリタ,情報・通信業,2904.T,一正蒲鉾,食料品,0.846
3800.T,ユニリタ,情報・通信業,9950.T,ハチバン,小売業,0.846
4365.T,松本油脂製薬,化学,3800.T,ユニリタ,情報・通信業,0.846
2883.T,大冷,食料品,2169.T,ＣＤＳ,サービス業,0.845
4365.T,松本油脂製薬,化学,9950.T,ハチバン,小売業,0.845
4365.T,松本油脂製薬,化学,2904.T,一正蒲鉾,食料品,0.844
2818.T,ピエトロ,食料品,9661.T,歌舞伎座,サービス業,0.844
2816.T,ダイショー,食料品,7562.T,安楽亭,小売業,0.844
8898.T,センチュリー２１・ジャパン,不動産業,2816.T,ダイショー,食料品,0.843
2883.T,大冷,食料品,9656.T,グリーンランドリゾート,サービス業,0.843
2883.T,大冷,食料品,3065.T,ライフフーズ,小売業,0.842
3800.T,ユニリタ,情報・通信業,9656.T,グリーンランドリゾート,サービス業,0.842
3800.T,ユニリタ,情報・通信業,3065.T,ライフフーズ,小売業,0.842
3059.T,ヒラキ,小売業,2904.T,一正蒲鉾,食料品,0.841
2911.T,旭松食品,食料品,3059.T,ヒラキ,小売業,0.84
2883.T,大冷,食料品,2683.T,魚喜,小売業,0.84
9986.T,蔵王産業,卸売業,2169.T,ＣＤＳ,サービス業,0.839
4623.T,アサヒペン,化学,2904.T,一正蒲鉾,食料品,0.838
4365.T,松本油脂製薬,化学,2169.T,ＣＤＳ,サービス業,0.838
4365.T,松本油脂製薬,化学,7514.T,ヒマラヤ,小売業,0.836
8898.T,センチュリー２１・ジャパン,不動産業,2818.T,ピエトロ,食料品,0.836
9849.T,共同紙販ホールディングス,卸売業,7562.T,安楽亭,小売業,0.835
2818.T,ピエトロ,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.835
4365.T,松本油脂製薬,化学,9661.T,歌舞伎座,サービス業,0.832
