コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
3065.T,ライフフーズ,小売業,2818.T,ピエトロ,食料品,0.932
2186.T,ソーバル,サービス業,2683.T,魚喜,小売業,0.927
2683.T,魚喜,小売業,2818.T,ピエトロ,食料品,0.92
3065.T,ライフフーズ,小売業,9661.T,歌舞伎座,サービス業,0.919
2186.T,ソーバル,サービス業,3065.T,ライフフーズ,小売業,0.909
9950.T,ハチバン,小売業,2818.T,ピエトロ,食料品,0.905
2798.T,ワイズテーブルコーポレーション,小売業,9661.T,歌舞伎座,サービス業,0.904
2186.T,ソーバル,サービス業,2818.T,ピエトロ,食料品,0.903
2683.T,魚喜,小売業,9661.T,歌舞伎座,サービス業,0.901
3059.T,ヒラキ,小売業,2818.T,ピエトロ,食料品,0.9
2818.T,ピエトロ,食料品,9656.T,グリーンランドリゾート,サービス業,0.899
7514.T,ヒマラヤ,小売業,9661.T,歌舞伎座,サービス業,0.899
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,2683.T,魚喜,小売業,0.893
2169.T,ＣＤＳ,サービス業,2683.T,魚喜,小売業,0.89
9849.T,共同紙販ホールディングス,卸売業,2818.T,ピエトロ,食料品,0.887
2169.T,ＣＤＳ,サービス業,3065.T,ライフフーズ,小売業,0.886
2883.T,大冷,食料品,2683.T,魚喜,小売業,0.884
7514.T,ヒマラヤ,小売業,2818.T,ピエトロ,食料品,0.884
2683.T,魚喜,小売業,9656.T,グリーンランドリゾート,サービス業,0.883
3065.T,ライフフーズ,小売業,9656.T,グリーンランドリゾート,サービス業,0.883
2186.T,ソーバル,サービス業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.882
2818.T,ピエトロ,食料品,9661.T,歌舞伎座,サービス業,0.881
2186.T,ソーバル,サービス業,9950.T,ハチバン,小売業,0.88
3065.T,ライフフーズ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.879
2883.T,大冷,食料品,3065.T,ライフフーズ,小売業,0.875
2169.T,ＣＤＳ,サービス業,2818.T,ピエトロ,食料品,0.87
2818.T,ピエトロ,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.87
3800.T,ユニリタ,情報・通信業,3065.T,ライフフーズ,小売業,0.869
3800.T,ユニリタ,情報・通信業,2683.T,魚喜,小売業,0.868
2186.T,ソーバル,サービス業,3059.T,ヒラキ,小売業,0.866
2186.T,ソーバル,サービス業,7514.T,ヒマラヤ,小売業,0.864
9950.T,ハチバン,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.863
9849.T,共同紙販ホールディングス,卸売業,3065.T,ライフフーズ,小売業,0.862
2883.T,大冷,食料品,2186.T,ソーバル,サービス業,0.861
2186.T,ソーバル,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.861
9986.T,蔵王産業,卸売業,3065.T,ライフフーズ,小売業,0.859
3065.T,ライフフーズ,小売業,2226.T,湖池屋,食料品,0.858
2883.T,大冷,食料品,2169.T,ＣＤＳ,サービス業,0.858
2883.T,大冷,食料品,9656.T,グリーンランドリゾート,サービス業,0.857
9950.T,ハチバン,小売業,9656.T,グリーンランドリゾート,サービス業,0.856
2818.T,ピエトロ,食料品,9846.T,天満屋ストア,小売業,0.856
3800.T,ユニリタ,情報・通信業,9950.T,ハチバン,小売業,0.854
2169.T,ＣＤＳ,サービス業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.853
2169.T,ＣＤＳ,サービス業,7514.T,ヒマラヤ,小売業,0.851
2169.T,ＣＤＳ,サービス業,9950.T,ハチバン,小売業,0.851
2911.T,旭松食品,食料品,3065.T,ライフフーズ,小売業,0.85
9950.T,ハチバン,小売業,9661.T,歌舞伎座,サービス業,0.85
3059.T,ヒラキ,小売業,9656.T,グリーンランドリゾート,サービス業,0.85
2226.T,湖池屋,食料品,2683.T,魚喜,小売業,0.85
