コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
2186.T,ソーバル,サービス業,2683.T,魚喜,小売業,0.935
3065.T,ライフフーズ,小売業,9661.T,歌舞伎座,サービス業,0.923
2798.T,ワイズテーブルコーポレーション,小売業,9661.T,歌舞伎座,サービス業,0.921
7514.T,ヒマラヤ,小売業,9661.T,歌舞伎座,サービス業,0.913
2186.T,ソーバル,サービス業,3065.T,ライフフーズ,小売業,0.911
3065.T,ライフフーズ,小売業,2816.T,ダイショー,食料品,0.909
2683.T,魚喜,小売業,9661.T,歌舞伎座,サービス業,0.906
4365.T,松本油脂製薬,化学,2816.T,ダイショー,食料品,0.902
2683.T,魚喜,小売業,2816.T,ダイショー,食料品,0.902
2816.T,ダイショー,食料品,9656.T,グリーンランドリゾート,サービス業,0.899
9950.T,ハチバン,小売業,2816.T,ダイショー,食料品,0.897
3065.T,ライフフーズ,小売業,2818.T,ピエトロ,食料品,0.891
2169.T,ＣＤＳ,サービス業,2816.T,ダイショー,食料品,0.889
3059.T,ヒラキ,小売業,2816.T,ダイショー,食料品,0.886
2818.T,ピエトロ,食料品,9656.T,グリーンランドリゾート,サービス業,0.883
3059.T,ヒラキ,小売業,2818.T,ピエトロ,食料品,0.881
9950.T,ハチバン,小売業,2818.T,ピエトロ,食料品,0.878
2186.T,ソーバル,サービス業,2816.T,ダイショー,食料品,0.878
3800.T,ユニリタ,情報・通信業,2816.T,ダイショー,食料品,0.877
3065.T,ライフフーズ,小売業,2904.T,一正蒲鉾,食料品,0.876
2186.T,ソーバル,サービス業,7514.T,ヒマラヤ,小売業,0.875
2683.T,魚喜,小売業,2818.T,ピエトロ,食料品,0.874
2186.T,ソーバル,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.874
2904.T,一正蒲鉾,食料品,9656.T,グリーンランドリゾート,サービス業,0.874
4623.T,アサヒペン,化学,2816.T,ダイショー,食料品,0.871
7514.T,ヒマラヤ,小売業,2816.T,ダイショー,食料品,0.871
4365.T,松本油脂製薬,化学,3065.T,ライフフーズ,小売業,0.87
9849.T,共同紙販ホールディングス,卸売業,2818.T,ピエトロ,食料品,0.868
2683.T,魚喜,小売業,2904.T,一正蒲鉾,食料品,0.867
2816.T,ダイショー,食料品,9661.T,歌舞伎座,サービス業,0.866
9950.T,ハチバン,小売業,2904.T,一正蒲鉾,食料品,0.866
2683.T,魚喜,小売業,9656.T,グリーンランドリゾート,サービス業,0.863
3065.T,ライフフーズ,小売業,9656.T,グリーンランドリゾート,サービス業,0.863
2816.T,ダイショー,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.863
6082.T,ライドオンエクスプレスホールディングス,サービス業,2816.T,ダイショー,食料品,0.862
2169.T,ＣＤＳ,サービス業,2904.T,一正蒲鉾,食料品,0.858
2816.T,ダイショー,食料品,9846.T,天満屋ストア,小売業,0.858
2169.T,ＣＤＳ,サービス業,2683.T,魚喜,小売業,0.857
4365.T,松本油脂製薬,化学,2683.T,魚喜,小売業,0.856
2169.T,ＣＤＳ,サービス業,3065.T,ライフフーズ,小売業,0.856
9849.T,共同紙販ホールディングス,卸売業,2816.T,ダイショー,食料品,0.856
2169.T,ＣＤＳ,サービス業,2818.T,ピエトロ,食料品,0.856
4365.T,松本油脂製薬,化学,2818.T,ピエトロ,食料品,0.855
7514.T,ヒマラヤ,小売業,2818.T,ピエトロ,食料品,0.854
9986.T,蔵王産業,卸売業,2816.T,ダイショー,食料品,0.853
2186.T,ソーバル,サービス業,2818.T,ピエトロ,食料品,0.853
3800.T,ユニリタ,情報・通信業,2818.T,ピエトロ,食料品,0.852
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,2683.T,魚喜,小売業,0.852
4365.T,松本油脂製薬,化学,2883.T,大冷,食料品,0.851
3800.T,ユニリタ,情報・通信業,9950.T,ハチバン,小売業,0.851
2883.T,大冷,食料品,2683.T,魚喜,小売業,0.851
6082.T,ライドオンエクスプレスホールディングス,サービス業,2818.T,ピエトロ,食料品,0.851
2818.T,ピエトロ,食料品,7562.T,安楽亭,小売業,0.851
3800.T,ユニリタ,情報・通信業,2904.T,一正蒲鉾,食料品,0.85
4365.T,松本油脂製薬,化学,9656.T,グリーンランドリゾート,サービス業,0.848
2816.T,ダイショー,食料品,7562.T,安楽亭,小売業,0.848
2883.T,大冷,食料品,9656.T,グリーンランドリゾート,サービス業,0.847
2883.T,大冷,食料品,2169.T,ＣＤＳ,サービス業,0.847
3800.T,ユニリタ,情報・通信業,3065.T,ライフフーズ,小売業,0.846
2883.T,大冷,食料品,3065.T,ライフフーズ,小売業,0.844
3059.T,ヒラキ,小売業,2904.T,一正蒲鉾,食料品,0.844
2818.T,ピエトロ,食料品,9661.T,歌舞伎座,サービス業,0.843
9849.T,共同紙販ホールディングス,卸売業,7562.T,安楽亭,小売業,0.843
4365.T,松本油脂製薬,化学,9950.T,ハチバン,小売業,0.842
3065.T,ライフフーズ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.841
9950.T,ハチバン,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.841
3800.T,ユニリタ,情報・通信業,2683.T,魚喜,小売業,0.841
2169.T,ＣＤＳ,サービス業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.841
4623.T,アサヒペン,化学,2904.T,一正蒲鉾,食料品,0.84
2911.T,旭松食品,食料品,3059.T,ヒラキ,小売業,0.839
3800.T,ユニリタ,情報・通信業,9656.T,グリーンランドリゾート,サービス業,0.839
4365.T,松本油脂製薬,化学,3800.T,ユニリタ,情報・通信業,0.839
2186.T,ソーバル,サービス業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.838
9986.T,蔵王産業,卸売業,2169.T,ＣＤＳ,サービス業,0.837
4365.T,松本油脂製薬,化学,2904.T,一正蒲鉾,食料品,0.837
2186.T,ソーバル,サービス業,2904.T,一正蒲鉾,食料品,0.837
3172.T,ティーライフ,小売業,2816.T,ダイショー,食料品,0.837
8898.T,センチュリー２１・ジャパン,不動産業,2816.T,ダイショー,食料品,0.836
4365.T,松本油脂製薬,化学,2169.T,ＣＤＳ,サービス業,0.835
2169.T,ＣＤＳ,サービス業,7514.T,ヒマラヤ,小売業,0.834
4365.T,松本油脂製薬,化学,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.833
2904.T,一正蒲鉾,食料品,9846.T,天満屋ストア,小売業,0.833
3059.T,ヒラキ,小売業,9656.T,グリーンランドリゾート,サービス業,0.833
2818.T,ピエトロ,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.832
7872.T,エステールホールディングス,その他製品,2816.T,ダイショー,食料品,0.832
4623.T,アサヒペン,化学,2169.T,ＣＤＳ,サービス業,0.832
3800.T,ユニリタ,情報・通信業,2169.T,ＣＤＳ,サービス業,0.831
6082.T,ライドオンエクスプレスホールディングス,サービス業,3065.T,ライフフーズ,小売業,0.831
4365.T,松本油脂製薬,化学,9661.T,歌舞伎座,サービス業,0.83
4365.T,松本油脂製薬,化学,2186.T,ソーバル,サービス業,0.83
2816.T,ダイショー,食料品,9636.T,きんえい,サービス業,0.829
2816.T,ダイショー,食料品,9017.T,新潟交通,陸運業,0.829
2798.T,ワイズテーブルコーポレーション,小売業,2904.T,一正蒲鉾,食料品,0.828
9661.T,歌舞伎座,サービス業,2904.T,一正蒲鉾,食料品,0.828
9849.T,共同紙販ホールディングス,卸売業,2904.T,一正蒲鉾,食料品,0.827
2169.T,ＣＤＳ,サービス業,9950.T,ハチバン,小売業,0.827
4365.T,松本油脂製薬,化学,7514.T,ヒマラヤ,小売業,0.827
9849.T,共同紙販ホールディングス,卸売業,9656.T,グリーンランドリゾート,サービス業,0.827
9849.T,共同紙販ホールディングス,卸売業,3065.T,ライフフーズ,小売業,0.827
4623.T,アサヒペン,化学,3065.T,ライフフーズ,小売業,0.827
2798.T,ワイズテーブルコーポレーション,小売業,9656.T,グリーンランドリゾート,サービス業,0.827
8898.T,センチュリー２１・ジャパン,不動産業,2818.T,ピエトロ,食料品,0.826
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9656.T,グリーンランドリゾート,サービス業,0.826
2186.T,ソーバル,サービス業,3059.T,ヒラキ,小売業,0.825
4623.T,アサヒペン,化学,2683.T,魚喜,小売業,0.825
2883.T,大冷,食料品,2186.T,ソーバル,サービス業,0.824
2818.T,ピエトロ,食料品,9846.T,天満屋ストア,小売業,0.824
3800.T,ユニリタ,情報・通信業,4623.T,アサヒペン,化学,0.824
3800.T,ユニリタ,情報・通信業,3059.T,ヒラキ,小売業,0.823
3800.T,ユニリタ,情報・通信業,7514.T,ヒマラヤ,小売業,0.823
7514.T,ヒマラヤ,小売業,9656.T,グリーンランドリゾート,サービス業,0.823
9950.T,ハチバン,小売業,9656.T,グリーンランドリゾート,サービス業,0.823
7514.T,ヒマラヤ,小売業,2904.T,一正蒲鉾,食料品,0.823
4623.T,アサヒペン,化学,2818.T,ピエトロ,食料品,0.823
3800.T,ユニリタ,情報・通信業,2186.T,ソーバル,サービス業,0.822
3059.T,ヒラキ,小売業,2169.T,ＣＤＳ,サービス業,0.822
6082.T,ライドオンエクスプレスホールディングス,サービス業,9846.T,天満屋ストア,小売業,0.821
9986.T,蔵王産業,卸売業,3065.T,ライフフーズ,小売業,0.821
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9661.T,歌舞伎座,サービス業,0.821
3059.T,ヒラキ,小売業,9661.T,歌舞伎座,サービス業,0.821
2883.T,大冷,食料品,9950.T,ハチバン,小売業,0.821
3059.T,ヒラキ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.82
4365.T,松本油脂製薬,化学,2798.T,ワイズテーブルコーポレーション,小売業,0.82
3065.T,ライフフーズ,小売業,2226.T,湖池屋,食料品,0.819
3059.T,ヒラキ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.819
2911.T,旭松食品,食料品,3065.T,ライフフーズ,小売業,0.818
3800.T,ユニリタ,情報・通信業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.818
7872.T,エステールホールディングス,その他製品,2818.T,ピエトロ,食料品,0.818
2186.T,ソーバル,サービス業,9950.T,ハチバン,小売業,0.817
4623.T,アサヒペン,化学,2186.T,ソーバル,サービス業,0.817
