コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
3065.T,ライフフーズ,小売業,2816.T,ダイショー,食料品,0.94
2683.T,魚喜,小売業,2816.T,ダイショー,食料品,0.937
3065.T,ライフフーズ,小売業,2818.T,ピエトロ,食料品,0.929
2186.T,ソーバル,サービス業,2683.T,魚喜,小売業,0.925
2683.T,魚喜,小売業,2818.T,ピエトロ,食料品,0.916
3065.T,ライフフーズ,小売業,9661.T,歌舞伎座,サービス業,0.916
2186.T,ソーバル,サービス業,2816.T,ダイショー,食料品,0.91
3065.T,ライフフーズ,小売業,2904.T,一正蒲鉾,食料品,0.905
2186.T,ソーバル,サービス業,3065.T,ライフフーズ,小売業,0.905
2683.T,魚喜,小売業,2904.T,一正蒲鉾,食料品,0.905
9950.T,ハチバン,小売業,2816.T,ダイショー,食料品,0.904
2816.T,ダイショー,食料品,9656.T,グリーンランドリゾート,サービス業,0.903
2798.T,ワイズテーブルコーポレーション,小売業,9661.T,歌舞伎座,サービス業,0.901
2683.T,魚喜,小売業,9661.T,歌舞伎座,サービス業,0.898
2186.T,ソーバル,サービス業,2818.T,ピエトロ,食料品,0.898
9950.T,ハチバン,小売業,2818.T,ピエトロ,食料品,0.898
3059.T,ヒラキ,小売業,2818.T,ピエトロ,食料品,0.897
7514.T,ヒマラヤ,小売業,9661.T,歌舞伎座,サービス業,0.896
7514.T,ヒマラヤ,小売業,2816.T,ダイショー,食料品,0.895
2818.T,ピエトロ,食料品,9656.T,グリーンランドリゾート,サービス業,0.894
2169.T,ＣＤＳ,サービス業,2816.T,ダイショー,食料品,0.894
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,2683.T,魚喜,小売業,0.889
2904.T,一正蒲鉾,食料品,9656.T,グリーンランドリゾート,サービス業,0.889
3059.T,ヒラキ,小売業,2816.T,ダイショー,食料品,0.889
2169.T,ＣＤＳ,サービス業,2683.T,魚喜,小売業,0.887
2186.T,ソーバル,サービス業,2904.T,一正蒲鉾,食料品,0.885
9849.T,共同紙販ホールディングス,卸売業,2818.T,ピエトロ,食料品,0.885
2816.T,ダイショー,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.884
2816.T,ダイショー,食料品,9661.T,歌舞伎座,サービス業,0.884
2169.T,ＣＤＳ,サービス業,3065.T,ライフフーズ,小売業,0.883
2883.T,大冷,食料品,2683.T,魚喜,小売業,0.88
2683.T,魚喜,小売業,9656.T,グリーンランドリゾート,サービス業,0.879
7514.T,ヒマラヤ,小売業,2818.T,ピエトロ,食料品,0.879
3065.T,ライフフーズ,小売業,9656.T,グリーンランドリゾート,サービス業,0.879
2186.T,ソーバル,サービス業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.877
2818.T,ピエトロ,食料品,9661.T,歌舞伎座,サービス業,0.876
2818.T,ピエトロ,食料品,7562.T,安楽亭,小売業,0.876
3065.T,ライフフーズ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.874
2883.T,大冷,食料品,3065.T,ライフフーズ,小売業,0.872
2816.T,ダイショー,食料品,9846.T,天満屋ストア,小売業,0.87
9950.T,ハチバン,小売業,2904.T,一正蒲鉾,食料品,0.869
2169.T,ＣＤＳ,サービス業,2904.T,一正蒲鉾,食料品,0.867
2169.T,ＣＤＳ,サービス業,2818.T,ピエトロ,食料品,0.866
3800.T,ユニリタ,情報・通信業,3065.T,ライフフーズ,小売業,0.866
2818.T,ピエトロ,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.865
3800.T,ユニリタ,情報・通信業,2683.T,魚喜,小売業,0.864
2186.T,ソーバル,サービス業,9950.T,ハチバン,小売業,0.863
3800.T,ユニリタ,情報・通信業,2816.T,ダイショー,食料品,0.863
9849.T,共同紙販ホールディングス,卸売業,2816.T,ダイショー,食料品,0.862
2186.T,ソーバル,サービス業,7514.T,ヒマラヤ,小売業,0.86
2816.T,ダイショー,食料品,7562.T,安楽亭,小売業,0.859
9849.T,共同紙販ホールディングス,卸売業,3065.T,ライフフーズ,小売業,0.858
2186.T,ソーバル,サービス業,3059.T,ヒラキ,小売業,0.857
2186.T,ソーバル,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.857
2883.T,大冷,食料品,2186.T,ソーバル,サービス業,0.857
9986.T,蔵王産業,卸売業,2816.T,ダイショー,食料品,0.855
3172.T,ティーライフ,小売業,2816.T,ダイショー,食料品,0.854
3059.T,ヒラキ,小売業,2904.T,一正蒲鉾,食料品,0.854
9986.T,蔵王産業,卸売業,3065.T,ライフフーズ,小売業,0.854
2883.T,大冷,食料品,2169.T,ＣＤＳ,サービス業,0.853
2883.T,大冷,食料品,9656.T,グリーンランドリゾート,サービス業,0.853
9661.T,歌舞伎座,サービス業,2904.T,一正蒲鉾,食料品,0.852
2798.T,ワイズテーブルコーポレーション,小売業,2904.T,一正蒲鉾,食料品,0.851
2169.T,ＣＤＳ,サービス業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.85
2818.T,ピエトロ,食料品,9846.T,天満屋ストア,小売業,0.849
2911.T,旭松食品,食料品,3065.T,ライフフーズ,小売業,0.849
9849.T,共同紙販ホールディングス,卸売業,7562.T,安楽亭,小売業,0.849
3065.T,ライフフーズ,小売業,2226.T,湖池屋,食料品,0.848
2169.T,ＣＤＳ,サービス業,7514.T,ヒマラヤ,小売業,0.847
9950.T,ハチバン,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.847
2904.T,一正蒲鉾,食料品,9846.T,天満屋ストア,小売業,0.847
2911.T,旭松食品,食料品,3059.T,ヒラキ,小売業,0.846
3059.T,ヒラキ,小売業,9656.T,グリーンランドリゾート,サービス業,0.843
7514.T,ヒマラヤ,小売業,2904.T,一正蒲鉾,食料品,0.843
2911.T,旭松食品,食料品,2683.T,魚喜,小売業,0.843
9849.T,共同紙販ホールディングス,卸売業,2683.T,魚喜,小売業,0.842
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9656.T,グリーンランドリゾート,サービス業,0.841
3800.T,ユニリタ,情報・通信業,9950.T,ハチバン,小売業,0.841
7514.T,ヒマラヤ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.841
9849.T,共同紙販ホールディングス,卸売業,2904.T,一正蒲鉾,食料品,0.841
2226.T,湖池屋,食料品,2683.T,魚喜,小売業,0.84
3059.T,ヒラキ,小売業,9661.T,歌舞伎座,サービス業,0.84
3800.T,ユニリタ,情報・通信業,2904.T,一正蒲鉾,食料品,0.839
3800.T,ユニリタ,情報・通信業,2818.T,ピエトロ,食料品,0.839
3800.T,ユニリタ,情報・通信業,2186.T,ソーバル,サービス業,0.839
9950.T,ハチバン,小売業,9656.T,グリーンランドリゾート,サービス業,0.838
4623.T,アサヒペン,化学,2683.T,魚喜,小売業,0.838
8898.T,センチュリー２１・ジャパン,不動産業,2816.T,ダイショー,食料品,0.837
8898.T,センチュリー２１・ジャパン,不動産業,2818.T,ピエトロ,食料品,0.837
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9661.T,歌舞伎座,サービス業,0.837
2169.T,ＣＤＳ,サービス業,9950.T,ハチバン,小売業,0.837
4623.T,アサヒペン,化学,3065.T,ライフフーズ,小売業,0.836
7872.T,エステールホールディングス,その他製品,2818.T,ピエトロ,食料品,0.836
2186.T,ソーバル,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.835
4623.T,アサヒペン,化学,2816.T,ダイショー,食料品,0.835
9849.T,共同紙販ホールディングス,卸売業,9656.T,グリーンランドリゾート,サービス業,0.834
9986.T,蔵王産業,卸売業,2169.T,ＣＤＳ,サービス業,0.834
2911.T,旭松食品,食料品,2186.T,ソーバル,サービス業,0.834
5990.T,スーパーツール,金属製品,2818.T,ピエトロ,食料品,0.834
5990.T,スーパーツール,金属製品,2816.T,ダイショー,食料品,0.832
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.832
9950.T,ハチバン,小売業,9661.T,歌舞伎座,サービス業,0.832
8898.T,センチュリー２１・ジャパン,不動産業,3065.T,ライフフーズ,小売業,0.831
2883.T,大冷,食料品,9950.T,ハチバン,小売業,0.831
2816.T,ダイショー,食料品,9636.T,きんえい,サービス業,0.831
2798.T,ワイズテーブルコーポレーション,小売業,9656.T,グリーンランドリゾート,サービス業,0.831
2816.T,ダイショー,食料品,9017.T,新潟交通,陸運業,0.831
7872.T,エステールホールディングス,その他製品,2816.T,ダイショー,食料品,0.83
9661.T,歌舞伎座,サービス業,9846.T,天満屋ストア,小売業,0.829
2169.T,ＣＤＳ,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.829
3059.T,ヒラキ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.829
3172.T,ティーライフ,小売業,2818.T,ピエトロ,食料品,0.828
3059.T,ヒラキ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.827
9849.T,共同紙販ホールディングス,卸売業,9950.T,ハチバン,小売業,0.827
3815.T,メディア工房,情報・通信業,2798.T,ワイズテーブルコーポレーション,小売業,0.827
