コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
2186.T,ソーバル,サービス業,2683.T,魚喜,小売業,0.938
3065.T,ライフフーズ,小売業,9661.T,歌舞伎座,サービス業,0.926
2798.T,ワイズテーブルコーポレーション,小売業,9661.T,歌舞伎座,サービス業,0.923
7514.T,ヒマラヤ,小売業,9661.T,歌舞伎座,サービス業,0.915
2186.T,ソーバル,サービス業,3065.T,ライフフーズ,小売業,0.914
3065.T,ライフフーズ,小売業,2816.T,ダイショー,食料品,0.912
2816.T,ダイショー,食料品,9656.T,グリーンランドリゾート,サービス業,0.909
2683.T,魚喜,小売業,9661.T,歌舞伎座,サービス業,0.908
2683.T,魚喜,小売業,2816.T,ダイショー,食料品,0.905
9950.T,ハチバン,小売業,2816.T,ダイショー,食料品,0.899
2818.T,ピエトロ,食料品,9656.T,グリーンランドリゾート,サービス業,0.893
3065.T,ライフフーズ,小売業,2818.T,ピエトロ,食料品,0.893
2169.T,ＣＤＳ,サービス業,2816.T,ダイショー,食料品,0.89
3059.T,ヒラキ,小売業,2816.T,ダイショー,食料品,0.889
2904.T,一正蒲鉾,食料品,9656.T,グリーンランドリゾート,サービス業,0.888
2186.T,ソーバル,サービス業,2816.T,ダイショー,食料品,0.885
3059.T,ヒラキ,小売業,2818.T,ピエトロ,食料品,0.883
9950.T,ハチバン,小売業,2818.T,ピエトロ,食料品,0.88
3065.T,ライフフーズ,小売業,2904.T,一正蒲鉾,食料品,0.879
2186.T,ソーバル,サービス業,7514.T,ヒマラヤ,小売業,0.879
2186.T,ソーバル,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.877
7514.T,ヒマラヤ,小売業,2816.T,ダイショー,食料品,0.876
2683.T,魚喜,小売業,2818.T,ピエトロ,食料品,0.875
3065.T,ライフフーズ,小売業,9656.T,グリーンランドリゾート,サービス業,0.873
9849.T,共同紙販ホールディングス,卸売業,2818.T,ピエトロ,食料品,0.872
2683.T,魚喜,小売業,2904.T,一正蒲鉾,食料品,0.871
2816.T,ダイショー,食料品,9661.T,歌舞伎座,サービス業,0.87
2683.T,魚喜,小売業,9656.T,グリーンランドリゾート,サービス業,0.869
4365.T,松本油脂製薬,化学,2816.T,ダイショー,食料品,0.868
9950.T,ハチバン,小売業,2904.T,一正蒲鉾,食料品,0.867
2816.T,ダイショー,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.866
9849.T,共同紙販ホールディングス,卸売業,2816.T,ダイショー,食料品,0.863
3800.T,ユニリタ,情報・通信業,2816.T,ダイショー,食料品,0.862
2816.T,ダイショー,食料品,9846.T,天満屋ストア,小売業,0.862
2169.T,ＣＤＳ,サービス業,2683.T,魚喜,小売業,0.861
2169.T,ＣＤＳ,サービス業,3065.T,ライフフーズ,小売業,0.86
2883.T,大冷,食料品,9656.T,グリーンランドリゾート,サービス業,0.859
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,2683.T,魚喜,小売業,0.858
2169.T,ＣＤＳ,サービス業,2904.T,一正蒲鉾,食料品,0.858
7514.T,ヒマラヤ,小売業,2818.T,ピエトロ,食料品,0.857
2818.T,ピエトロ,食料品,7562.T,安楽亭,小売業,0.856
2186.T,ソーバル,サービス業,2818.T,ピエトロ,食料品,0.856
2883.T,大冷,食料品,2683.T,魚喜,小売業,0.856
2169.T,ＣＤＳ,サービス業,2818.T,ピエトロ,食料品,0.856
9986.T,蔵王産業,卸売業,2816.T,ダイショー,食料品,0.854
2816.T,ダイショー,食料品,7562.T,安楽亭,小売業,0.854
3059.T,ヒラキ,小売業,2904.T,一正蒲鉾,食料品,0.849
2883.T,大冷,食料品,3065.T,ライフフーズ,小売業,0.849
2186.T,ソーバル,サービス業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.849
2883.T,大冷,食料品,2169.T,ＣＤＳ,サービス業,0.849
2186.T,ソーバル,サービス業,2904.T,一正蒲鉾,食料品,0.849
2818.T,ピエトロ,食料品,9661.T,歌舞伎座,サービス業,0.848
9849.T,共同紙販ホールディングス,卸売業,7562.T,安楽亭,小売業,0.847
3065.T,ライフフーズ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.846
9950.T,ハチバン,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.844
2911.T,旭松食品,食料品,3059.T,ヒラキ,小売業,0.844
4365.T,松本油脂製薬,化学,3065.T,ライフフーズ,小売業,0.843
2169.T,ＣＤＳ,サービス業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.842
3800.T,ユニリタ,情報・通信業,9950.T,ハチバン,小売業,0.841
3172.T,ティーライフ,小売業,2816.T,ダイショー,食料品,0.841
3059.T,ヒラキ,小売業,9656.T,グリーンランドリゾート,サービス業,0.841
3800.T,ユニリタ,情報・通信業,2904.T,一正蒲鉾,食料品,0.84
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9656.T,グリーンランドリゾート,サービス業,0.84
2169.T,ＣＤＳ,サービス業,7514.T,ヒマラヤ,小売業,0.84
4623.T,アサヒペン,化学,2816.T,ダイショー,食料品,0.838
8898.T,センチュリー２１・ジャパン,不動産業,2816.T,ダイショー,食料品,0.838
2904.T,一正蒲鉾,食料品,9846.T,天満屋ストア,小売業,0.838
2798.T,ワイズテーブルコーポレーション,小売業,9656.T,グリーンランドリゾート,サービス業,0.837
9849.T,共同紙販ホールディングス,卸売業,2904.T,一正蒲鉾,食料品,0.836
9950.T,ハチバン,小売業,9656.T,グリーンランドリゾート,サービス業,0.836
2883.T,大冷,食料品,2186.T,ソーバル,サービス業,0.836
3800.T,ユニリタ,情報・通信業,3065.T,ライフフーズ,小売業,0.835
2818.T,ピエトロ,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.835
9661.T,歌舞伎座,サービス業,2904.T,一正蒲鉾,食料品,0.834
9986.T,蔵王産業,卸売業,2169.T,ＣＤＳ,サービス業,0.834
9849.T,共同紙販ホールディングス,卸売業,3065.T,ライフフーズ,小売業,0.834
3800.T,ユニリタ,情報・通信業,2818.T,ピエトロ,食料品,0.833
9849.T,共同紙販ホールディングス,卸売業,9656.T,グリーンランドリゾート,サービス業,0.833
4365.T,松本油脂製薬,化学,2818.T,ピエトロ,食料品,0.832
7872.T,エステールホールディングス,その他製品,2816.T,ダイショー,食料品,0.832
2169.T,ＣＤＳ,サービス業,9950.T,ハチバン,小売業,0.831
2798.T,ワイズテーブルコーポレーション,小売業,2904.T,一正蒲鉾,食料品,0.831
2186.T,ソーバル,サービス業,3059.T,ヒラキ,小売業,0.831
2816.T,ダイショー,食料品,9636.T,きんえい,サービス業,0.831
2816.T,ダイショー,食料品,9017.T,新潟交通,陸運業,0.831
7514.T,ヒマラヤ,小売業,9656.T,グリーンランドリゾート,サービス業,0.83
4365.T,松本油脂製薬,化学,9656.T,グリーンランドリゾート,サービス業,0.83
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9661.T,歌舞伎座,サービス業,0.829
2186.T,ソーバル,サービス業,9950.T,ハチバン,小売業,0.828
7514.T,ヒマラヤ,小売業,2904.T,一正蒲鉾,食料品,0.827
2818.T,ピエトロ,食料品,9846.T,天満屋ストア,小売業,0.827
2883.T,大冷,食料品,9950.T,ハチバン,小売業,0.826
3800.T,ユニリタ,情報・通信業,2683.T,魚喜,小売業,0.826
9986.T,蔵王産業,卸売業,3065.T,ライフフーズ,小売業,0.826
3059.T,ヒラキ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.825
8898.T,センチュリー２１・ジャパン,不動産業,2818.T,ピエトロ,食料品,0.825
2883.T,大冷,食料品,9849.T,共同紙販ホールディングス,卸売業,0.825
3065.T,ライフフーズ,小売業,2226.T,湖池屋,食料品,0.825
3059.T,ヒラキ,小売業,2169.T,ＣＤＳ,サービス業,0.825
3059.T,ヒラキ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.824
3059.T,ヒラキ,小売業,9661.T,歌舞伎座,サービス業,0.824
3800.T,ユニリタ,情報・通信業,9656.T,グリーンランドリゾート,サービス業,0.824
4365.T,松本油脂製薬,化学,2683.T,魚喜,小売業,0.824
9849.T,共同紙販ホールディングス,卸売業,9950.T,ハチバン,小売業,0.823
2911.T,旭松食品,食料品,3065.T,ライフフーズ,小売業,0.822
4365.T,松本油脂製薬,化学,2883.T,大冷,食料品,0.821
7514.T,ヒマラヤ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.821
4524.T,森下仁丹,医薬品,2816.T,ダイショー,食料品,0.82
7872.T,エステールホールディングス,その他製品,2818.T,ピエトロ,食料品,0.819
9661.T,歌舞伎座,サービス業,9846.T,天満屋ストア,小売業,0.818
3800.T,ユニリタ,情報・通信業,2169.T,ＣＤＳ,サービス業,0.818
2911.T,旭松食品,食料品,2186.T,ソーバル,サービス業,0.818
2169.T,ＣＤＳ,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.817
2226.T,湖池屋,食料品,9656.T,グリーンランドリゾート,サービス業,0.817
7487.T,小津産業,卸売業,2493.T,イーサポートリンク,サービス業,0.816
9986.T,蔵王産業,卸売業,9950.T,ハチバン,小売業,0.816
2816.T,ダイショー,食料品,9993.T,ヤマザワ,小売業,0.816
2911.T,旭松食品,食料品,9656.T,グリーンランドリゾート,サービス業,0.816
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9846.T,天満屋ストア,小売業,0.815
2226.T,湖池屋,食料品,2683.T,魚喜,小売業,0.815
3800.T,ユニリタ,情報・通信業,3059.T,ヒラキ,小売業,0.814
4623.T,アサヒペン,化学,2904.T,一正蒲鉾,食料品,0.814
5990.T,スーパーツール,金属製品,2818.T,ピエトロ,食料品,0.814
2883.T,大冷,食料品,7562.T,安楽亭,小売業,0.813
2911.T,旭松食品,食料品,2683.T,魚喜,小売業,0.812
2169.T,ＣＤＳ,サービス業,9846.T,天満屋ストア,小売業,0.812
3800.T,ユニリタ,情報・通信業,2186.T,ソーバル,サービス業,0.812
5990.T,スーパーツール,金属製品,2816.T,ダイショー,食料品,0.812
9846.T,天満屋ストア,小売業,9656.T,グリーンランドリゾート,サービス業,0.811
2186.T,ソーバル,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.811
2911.T,旭松食品,食料品,9849.T,共同紙販ホールディングス,卸売業,0.811
9636.T,きんえい,サービス業,2904.T,一正蒲鉾,食料品,0.811
2883.T,大冷,食料品,9661.T,歌舞伎座,サービス業,0.81
4925.T,ハーバー研究所,化学,7562.T,安楽亭,小売業,0.81
4365.T,松本油脂製薬,化学,2904.T,一正蒲鉾,食料品,0.81
9849.T,共同紙販ホールディングス,卸売業,2683.T,魚喜,小売業,0.81
3329.T,東和フードサービス,小売業,2816.T,ダイショー,食料品,0.81
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.81
2911.T,旭松食品,食料品,9950.T,ハチバン,小売業,0.81
9950.T,ハチバン,小売業,9661.T,歌舞伎座,サービス業,0.809
2818.T,ピエトロ,食料品,3068.T,ＷＤＩ,小売業,0.809
9986.T,蔵王産業,卸売業,2818.T,ピエトロ,食料品,0.809
4365.T,松本油脂製薬,化学,9661.T,歌舞伎座,サービス業,0.808
3800.T,ユニリタ,情報・通信業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.808
4365.T,松本油脂製薬,化学,9950.T,ハチバン,小売業,0.807
3800.T,ユニリタ,情報・通信業,7514.T,ヒマラヤ,小売業,0.807
9950.T,ハチバン,小売業,2226.T,湖池屋,食料品,0.807
3172.T,ティーライフ,小売業,2818.T,ピエトロ,食料品,0.807
3172.T,ティーライフ,小売業,9656.T,グリーンランドリゾート,サービス業,0.806
3140.T,ＢＲＵＮＯ,卸売業,9656.T,グリーンランドリゾート,サービス業,0.806
4365.T,松本油脂製薬,化学,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.806
3065.T,ライフフーズ,小売業,9636.T,きんえい,サービス業,0.806
2883.T,大冷,食料品,7621.T,うかい,小売業,0.805
9661.T,歌舞伎座,サービス業,9993.T,ヤマザワ,小売業,0.805
9986.T,蔵王産業,卸売業,3059.T,ヒラキ,小売業,0.805
2816.T,ダイショー,食料品,3068.T,ＷＤＩ,小売業,0.805
7514.T,ヒマラヤ,小売業,2226.T,湖池屋,食料品,0.804
2904.T,一正蒲鉾,食料品,7562.T,安楽亭,小売業,0.804
4623.T,アサヒペン,化学,3065.T,ライフフーズ,小売業,0.804
6087.T,アビスト,サービス業,2818.T,ピエトロ,食料品,0.804
9986.T,蔵王産業,卸売業,7514.T,ヒマラヤ,小売業,0.804
2186.T,ソーバル,サービス業,9846.T,天満屋ストア,小売業,0.803
2911.T,旭松食品,食料品,7562.T,安楽亭,小売業,0.803
9849.T,共同紙販ホールディングス,卸売業,9661.T,歌舞伎座,サービス業,0.803
2877.T,日東ベスト,食料品,2683.T,魚喜,小売業,0.803
3059.T,ヒラキ,小売業,8898.T,センチュリー２１・ジャパン,不動産業,0.802
8898.T,センチュリー２１・ジャパン,不動産業,3065.T,ライフフーズ,小売業,0.802
9986.T,蔵王産業,卸売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.802
7562.T,安楽亭,小売業,9656.T,グリーンランドリゾート,サービス業,0.802
3172.T,ティーライフ,小売業,9636.T,きんえい,サービス業,0.801
2883.T,大冷,食料品,9846.T,天満屋ストア,小売業,0.801
4623.T,アサヒペン,化学,2818.T,ピエトロ,食料品,0.801
3140.T,ＢＲＵＮＯ,卸売業,2816.T,ダイショー,食料品,0.801
4925.T,ハーバー研究所,化学,2818.T,ピエトロ,食料品,0.801
5990.T,スーパーツール,金属製品,9656.T,グリーンランドリゾート,サービス業,0.801
7514.T,ヒマラヤ,小売業,9636.T,きんえい,サービス業,0.801
4365.T,松本油脂製薬,化学,2169.T,ＣＤＳ,サービス業,0.801
2169.T,ＣＤＳ,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.801
2816.T,ダイショー,食料品,7604.T,梅の花グループ,小売業,0.8
2186.T,ソーバル,サービス業,7562.T,安楽亭,小売業,0.8
4365.T,松本油脂製薬,化学,2798.T,ワイズテーブルコーポレーション,小売業,0.8
7514.T,ヒマラヤ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.8
2169.T,ＣＤＳ,サービス業,2226.T,湖池屋,食料品,0.8
4365.T,松本油脂製薬,化学,7514.T,ヒマラヤ,小売業,0.799
3800.T,ユニリタ,情報・通信業,9661.T,歌舞伎座,サービス業,0.799
4925.T,ハーバー研究所,化学,2883.T,大冷,食料品,0.798
4623.T,アサヒペン,化学,2683.T,魚喜,小売業,0.798
4365.T,松本油脂製薬,化学,9986.T,蔵王産業,卸売業,0.798
6942.T,ソフィアホールディングス,情報・通信業,8207.T,テンアライド,小売業,0.798
2883.T,大冷,食料品,7514.T,ヒマラヤ,小売業,0.797
4365.T,松本油脂製薬,化学,3800.T,ユニリタ,情報・通信業,0.797
3065.T,ライフフーズ,小売業,9017.T,新潟交通,陸運業,0.797
2683.T,魚喜,小売業,9017.T,新潟交通,陸運業,0.797
2911.T,旭松食品,食料品,9661.T,歌舞伎座,サービス業,0.797
2818.T,ピエトロ,食料品,9017.T,新潟交通,陸運業,0.796
3800.T,ユニリタ,情報・通信業,4623.T,アサヒペン,化学,0.796
2226.T,湖池屋,食料品,9661.T,歌舞伎座,サービス業,0.796
2186.T,ソーバル,サービス業,2226.T,湖池屋,食料品,0.796
2883.T,大冷,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.795
9986.T,蔵王産業,卸売業,2683.T,魚喜,小売業,0.795
3140.T,ＢＲＵＮＯ,卸売業,2904.T,一正蒲鉾,食料品,0.795
9661.T,歌舞伎座,サービス業,2789.T,カルラ,小売業,0.795
7872.T,エステールホールディングス,その他製品,9656.T,グリーンランドリゾート,サービス業,0.795
9986.T,蔵王産業,卸売業,2904.T,一正蒲鉾,食料品,0.795
6087.T,アビスト,サービス業,7562.T,安楽亭,小売業,0.794
7872.T,エステールホールディングス,その他製品,2883.T,大冷,食料品,0.794
2816.T,ダイショー,食料品,2789.T,カルラ,小売業,0.794
4365.T,松本油脂製薬,化学,2186.T,ソーバル,サービス業,0.794
2911.T,旭松食品,食料品,3800.T,ユニリタ,情報・通信業,0.793
2883.T,大冷,食料品,3172.T,ティーライフ,小売業,0.793
8898.T,センチュリー２１・ジャパン,不動産業,9656.T,グリーンランドリゾート,サービス業,0.793
2883.T,大冷,食料品,3190.T,ホットマン,小売業,0.792
3059.T,ヒラキ,小売業,2226.T,湖池屋,食料品,0.792
2169.T,ＣＤＳ,サービス業,7562.T,安楽亭,小売業,0.792
4623.T,アサヒペン,化学,3059.T,ヒラキ,小売業,0.791
8898.T,センチュリー２１・ジャパン,不動産業,2904.T,一正蒲鉾,食料品,0.791
2816.T,ダイショー,食料品,3190.T,ホットマン,小売業,0.791
7872.T,エステールホールディングス,その他製品,2904.T,一正蒲鉾,食料品,0.791
8898.T,センチュリー２１・ジャパン,不動産業,9950.T,ハチバン,小売業,0.791
4623.T,アサヒペン,化学,2169.T,ＣＤＳ,サービス業,0.791
7872.T,エステールホールディングス,その他製品,9849.T,共同紙販ホールディングス,卸売業,0.79
3800.T,ユニリタ,情報・通信業,9846.T,天満屋ストア,小売業,0.79
4925.T,ハーバー研究所,化学,9849.T,共同紙販ホールディングス,卸売業,0.789
3059.T,ヒラキ,小売業,5990.T,スーパーツール,金属製品,0.789
4623.T,アサヒペン,化学,2186.T,ソーバル,サービス業,0.789
3059.T,ヒラキ,小売業,9636.T,きんえい,サービス業,0.789
4925.T,ハーバー研究所,化学,2816.T,ダイショー,食料品,0.789
5990.T,スーパーツール,金属製品,2904.T,一正蒲鉾,食料品,0.788
9849.T,共同紙販ホールディングス,卸売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.788
3800.T,ユニリタ,情報・通信業,9849.T,共同紙販ホールディングス,卸売業,0.788
7938.T,リーガルコーポレーション,その他製品,2816.T,ダイショー,食料品,0.788
4623.T,アサヒペン,化学,9950.T,ハチバン,小売業,0.788
3065.T,ライフフーズ,小売業,2877.T,日東ベスト,食料品,0.788
9849.T,共同紙販ホールディングス,卸売業,3068.T,ＷＤＩ,小売業,0.787
7636.T,ハンズマン,小売業,2816.T,ダイショー,食料品,0.787
3800.T,ユニリタ,情報・通信業,9017.T,新潟交通,陸運業,0.787
2169.T,ＣＤＳ,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.787
2911.T,旭松食品,食料品,7514.T,ヒマラヤ,小売業,0.787
3800.T,ユニリタ,情報・通信業,2883.T,大冷,食料品,0.786
6082.T,ライドオンエクスプレスホールディングス,サービス業,2816.T,ダイショー,食料品,0.786
3172.T,ティーライフ,小売業,2904.T,一正蒲鉾,食料品,0.786
2818.T,ピエトロ,食料品,9636.T,きんえい,サービス業,0.786
2883.T,大冷,食料品,9986.T,蔵王産業,卸売業,0.786
8898.T,センチュリー２１・ジャパン,不動産業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.786
4524.T,森下仁丹,医薬品,9846.T,天満屋ストア,小売業,0.785
7872.T,エステールホールディングス,その他製品,7562.T,安楽亭,小売業,0.785
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,7562.T,安楽亭,小売業,0.785
9661.T,歌舞伎座,サービス業,2747.T,北雄ラッキー,小売業,0.785
4623.T,アサヒペン,化学,9986.T,蔵王産業,卸売業,0.785
2911.T,旭松食品,食料品,2169.T,ＣＤＳ,サービス業,0.784
