コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
3065.T,ライフフーズ,小売業,9661.T,歌舞伎座,サービス業,0.908
3065.T,ライフフーズ,小売業,2816.T,ダイショー,食料品,0.902
2186.T,ソーバル,サービス業,2683.T,魚喜,小売業,0.896
2798.T,ワイズテーブルコーポレーション,小売業,9661.T,歌舞伎座,サービス業,0.896
7514.T,ヒマラヤ,小売業,9661.T,歌舞伎座,サービス業,0.895
9950.T,ハチバン,小売業,2816.T,ダイショー,食料品,0.889
2169.T,ＣＤＳ,サービス業,2816.T,ダイショー,食料品,0.888
3065.T,ライフフーズ,小売業,2818.T,ピエトロ,食料品,0.888
2683.T,魚喜,小売業,2816.T,ダイショー,食料品,0.885
2683.T,魚喜,小売業,9661.T,歌舞伎座,サービス業,0.883
2816.T,ダイショー,食料品,9656.T,グリーンランドリゾート,サービス業,0.879
3059.T,ヒラキ,小売業,2816.T,ダイショー,食料品,0.877
3059.T,ヒラキ,小売業,2818.T,ピエトロ,食料品,0.873
3800.T,ユニリタ,情報・通信業,2816.T,ダイショー,食料品,0.872
4623.T,アサヒペン,化学,2816.T,ダイショー,食料品,0.872
2186.T,ソーバル,サービス業,3065.T,ライフフーズ,小売業,0.869
9950.T,ハチバン,小売業,2818.T,ピエトロ,食料品,0.868
2818.T,ピエトロ,食料品,9656.T,グリーンランドリゾート,サービス業,0.867
6082.T,ライドオンエクスプレスホールディングス,サービス業,2816.T,ダイショー,食料品,0.867
2683.T,魚喜,小売業,2818.T,ピエトロ,食料品,0.863
2186.T,ソーバル,サービス業,7514.T,ヒマラヤ,小売業,0.863
7514.T,ヒマラヤ,小売業,2816.T,ダイショー,食料品,0.862
6082.T,ライドオンエクスプレスホールディングス,サービス業,2818.T,ピエトロ,食料品,0.857
9986.T,蔵王産業,卸売業,2816.T,ダイショー,食料品,0.856
2169.T,ＣＤＳ,サービス業,2818.T,ピエトロ,食料品,0.856
2818.T,ピエトロ,食料品,7562.T,安楽亭,小売業,0.856
2816.T,ダイショー,食料品,9846.T,天満屋ストア,小売業,0.855
9849.T,共同紙販ホールディングス,卸売業,2818.T,ピエトロ,食料品,0.855
2816.T,ダイショー,食料品,9661.T,歌舞伎座,サービス業,0.854
2816.T,ダイショー,食料品,9636.T,きんえい,サービス業,0.852
2816.T,ダイショー,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.851
7514.T,ヒマラヤ,小売業,2818.T,ピエトロ,食料品,0.851
9986.T,蔵王産業,卸売業,2169.T,ＣＤＳ,サービス業,0.849
2169.T,ＣＤＳ,サービス業,3065.T,ライフフーズ,小売業,0.847
9849.T,共同紙販ホールディングス,卸売業,2816.T,ダイショー,食料品,0.845
3800.T,ユニリタ,情報・通信業,2818.T,ピエトロ,食料品,0.845
3065.T,ライフフーズ,小売業,2904.T,一正蒲鉾,食料品,0.844
