コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
2186.T,ソーバル,サービス業,2683.T,魚喜,小売業,0.93
3065.T,ライフフーズ,小売業,9661.T,歌舞伎座,サービス業,0.917
2798.T,ワイズテーブルコーポレーション,小売業,9661.T,歌舞伎座,サービス業,0.914
7514.T,ヒマラヤ,小売業,9661.T,歌舞伎座,サービス業,0.913
3065.T,ライフフーズ,小売業,2816.T,ダイショー,食料品,0.908
2186.T,ソーバル,サービス業,3065.T,ライフフーズ,小売業,0.906
4365.T,松本油脂製薬,化学,2816.T,ダイショー,食料品,0.906
2816.T,ダイショー,食料品,9656.T,グリーンランドリゾート,サービス業,0.901
2683.T,魚喜,小売業,2816.T,ダイショー,食料品,0.9
2683.T,魚喜,小売業,9661.T,歌舞伎座,サービス業,0.898
9950.T,ハチバン,小売業,2816.T,ダイショー,食料品,0.895
3065.T,ライフフーズ,小売業,2818.T,ピエトロ,食料品,0.894
2818.T,ピエトロ,食料品,9656.T,グリーンランドリゾート,サービス業,0.884
2169.T,ＣＤＳ,サービス業,2816.T,ダイショー,食料品,0.884
3059.T,ヒラキ,小売業,2816.T,ダイショー,食料品,0.883
3059.T,ヒラキ,小売業,2818.T,ピエトロ,食料品,0.879
3800.T,ユニリタ,情報・通信業,2816.T,ダイショー,食料品,0.878
9950.T,ハチバン,小売業,2818.T,ピエトロ,食料品,0.878
2186.T,ソーバル,サービス業,2816.T,ダイショー,食料品,0.874
2683.T,魚喜,小売業,2818.T,ピエトロ,食料品,0.874
2904.T,一正蒲鉾,食料品,9656.T,グリーンランドリゾート,サービス業,0.874
4365.T,松本油脂製薬,化学,3065.T,ライフフーズ,小売業,0.872
3065.T,ライフフーズ,小売業,2904.T,一正蒲鉾,食料品,0.872
9849.T,共同紙販ホールディングス,卸売業,2818.T,ピエトロ,食料品,0.872
7514.T,ヒマラヤ,小売業,2816.T,ダイショー,食料品,0.872
2186.T,ソーバル,サービス業,7514.T,ヒマラヤ,小売業,0.87
4623.T,アサヒペン,化学,2816.T,ダイショー,食料品,0.87
2186.T,ソーバル,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.867
6082.T,ライドオンエクスプレスホールディングス,サービス業,2816.T,ダイショー,食料品,0.863
2816.T,ダイショー,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.862
9950.T,ハチバン,小売業,2904.T,一正蒲鉾,食料品,0.862
3065.T,ライフフーズ,小売業,9656.T,グリーンランドリゾート,サービス業,0.861
2816.T,ダイショー,食料品,9661.T,歌舞伎座,サービス業,0.861
2683.T,魚喜,小売業,2904.T,一正蒲鉾,食料品,0.861
2683.T,魚喜,小売業,9656.T,グリーンランドリゾート,サービス業,0.861
4365.T,松本油脂製薬,化学,2818.T,ピエトロ,食料品,0.859
9849.T,共同紙販ホールディングス,卸売業,2816.T,ダイショー,食料品,0.857
2169.T,ＣＤＳ,サービス業,2818.T,ピエトロ,食料品,0.857
6082.T,ライドオンエクスプレスホールディングス,サービス業,2818.T,ピエトロ,食料品,0.856
7514.T,ヒマラヤ,小売業,2818.T,ピエトロ,食料品,0.856
3800.T,ユニリタ,情報・通信業,2818.T,ピエトロ,食料品,0.854
4365.T,松本油脂製薬,化学,2683.T,魚喜,小売業,0.854
2169.T,ＣＤＳ,サービス業,2904.T,一正蒲鉾,食料品,0.853
2818.T,ピエトロ,食料品,7562.T,安楽亭,小売業,0.853
4365.T,松本油脂製薬,化学,9656.T,グリーンランドリゾート,サービス業,0.853
2816.T,ダイショー,食料品,9846.T,天満屋ストア,小売業,0.853
2186.T,ソーバル,サービス業,2818.T,ピエトロ,食料品,0.852
2169.T,ＣＤＳ,サービス業,3065.T,ライフフーズ,小売業,0.852
4365.T,松本油脂製薬,化学,2883.T,大冷,食料品,0.851
