コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
2186.T,ソーバル,サービス業,2683.T,魚喜,小売業,0.936
3065.T,ライフフーズ,小売業,9661.T,歌舞伎座,サービス業,0.924
2798.T,ワイズテーブルコーポレーション,小売業,9661.T,歌舞伎座,サービス業,0.921
7514.T,ヒマラヤ,小売業,9661.T,歌舞伎座,サービス業,0.914
2186.T,ソーバル,サービス業,3065.T,ライフフーズ,小売業,0.913
3065.T,ライフフーズ,小売業,2816.T,ダイショー,食料品,0.91
2683.T,魚喜,小売業,9661.T,歌舞伎座,サービス業,0.907
2816.T,ダイショー,食料品,9656.T,グリーンランドリゾート,サービス業,0.905
2683.T,魚喜,小売業,2816.T,ダイショー,食料品,0.904
9950.T,ハチバン,小売業,2816.T,ダイショー,食料品,0.897
3065.T,ライフフーズ,小売業,2818.T,ピエトロ,食料品,0.891
2169.T,ＣＤＳ,サービス業,2816.T,ダイショー,食料品,0.89
2818.T,ピエトロ,食料品,9656.T,グリーンランドリゾート,サービス業,0.889
3059.T,ヒラキ,小売業,2816.T,ダイショー,食料品,0.887
2904.T,一正蒲鉾,食料品,9656.T,グリーンランドリゾート,サービス業,0.884
4365.T,松本油脂製薬,化学,2816.T,ダイショー,食料品,0.883
2186.T,ソーバル,サービス業,2816.T,ダイショー,食料品,0.882
3059.T,ヒラキ,小売業,2818.T,ピエトロ,食料品,0.88
3065.T,ライフフーズ,小売業,2904.T,一正蒲鉾,食料品,0.878
9950.T,ハチバン,小売業,2818.T,ピエトロ,食料品,0.878
2186.T,ソーバル,サービス業,7514.T,ヒマラヤ,小売業,0.876
2186.T,ソーバル,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.875
2683.T,魚喜,小売業,2818.T,ピエトロ,食料品,0.874
7514.T,ヒマラヤ,小売業,2816.T,ダイショー,食料品,0.873
2683.T,魚喜,小売業,2904.T,一正蒲鉾,食料品,0.87
9849.T,共同紙販ホールディングス,卸売業,2818.T,ピエトロ,食料品,0.869
3065.T,ライフフーズ,小売業,9656.T,グリーンランドリゾート,サービス業,0.869
2816.T,ダイショー,食料品,9661.T,歌舞伎座,サービス業,0.868
9950.T,ハチバン,小売業,2904.T,一正蒲鉾,食料品,0.867
2683.T,魚喜,小売業,9656.T,グリーンランドリゾート,サービス業,0.866
2816.T,ダイショー,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.863
6082.T,ライドオンエクスプレスホールディングス,サービス業,2816.T,ダイショー,食料品,0.861
3800.T,ユニリタ,情報・通信業,2816.T,ダイショー,食料品,0.861
9849.T,共同紙販ホールディングス,卸売業,2816.T,ダイショー,食料品,0.86
2169.T,ＣＤＳ,サービス業,2683.T,魚喜,小売業,0.86
2816.T,ダイショー,食料品,9846.T,天満屋ストア,小売業,0.859
2169.T,ＣＤＳ,サービス業,2904.T,一正蒲鉾,食料品,0.858
2169.T,ＣＤＳ,サービス業,3065.T,ライフフーズ,小売業,0.858
2883.T,大冷,食料品,9656.T,グリーンランドリゾート,サービス業,0.856
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,2683.T,魚喜,小売業,0.856
2169.T,ＣＤＳ,サービス業,2818.T,ピエトロ,食料品,0.855
4365.T,松本油脂製薬,化学,3065.T,ライフフーズ,小売業,0.855
7514.T,ヒマラヤ,小売業,2818.T,ピエトロ,食料品,0.854
2883.T,大冷,食料品,2683.T,魚喜,小売業,0.854
9986.T,蔵王産業,卸売業,2816.T,ダイショー,食料品,0.853
2818.T,ピエトロ,食料品,7562.T,安楽亭,小売業,0.853
2186.T,ソーバル,サービス業,2818.T,ピエトロ,食料品,0.852
6082.T,ライドオンエクスプレスホールディングス,サービス業,2818.T,ピエトロ,食料品,0.851
2816.T,ダイショー,食料品,7562.T,安楽亭,小売業,0.851
2883.T,大冷,食料品,3065.T,ライフフーズ,小売業,0.848
2883.T,大冷,食料品,2169.T,ＣＤＳ,サービス業,0.848
3059.T,ヒラキ,小売業,2904.T,一正蒲鉾,食料品,0.847
2186.T,ソーバル,サービス業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.847
4365.T,松本油脂製薬,化学,2818.T,ピエトロ,食料品,0.845
2818.T,ピエトロ,食料品,9661.T,歌舞伎座,サービス業,0.845
9849.T,共同紙販ホールディングス,卸売業,7562.T,安楽亭,小売業,0.845
2186.T,ソーバル,サービス業,2904.T,一正蒲鉾,食料品,0.844
3065.T,ライフフーズ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.843
9950.T,ハチバン,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.843
2911.T,旭松食品,食料品,3059.T,ヒラキ,小売業,0.841
2169.T,ＣＤＳ,サービス業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.841
4623.T,アサヒペン,化学,2816.T,ダイショー,食料品,0.839
3800.T,ユニリタ,情報・通信業,9950.T,ハチバン,小売業,0.839
4365.T,松本油脂製薬,化学,2683.T,魚喜,小売業,0.839
3172.T,ティーライフ,小売業,2816.T,ダイショー,食料品,0.838
2169.T,ＣＤＳ,サービス業,7514.T,ヒマラヤ,小売業,0.837
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9656.T,グリーンランドリゾート,サービス業,0.837
3800.T,ユニリタ,情報・通信業,2904.T,一正蒲鉾,食料品,0.837
8898.T,センチュリー２１・ジャパン,不動産業,2816.T,ダイショー,食料品,0.837
4365.T,松本油脂製薬,化学,9656.T,グリーンランドリゾート,サービス業,0.837
3059.T,ヒラキ,小売業,9656.T,グリーンランドリゾート,サービス業,0.836
2904.T,一正蒲鉾,食料品,9846.T,天満屋ストア,小売業,0.836
4365.T,松本油脂製薬,化学,2883.T,大冷,食料品,0.835
2883.T,大冷,食料品,2186.T,ソーバル,サービス業,0.834
9849.T,共同紙販ホールディングス,卸売業,2904.T,一正蒲鉾,食料品,0.834
9986.T,蔵王産業,卸売業,2169.T,ＣＤＳ,サービス業,0.833
9950.T,ハチバン,小売業,9656.T,グリーンランドリゾート,サービス業,0.833
3800.T,ユニリタ,情報・通信業,3065.T,ライフフーズ,小売業,0.833
3800.T,ユニリタ,情報・通信業,2818.T,ピエトロ,食料品,0.832
2818.T,ピエトロ,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.832
7872.T,エステールホールディングス,その他製品,2816.T,ダイショー,食料品,0.832
2798.T,ワイズテーブルコーポレーション,小売業,9656.T,グリーンランドリゾート,サービス業,0.832
6082.T,ライドオンエクスプレスホールディングス,サービス業,3065.T,ライフフーズ,小売業,0.831
9849.T,共同紙販ホールディングス,卸売業,3065.T,ライフフーズ,小売業,0.831
9661.T,歌舞伎座,サービス業,2904.T,一正蒲鉾,食料品,0.831
2816.T,ダイショー,食料品,9636.T,きんえい,サービス業,0.83
2169.T,ＣＤＳ,サービス業,9950.T,ハチバン,小売業,0.829
2816.T,ダイショー,食料品,9017.T,新潟交通,陸運業,0.829
9849.T,共同紙販ホールディングス,卸売業,9656.T,グリーンランドリゾート,サービス業,0.829
2798.T,ワイズテーブルコーポレーション,小売業,2904.T,一正蒲鉾,食料品,0.829
2186.T,ソーバル,サービス業,3059.T,ヒラキ,小売業,0.828
7514.T,ヒマラヤ,小売業,9656.T,グリーンランドリゾート,サービス業,0.827
7514.T,ヒマラヤ,小売業,2904.T,一正蒲鉾,食料品,0.827
8898.T,センチュリー２１・ジャパン,不動産業,2818.T,ピエトロ,食料品,0.827
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9661.T,歌舞伎座,サービス業,0.825
3800.T,ユニリタ,情報・通信業,2683.T,魚喜,小売業,0.825
3065.T,ライフフーズ,小売業,2226.T,湖池屋,食料品,0.825
2818.T,ピエトロ,食料品,9846.T,天満屋ストア,小売業,0.824
9986.T,蔵王産業,卸売業,3065.T,ライフフーズ,小売業,0.824
3059.T,ヒラキ,小売業,2169.T,ＣＤＳ,サービス業,0.824
2883.T,大冷,食料品,9950.T,ハチバン,小売業,0.824
3059.T,ヒラキ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.823
2883.T,大冷,食料品,9849.T,共同紙販ホールディングス,卸売業,0.823
4365.T,松本油脂製薬,化学,9950.T,ハチバン,小売業,0.823
2186.T,ソーバル,サービス業,9950.T,ハチバン,小売業,0.822
3059.T,ヒラキ,小売業,9661.T,歌舞伎座,サービス業,0.821
3059.T,ヒラキ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.821
4365.T,松本油脂製薬,化学,2904.T,一正蒲鉾,食料品,0.821
6082.T,ライドオンエクスプレスホールディングス,サービス業,9846.T,天満屋ストア,小売業,0.821
2911.T,旭松食品,食料品,3065.T,ライフフーズ,小売業,0.819
7514.T,ヒマラヤ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.819
9849.T,共同紙販ホールディングス,卸売業,9950.T,ハチバン,小売業,0.819
3800.T,ユニリタ,情報・通信業,9656.T,グリーンランドリゾート,サービス業,0.819
4524.T,森下仁丹,医薬品,2816.T,ダイショー,食料品,0.817
3800.T,ユニリタ,情報・通信業,2169.T,ＣＤＳ,サービス業,0.817
6082.T,ライドオンエクスプレスホールディングス,サービス業,2904.T,一正蒲鉾,食料品,0.816
7872.T,エステールホールディングス,その他製品,2818.T,ピエトロ,食料品,0.816
4365.T,松本油脂製薬,化学,9661.T,歌舞伎座,サービス業,0.816
7487.T,小津産業,卸売業,2493.T,イーサポートリンク,サービス業,0.815
2169.T,ＣＤＳ,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.815
9986.T,蔵王産業,卸売業,9950.T,ハチバン,小売業,0.815
9661.T,歌舞伎座,サービス業,9846.T,天満屋ストア,小売業,0.814
2226.T,湖池屋,食料品,2683.T,魚喜,小売業,0.814
4365.T,松本油脂製薬,化学,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.814
3059.T,ヒラキ,小売業,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.814
2911.T,旭松食品,食料品,2186.T,ソーバル,サービス業,0.814
3800.T,ユニリタ,情報・通信業,3059.T,ヒラキ,小売業,0.813
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9846.T,天満屋ストア,小売業,0.812
