コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
3065.T,ライフフーズ,小売業,9661.T,歌舞伎座,サービス業,0.902
3065.T,ライフフーズ,小売業,2816.T,ダイショー,食料品,0.895
2169.T,ＣＤＳ,サービス業,2816.T,ダイショー,食料品,0.887
2798.T,ワイズテーブルコーポレーション,小売業,9661.T,歌舞伎座,サービス業,0.886
2186.T,ソーバル,サービス業,2683.T,魚喜,小売業,0.883
7514.T,ヒマラヤ,小売業,9661.T,歌舞伎座,サービス業,0.882
3065.T,ライフフーズ,小売業,2818.T,ピエトロ,食料品,0.88
9950.T,ハチバン,小売業,2816.T,ダイショー,食料品,0.879
3059.T,ヒラキ,小売業,2816.T,ダイショー,食料品,0.874
4623.T,アサヒペン,化学,2816.T,ダイショー,食料品,0.874
2683.T,魚喜,小売業,9661.T,歌舞伎座,サービス業,0.873
2683.T,魚喜,小売業,2816.T,ダイショー,食料品,0.872
9986.T,蔵王産業,卸売業,2816.T,ダイショー,食料品,0.87
3059.T,ヒラキ,小売業,2818.T,ピエトロ,食料品,0.869
6082.T,ライドオンエクスプレスホールディングス,サービス業,2816.T,ダイショー,食料品,0.861
2816.T,ダイショー,食料品,9656.T,グリーンランドリゾート,サービス業,0.86
9986.T,蔵王産業,卸売業,2169.T,ＣＤＳ,サービス業,0.86
9950.T,ハチバン,小売業,2818.T,ピエトロ,食料品,0.86
3800.T,ユニリタ,情報・通信業,2816.T,ダイショー,食料品,0.858
2169.T,ＣＤＳ,サービス業,2818.T,ピエトロ,食料品,0.855
2186.T,ソーバル,サービス業,3065.T,ライフフーズ,小売業,0.854
2883.T,大冷,食料品,2169.T,ＣＤＳ,サービス業,0.852
6082.T,ライドオンエクスプレスホールディングス,サービス業,2818.T,ピエトロ,食料品,0.852
9849.T,共同紙販ホールディングス,卸売業,2818.T,ピエトロ,食料品,0.85
2816.T,ダイショー,食料品,9661.T,歌舞伎座,サービス業,0.849
2818.T,ピエトロ,食料品,9656.T,グリーンランドリゾート,サービス業,0.848
2186.T,ソーバル,サービス業,7514.T,ヒマラヤ,小売業,0.847
2818.T,ピエトロ,食料品,7562.T,安楽亭,小売業,0.845
2683.T,魚喜,小売業,2818.T,ピエトロ,食料品,0.845
7514.T,ヒマラヤ,小売業,2816.T,ダイショー,食料品,0.844
2816.T,ダイショー,食料品,9636.T,きんえい,サービス業,0.844
2169.T,ＣＤＳ,サービス業,3065.T,ライフフーズ,小売業,0.842
2816.T,ダイショー,食料品,9846.T,天満屋ストア,小売業,0.842
9849.T,共同紙販ホールディングス,卸売業,2816.T,ダイショー,食料品,0.84
7872.T,エステールホールディングス,その他製品,2816.T,ダイショー,食料品,0.84
2816.T,ダイショー,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.839
7514.T,ヒマラヤ,小売業,2818.T,ピエトロ,食料品,0.838
2169.T,ＣＤＳ,サービス業,2904.T,一正蒲鉾,食料品,0.837
3065.T,ライフフーズ,小売業,2904.T,一正蒲鉾,食料品,0.834
3800.T,ユニリタ,情報・通信業,2818.T,ピエトロ,食料品,0.832
7487.T,小津産業,卸売業,2493.T,イーサポートリンク,サービス業,0.832
2818.T,ピエトロ,食料品,9661.T,歌舞伎座,サービス業,0.83
4623.T,アサヒペン,化学,9986.T,蔵王産業,卸売業,0.83
2911.T,旭松食品,食料品,3059.T,ヒラキ,小売業,0.829
2816.T,ダイショー,食料品,9017.T,新潟交通,陸運業,0.829
4623.T,アサヒペン,化学,2169.T,ＣＤＳ,サービス業,0.829
8898.T,センチュリー２１・ジャパン,不動産業,2816.T,ダイショー,食料品,0.829
9986.T,蔵王産業,卸売業,9950.T,ハチバン,小売業,0.828
7872.T,エステールホールディングス,その他製品,2818.T,ピエトロ,食料品,0.827
2186.T,ソーバル,サービス業,2816.T,ダイショー,食料品,0.827
2816.T,ダイショー,食料品,7562.T,安楽亭,小売業,0.827
9986.T,蔵王産業,卸売業,3065.T,ライフフーズ,小売業,0.827
2883.T,大冷,食料品,3065.T,ライフフーズ,小売業,0.826
6082.T,ライドオンエクスプレスホールディングス,サービス業,9846.T,天満屋ストア,小売業,0.825
2186.T,ソーバル,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.824
4623.T,アサヒペン,化学,2818.T,ピエトロ,食料品,0.824
2169.T,ＣＤＳ,サービス業,2683.T,魚喜,小売業,0.824
9849.T,共同紙販ホールディングス,卸売業,7562.T,安楽亭,小売業,0.823
9986.T,蔵王産業,卸売業,2818.T,ピエトロ,食料品,0.822
2169.T,ＣＤＳ,サービス業,7514.T,ヒマラヤ,小売業,0.82
2818.T,ピエトロ,食料品,9636.T,きんえい,サービス業,0.819
4623.T,アサヒペン,化学,2904.T,一正蒲鉾,食料品,0.819
3065.T,ライフフーズ,小売業,9636.T,きんえい,サービス業,0.818
8898.T,センチュリー２１・ジャパン,不動産業,2818.T,ピエトロ,食料品,0.817
9950.T,ハチバン,小売業,2904.T,一正蒲鉾,食料品,0.817
6082.T,ライドオンエクスプレスホールディングス,サービス業,3065.T,ライフフーズ,小売業,0.816
2816.T,ダイショー,食料品,7604.T,梅の花グループ,小売業,0.815
4623.T,アサヒペン,化学,3065.T,ライフフーズ,小売業,0.814
2169.T,ＣＤＳ,サービス業,9950.T,ハチバン,小売業,0.814
2883.T,大冷,食料品,2683.T,魚喜,小売業,0.813
3059.T,ヒラキ,小売業,2169.T,ＣＤＳ,サービス業,0.813
3329.T,東和フードサービス,小売業,2816.T,ダイショー,食料品,0.812
2904.T,一正蒲鉾,食料品,9656.T,グリーンランドリゾート,サービス業,0.812
7938.T,リーガルコーポレーション,その他製品,2816.T,ダイショー,食料品,0.811
2169.T,ＣＤＳ,サービス業,9846.T,天満屋ストア,小売業,0.811
2818.T,ピエトロ,食料品,3068.T,ＷＤＩ,小売業,0.81
3800.T,ユニリタ,情報・通信業,9950.T,ハチバン,小売業,0.81
3059.T,ヒラキ,小売業,2904.T,一正蒲鉾,食料品,0.81
3800.T,ユニリタ,情報・通信業,4623.T,アサヒペン,化学,0.809
3059.T,ヒラキ,小売業,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.808
9986.T,蔵王産業,卸売業,3059.T,ヒラキ,小売業,0.807
3800.T,ユニリタ,情報・通信業,3065.T,ライフフーズ,小売業,0.807
2186.T,ソーバル,サービス業,2818.T,ピエトロ,食料品,0.807
2818.T,ピエトロ,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.806
4623.T,アサヒペン,化学,2683.T,魚喜,小売業,0.806
4623.T,アサヒペン,化学,3059.T,ヒラキ,小売業,0.805
2816.T,ダイショー,食料品,3068.T,ＷＤＩ,小売業,0.805
2683.T,魚喜,小売業,2904.T,一正蒲鉾,食料品,0.805
3065.T,ライフフーズ,小売業,9656.T,グリーンランドリゾート,サービス業,0.804
3800.T,ユニリタ,情報・通信業,9656.T,グリーンランドリゾート,サービス業,0.803
3140.T,ＢＲＵＮＯ,卸売業,3082.T,きちりホールディングス,小売業,0.803
9849.T,共同紙販ホールディングス,卸売業,3065.T,ライフフーズ,小売業,0.803
