コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
3065.T,ライフフーズ,小売業,9661.T,歌舞伎座,サービス業,0.904
3065.T,ライフフーズ,小売業,2816.T,ダイショー,食料品,0.897
2169.T,ＣＤＳ,サービス業,2816.T,ダイショー,食料品,0.889
2798.T,ワイズテーブルコーポレーション,小売業,9661.T,歌舞伎座,サービス業,0.888
2186.T,ソーバル,サービス業,2683.T,魚喜,小売業,0.885
7514.T,ヒマラヤ,小売業,9661.T,歌舞伎座,サービス業,0.884
3065.T,ライフフーズ,小売業,2818.T,ピエトロ,食料品,0.882
9950.T,ハチバン,小売業,2816.T,ダイショー,食料品,0.881
4623.T,アサヒペン,化学,2816.T,ダイショー,食料品,0.876
3059.T,ヒラキ,小売業,2816.T,ダイショー,食料品,0.876
2683.T,魚喜,小売業,9661.T,歌舞伎座,サービス業,0.875
2683.T,魚喜,小売業,2816.T,ダイショー,食料品,0.874
9986.T,蔵王産業,卸売業,2816.T,ダイショー,食料品,0.872
3059.T,ヒラキ,小売業,2818.T,ピエトロ,食料品,0.872
6082.T,ライドオンエクスプレスホールディングス,サービス業,2816.T,ダイショー,食料品,0.864
9950.T,ハチバン,小売業,2818.T,ピエトロ,食料品,0.863
2816.T,ダイショー,食料品,9656.T,グリーンランドリゾート,サービス業,0.862
9986.T,蔵王産業,卸売業,2169.T,ＣＤＳ,サービス業,0.862
3800.T,ユニリタ,情報・通信業,2816.T,ダイショー,食料品,0.86
2169.T,ＣＤＳ,サービス業,2818.T,ピエトロ,食料品,0.857
2186.T,ソーバル,サービス業,3065.T,ライフフーズ,小売業,0.856
6082.T,ライドオンエクスプレスホールディングス,サービス業,2818.T,ピエトロ,食料品,0.855
2883.T,大冷,食料品,2169.T,ＣＤＳ,サービス業,0.854
9849.T,共同紙販ホールディングス,卸売業,2818.T,ピエトロ,食料品,0.853
2816.T,ダイショー,食料品,9661.T,歌舞伎座,サービス業,0.852
2818.T,ピエトロ,食料品,9656.T,グリーンランドリゾート,サービス業,0.851
2186.T,ソーバル,サービス業,7514.T,ヒマラヤ,小売業,0.85
2683.T,魚喜,小売業,2818.T,ピエトロ,食料品,0.848
2818.T,ピエトロ,食料品,7562.T,安楽亭,小売業,0.848
2816.T,ダイショー,食料品,9636.T,きんえい,サービス業,0.847
7514.T,ヒマラヤ,小売業,2816.T,ダイショー,食料品,0.847
2816.T,ダイショー,食料品,9846.T,天満屋ストア,小売業,0.846
2169.T,ＣＤＳ,サービス業,3065.T,ライフフーズ,小売業,0.845
7872.T,エステールホールディングス,その他製品,2816.T,ダイショー,食料品,0.843
9849.T,共同紙販ホールディングス,卸売業,2816.T,ダイショー,食料品,0.843
2816.T,ダイショー,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.842
7514.T,ヒマラヤ,小売業,2818.T,ピエトロ,食料品,0.841
2169.T,ＣＤＳ,サービス業,2904.T,一正蒲鉾,食料品,0.84
3065.T,ライフフーズ,小売業,2904.T,一正蒲鉾,食料品,0.837
3800.T,ユニリタ,情報・通信業,2818.T,ピエトロ,食料品,0.835
7487.T,小津産業,卸売業,2493.T,イーサポートリンク,サービス業,0.834
4623.T,アサヒペン,化学,9986.T,蔵王産業,卸売業,0.833
2818.T,ピエトロ,食料品,9661.T,歌舞伎座,サービス業,0.833
2816.T,ダイショー,食料品,9017.T,新潟交通,陸運業,0.832
8898.T,センチュリー２１・ジャパン,不動産業,2816.T,ダイショー,食料品,0.832
2911.T,旭松食品,食料品,3059.T,ヒラキ,小売業,0.832
4623.T,アサヒペン,化学,2169.T,ＣＤＳ,サービス業,0.832
2816.T,ダイショー,食料品,7562.T,安楽亭,小売業,0.831
9986.T,蔵王産業,卸売業,9950.T,ハチバン,小売業,0.831
7872.T,エステールホールディングス,その他製品,2818.T,ピエトロ,食料品,0.83
9986.T,蔵王産業,卸売業,3065.T,ライフフーズ,小売業,0.83
2186.T,ソーバル,サービス業,2816.T,ダイショー,食料品,0.83
2883.T,大冷,食料品,3065.T,ライフフーズ,小売業,0.829
6082.T,ライドオンエクスプレスホールディングス,サービス業,9846.T,天満屋ストア,小売業,0.829
4623.T,アサヒペン,化学,2818.T,ピエトロ,食料品,0.828
2169.T,ＣＤＳ,サービス業,2683.T,魚喜,小売業,0.827
2186.T,ソーバル,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.827
9849.T,共同紙販ホールディングス,卸売業,7562.T,安楽亭,小売業,0.826
9986.T,蔵王産業,卸売業,2818.T,ピエトロ,食料品,0.825
2169.T,ＣＤＳ,サービス業,7514.T,ヒマラヤ,小売業,0.823
4623.T,アサヒペン,化学,2904.T,一正蒲鉾,食料品,0.822
2818.T,ピエトロ,食料品,9636.T,きんえい,サービス業,0.822
9950.T,ハチバン,小売業,2904.T,一正蒲鉾,食料品,0.821
8898.T,センチュリー２１・ジャパン,不動産業,2818.T,ピエトロ,食料品,0.821
3065.T,ライフフーズ,小売業,9636.T,きんえい,サービス業,0.821
6082.T,ライドオンエクスプレスホールディングス,サービス業,3065.T,ライフフーズ,小売業,0.82
2816.T,ダイショー,食料品,7604.T,梅の花グループ,小売業,0.818
3059.T,ヒラキ,小売業,2169.T,ＣＤＳ,サービス業,0.817
4623.T,アサヒペン,化学,3065.T,ライフフーズ,小売業,0.817
2169.T,ＣＤＳ,サービス業,9950.T,ハチバン,小売業,0.817
2904.T,一正蒲鉾,食料品,9656.T,グリーンランドリゾート,サービス業,0.816
3329.T,東和フードサービス,小売業,2816.T,ダイショー,食料品,0.816
2883.T,大冷,食料品,2683.T,魚喜,小売業,0.816
