コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
3065.T,ライフフーズ,小売業,9661.T,歌舞伎座,サービス業,0.911
3065.T,ライフフーズ,小売業,2816.T,ダイショー,食料品,0.904
2186.T,ソーバル,サービス業,2683.T,魚喜,小売業,0.903
7514.T,ヒマラヤ,小売業,9661.T,歌舞伎座,サービス業,0.899
2798.T,ワイズテーブルコーポレーション,小売業,9661.T,歌舞伎座,サービス業,0.899
4365.T,松本油脂製薬,化学,2816.T,ダイショー,食料品,0.894
2169.T,ＣＤＳ,サービス業,2816.T,ダイショー,食料品,0.889
9950.T,ハチバン,小売業,2816.T,ダイショー,食料品,0.889
3065.T,ライフフーズ,小売業,2818.T,ピエトロ,食料品,0.889
2683.T,魚喜,小売業,2816.T,ダイショー,食料品,0.888
2683.T,魚喜,小売業,9661.T,歌舞伎座,サービス業,0.887
2186.T,ソーバル,サービス業,3065.T,ライフフーズ,小売業,0.882
2816.T,ダイショー,食料品,9656.T,グリーンランドリゾート,サービス業,0.88
3059.T,ヒラキ,小売業,2816.T,ダイショー,食料品,0.879
4365.T,松本油脂製薬,化学,3065.T,ライフフーズ,小売業,0.876
3059.T,ヒラキ,小売業,2818.T,ピエトロ,食料品,0.875
3800.T,ユニリタ,情報・通信業,2816.T,ダイショー,食料品,0.875
3065.T,ライフフーズ,小売業,2904.T,一正蒲鉾,食料品,0.873
4623.T,アサヒペン,化学,2816.T,ダイショー,食料品,0.872
2186.T,ソーバル,サービス業,7514.T,ヒマラヤ,小売業,0.87
9950.T,ハチバン,小売業,2818.T,ピエトロ,食料品,0.869
4365.T,松本油脂製薬,化学,2904.T,一正蒲鉾,食料品,0.869
2818.T,ピエトロ,食料品,9656.T,グリーンランドリゾート,サービス業,0.868
7514.T,ヒマラヤ,小売業,2816.T,ダイショー,食料品,0.866
2683.T,魚喜,小売業,2818.T,ピエトロ,食料品,0.865
6082.T,ライドオンエクスプレスホールディングス,サービス業,2816.T,ダイショー,食料品,0.863
2816.T,ダイショー,食料品,9846.T,天満屋ストア,小売業,0.859
2818.T,ピエトロ,食料品,7562.T,安楽亭,小売業,0.857
4365.T,松本油脂製薬,化学,2818.T,ピエトロ,食料品,0.857
2169.T,ＣＤＳ,サービス業,2818.T,ピエトロ,食料品,0.857
2816.T,ダイショー,食料品,9661.T,歌舞伎座,サービス業,0.856
9849.T,共同紙販ホールディングス,卸売業,2818.T,ピエトロ,食料品,0.856
4365.T,松本油脂製薬,化学,2683.T,魚喜,小売業,0.855
9986.T,蔵王産業,卸売業,2816.T,ダイショー,食料品,0.855
2816.T,ダイショー,食料品,9636.T,きんえい,サービス業,0.854
7514.T,ヒマラヤ,小売業,2818.T,ピエトロ,食料品,0.853
2816.T,ダイショー,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.853
6082.T,ライドオンエクスプレスホールディングス,サービス業,2818.T,ピエトロ,食料品,0.852
2169.T,ＣＤＳ,サービス業,2904.T,一正蒲鉾,食料品,0.851
2169.T,ＣＤＳ,サービス業,3065.T,ライフフーズ,小売業,0.851
9986.T,蔵王産業,卸売業,2169.T,ＣＤＳ,サービス業,0.85
3800.T,ユニリタ,情報・通信業,2818.T,ピエトロ,食料品,0.848
9950.T,ハチバン,小売業,2904.T,一正蒲鉾,食料品,0.848
9849.T,共同紙販ホールディングス,卸売業,2816.T,ダイショー,食料品,0.847
2186.T,ソーバル,サービス業,2816.T,ダイショー,食料品,0.846
4365.T,松本油脂製薬,化学,2169.T,ＣＤＳ,サービス業,0.846
8898.T,センチュリー２１・ジャパン,不動産業,2816.T,ダイショー,食料品,0.844
2186.T,ソーバル,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.843
2904.T,一正蒲鉾,食料品,9656.T,グリーンランドリゾート,サービス業,0.843
2883.T,大冷,食料品,2169.T,ＣＤＳ,サービス業,0.843
4623.T,アサヒペン,化学,2904.T,一正蒲鉾,食料品,0.841
2911.T,旭松食品,食料品,3059.T,ヒラキ,小売業,0.841
2816.T,ダイショー,食料品,7562.T,安楽亭,小売業,0.841
2683.T,魚喜,小売業,2904.T,一正蒲鉾,食料品,0.841
4365.T,松本油脂製薬,化学,2883.T,大冷,食料品,0.841
3800.T,ユニリタ,情報・通信業,2904.T,一正蒲鉾,食料品,0.84
2169.T,ＣＤＳ,サービス業,2683.T,魚喜,小売業,0.839
2818.T,ピエトロ,食料品,9661.T,歌舞伎座,サービス業,0.838
2816.T,ダイショー,食料品,9017.T,新潟交通,陸運業,0.836
4365.T,松本油脂製薬,化学,7514.T,ヒマラヤ,小売業,0.835
3059.T,ヒラキ,小売業,2904.T,一正蒲鉾,食料品,0.834
3065.T,ライフフーズ,小売業,9656.T,グリーンランドリゾート,サービス業,0.833
9636.T,きんえい,サービス業,2904.T,一正蒲鉾,食料品,0.832
4365.T,松本油脂製薬,化学,9950.T,ハチバン,小売業,0.832
7872.T,エステールホールディングス,その他製品,2816.T,ダイショー,食料品,0.832
3800.T,ユニリタ,情報・通信業,9950.T,ハチバン,小売業,0.832
8898.T,センチュリー２１・ジャパン,不動産業,2818.T,ピエトロ,食料品,0.832
3065.T,ライフフーズ,小売業,9636.T,きんえい,サービス業,0.831
2818.T,ピエトロ,食料品,9636.T,きんえい,サービス業,0.83
9849.T,共同紙販ホールディングス,卸売業,7562.T,安楽亭,小売業,0.83
2883.T,大冷,食料品,3065.T,ライフフーズ,小売業,0.83
2169.T,ＣＤＳ,サービス業,7514.T,ヒマラヤ,小売業,0.83
3800.T,ユニリタ,情報・通信業,3065.T,ライフフーズ,小売業,0.83
4623.T,アサヒペン,化学,2169.T,ＣＤＳ,サービス業,0.828
6082.T,ライドオンエクスプレスホールディングス,サービス業,3065.T,ライフフーズ,小売業,0.827
3172.T,ティーライフ,小売業,2816.T,ダイショー,食料品,0.826
4623.T,アサヒペン,化学,2818.T,ピエトロ,食料品,0.826
2883.T,大冷,食料品,2683.T,魚喜,小売業,0.825
3800.T,ユニリタ,情報・通信業,9656.T,グリーンランドリゾート,サービス業,0.825
7514.T,ヒマラヤ,小売業,2904.T,一正蒲鉾,食料品,0.824
2186.T,ソーバル,サービス業,2818.T,ピエトロ,食料品,0.824
6082.T,ライドオンエクスプレスホールディングス,サービス業,2904.T,一正蒲鉾,食料品,0.823
4623.T,アサヒペン,化学,3065.T,ライフフーズ,小売業,0.822
6082.T,ライドオンエクスプレスホールディングス,サービス業,9846.T,天満屋ストア,小売業,0.822
2904.T,一正蒲鉾,食料品,9846.T,天満屋ストア,小売業,0.822
4365.T,松本油脂製薬,化学,9661.T,歌舞伎座,サービス業,0.822
4365.T,松本油脂製薬,化学,3800.T,ユニリタ,情報・通信業,0.821
4365.T,松本油脂製薬,化学,9656.T,グリーンランドリゾート,サービス業,0.821
3329.T,東和フードサービス,小売業,2816.T,ダイショー,食料品,0.821
2818.T,ピエトロ,食料品,9846.T,天満屋ストア,小売業,0.821
7487.T,小津産業,卸売業,2493.T,イーサポートリンク,サービス業,0.821
9986.T,蔵王産業,卸売業,9950.T,ハチバン,小売業,0.82
3800.T,ユニリタ,情報・通信業,4623.T,アサヒペン,化学,0.819
9986.T,蔵王産業,卸売業,3065.T,ライフフーズ,小売業,0.819
2169.T,ＣＤＳ,サービス業,9950.T,ハチバン,小売業,0.819
2818.T,ピエトロ,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.819
2816.T,ダイショー,食料品,7604.T,梅の花グループ,小売業,0.818
4365.T,松本油脂製薬,化学,9986.T,蔵王産業,卸売業,0.818
4365.T,松本油脂製薬,化学,9636.T,きんえい,サービス業,0.817
2169.T,ＣＤＳ,サービス業,9846.T,天満屋ストア,小売業,0.817
7872.T,エステールホールディングス,その他製品,2818.T,ピエトロ,食料品,0.817
7938.T,リーガルコーポレーション,その他製品,2816.T,ダイショー,食料品,0.816
2911.T,旭松食品,食料品,3065.T,ライフフーズ,小売業,0.816
3800.T,ユニリタ,情報・通信業,2169.T,ＣＤＳ,サービス業,0.816
2186.T,ソーバル,サービス業,2904.T,一正蒲鉾,食料品,0.815
9986.T,蔵王産業,卸売業,2818.T,ピエトロ,食料品,0.815
2883.T,大冷,食料品,9656.T,グリーンランドリゾート,サービス業,0.815
3059.T,ヒラキ,小売業,2169.T,ＣＤＳ,サービス業,0.814
2818.T,ピエトロ,食料品,3068.T,ＷＤＩ,小売業,0.814
4623.T,アサヒペン,化学,2683.T,魚喜,小売業,0.814
2798.T,ワイズテーブルコーポレーション,小売業,2904.T,一正蒲鉾,食料品,0.813
9849.T,共同紙販ホールディングス,卸売業,2904.T,一正蒲鉾,食料品,0.812
2911.T,旭松食品,食料品,9849.T,共同紙販ホールディングス,卸売業,0.812
3800.T,ユニリタ,情報・通信業,3059.T,ヒラキ,小売業,0.812
3800.T,ユニリタ,情報・通信業,7514.T,ヒマラヤ,小売業,0.812
9849.T,共同紙販ホールディングス,卸売業,3065.T,ライフフーズ,小売業,0.811
3065.T,ライフフーズ,小売業,9017.T,新潟交通,陸運業,0.811
4365.T,松本油脂製薬,化学,2186.T,ソーバル,サービス業,0.81
8898.T,センチュリー２１・ジャパン,不動産業,3065.T,ライフフーズ,小売業,0.81
2816.T,ダイショー,食料品,3068.T,ＷＤＩ,小売業,0.809
3059.T,ヒラキ,小売業,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.809
9661.T,歌舞伎座,サービス業,2904.T,一正蒲鉾,食料品,0.809
4365.T,松本油脂製薬,化学,2798.T,ワイズテーブルコーポレーション,小売業,0.809
3800.T,ユニリタ,情報・通信業,2683.T,魚喜,小売業,0.808
4623.T,アサヒペン,化学,9986.T,蔵王産業,卸売業,0.808
2818.T,ピエトロ,食料品,9017.T,新潟交通,陸運業,0.808
9661.T,歌舞伎座,サービス業,2686.T,ジーフット,小売業,0.807
2169.T,ＣＤＳ,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.806
3140.T,ＢＲＵＮＯ,卸売業,3082.T,きちりホールディングス,小売業,0.806
2911.T,旭松食品,食料品,9950.T,ハチバン,小売業,0.806
2904.T,一正蒲鉾,食料品,9017.T,新潟交通,陸運業,0.805
4623.T,アサヒペン,化学,9950.T,ハチバン,小売業,0.805
2683.T,魚喜,小売業,9656.T,グリーンランドリゾート,サービス業,0.804
4365.T,松本油脂製薬,化学,9846.T,天満屋ストア,小売業,0.804
4623.T,アサヒペン,化学,3059.T,ヒラキ,小売業,0.804
2883.T,大冷,食料品,9950.T,ハチバン,小売業,0.803
2911.T,旭松食品,食料品,9656.T,グリーンランドリゾート,サービス業,0.803
3059.T,ヒラキ,小売業,9661.T,歌舞伎座,サービス業,0.803
2911.T,旭松食品,食料品,9636.T,きんえい,サービス業,0.802
3059.T,ヒラキ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.802
7514.T,ヒマラヤ,小売業,9636.T,きんえい,サービス業,0.802
2911.T,旭松食品,食料品,3800.T,ユニリタ,情報・通信業,0.802
4365.T,松本油脂製薬,化学,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.802
3800.T,ユニリタ,情報・通信業,9986.T,蔵王産業,卸売業,0.801
3800.T,ユニリタ,情報・通信業,7938.T,リーガルコーポレーション,その他製品,0.801
2816.T,ダイショー,食料品,9993.T,ヤマザワ,小売業,0.801
2883.T,大冷,食料品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.8
2683.T,魚喜,小売業,9017.T,新潟交通,陸運業,0.8
7872.T,エステールホールディングス,その他製品,2904.T,一正蒲鉾,食料品,0.8
9986.T,蔵王産業,卸売業,7514.T,ヒマラヤ,小売業,0.8
3800.T,ユニリタ,情報・通信業,9636.T,きんえい,サービス業,0.8
3800.T,ユニリタ,情報・通信業,9017.T,新潟交通,陸運業,0.799
9661.T,歌舞伎座,サービス業,9846.T,天満屋ストア,小売業,0.799
9849.T,共同紙販ホールディングス,卸売業,9656.T,グリーンランドリゾート,サービス業,0.799
3172.T,ティーライフ,小売業,2818.T,ピエトロ,食料品,0.798
2683.T,魚喜,小売業,9636.T,きんえい,サービス業,0.798
3059.T,ヒラキ,小売業,8898.T,センチュリー２１・ジャパン,不動産業,0.798
4365.T,松本油脂製薬,化学,3059.T,ヒラキ,小売業,0.798
6082.T,ライドオンエクスプレスホールディングス,サービス業,9950.T,ハチバン,小売業,0.797
6082.T,ライドオンエクスプレスホールディングス,サービス業,7562.T,安楽亭,小売業,0.797
2911.T,旭松食品,食料品,7562.T,安楽亭,小売業,0.797
3059.T,ヒラキ,小売業,9636.T,きんえい,サービス業,0.797
3059.T,ヒラキ,小売業,9656.T,グリーンランドリゾート,サービス業,0.796
9986.T,蔵王産業,卸売業,3059.T,ヒラキ,小売業,0.796
9986.T,蔵王産業,卸売業,2904.T,一正蒲鉾,食料品,0.795
4365.T,松本油脂製薬,化学,8898.T,センチュリー２１・ジャパン,不動産業,0.795
9636.T,きんえい,サービス業,9846.T,天満屋ストア,小売業,0.795
4524.T,森下仁丹,医薬品,2816.T,ダイショー,食料品,0.795
3172.T,ティーライフ,小売業,9636.T,きんえい,サービス業,0.795
2883.T,大冷,食料品,9849.T,共同紙販ホールディングス,卸売業,0.794
2883.T,大冷,食料品,2186.T,ソーバル,サービス業,0.794
9849.T,共同紙販ホールディングス,卸売業,9950.T,ハチバン,小売業,0.793
2911.T,旭松食品,食料品,2186.T,ソーバル,サービス業,0.793
2816.T,ダイショー,食料品,3190.T,ホットマン,小売業,0.793
2911.T,旭松食品,食料品,2683.T,魚喜,小売業,0.793
2883.T,大冷,食料品,7562.T,安楽亭,小売業,0.792
3140.T,ＢＲＵＮＯ,卸売業,2816.T,ダイショー,食料品,0.792
2911.T,旭松食品,食料品,9661.T,歌舞伎座,サービス業,0.792
4623.T,アサヒペン,化学,7514.T,ヒマラヤ,小売業,0.792
2904.T,一正蒲鉾,食料品,7562.T,安楽亭,小売業,0.791
6082.T,ライドオンエクスプレスホールディングス,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.791
2186.T,ソーバル,サービス業,3059.T,ヒラキ,小売業,0.791
8898.T,センチュリー２１・ジャパン,不動産業,2904.T,一正蒲鉾,食料品,0.791
2169.T,ＣＤＳ,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.791
7872.T,エステールホールディングス,その他製品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.79
7514.T,ヒマラヤ,小売業,9656.T,グリーンランドリゾート,サービス業,0.79
2798.T,ワイズテーブルコーポレーション,小売業,9636.T,きんえい,サービス業,0.79
2818.T,ピエトロ,食料品,7604.T,梅の花グループ,小売業,0.79
3140.T,ＢＲＵＮＯ,卸売業,9656.T,グリーンランドリゾート,サービス業,0.789
3800.T,ユニリタ,情報・通信業,9661.T,歌舞伎座,サービス業,0.789
2883.T,大冷,食料品,9661.T,歌舞伎座,サービス業,0.788
2911.T,旭松食品,食料品,2169.T,ＣＤＳ,サービス業,0.788
9986.T,蔵王産業,卸売業,2683.T,魚喜,小売業,0.788
4623.T,アサヒペン,化学,9636.T,きんえい,サービス業,0.788
3800.T,ユニリタ,情報・通信業,8898.T,センチュリー２１・ジャパン,不動産業,0.788
9661.T,歌舞伎座,サービス業,9993.T,ヤマザワ,小売業,0.787
9950.T,ハチバン,小売業,9656.T,グリーンランドリゾート,サービス業,0.787
2883.T,大冷,食料品,9846.T,天満屋ストア,小売業,0.787
2911.T,旭松食品,食料品,7514.T,ヒマラヤ,小売業,0.786
9950.T,ハチバン,小売業,9661.T,歌舞伎座,サービス業,0.786
4365.T,松本油脂製薬,化学,7938.T,リーガルコーポレーション,その他製品,0.786
4623.T,アサヒペン,化学,2186.T,ソーバル,サービス業,0.786
3059.T,ヒラキ,小売業,9017.T,新潟交通,陸運業,0.785
4365.T,松本油脂製薬,化学,2226.T,湖池屋,食料品,0.785
9661.T,歌舞伎座,サービス業,9017.T,新潟交通,陸運業,0.785
6082.T,ライドオンエクスプレスホールディングス,サービス業,7514.T,ヒマラヤ,小売業,0.785
7514.T,ヒマラヤ,小売業,9017.T,新潟交通,陸運業,0.785
4365.T,松本油脂製薬,化学,2911.T,旭松食品,食料品,0.785
4365.T,松本油脂製薬,化学,9017.T,新潟交通,陸運業,0.784
2911.T,旭松食品,食料品,8898.T,センチュリー２１・ジャパン,不動産業,0.784
2816.T,ダイショー,食料品,2789.T,カルラ,小売業,0.784
2186.T,ソーバル,サービス業,9950.T,ハチバン,小売業,0.784
