コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
3065.T,ライフフーズ,小売業,9661.T,歌舞伎座,サービス業,0.919
2186.T,ソーバル,サービス業,2683.T,魚喜,小売業,0.919
2798.T,ワイズテーブルコーポレーション,小売業,9661.T,歌舞伎座,サービス業,0.906
7514.T,ヒマラヤ,小売業,9661.T,歌舞伎座,サービス業,0.902
2683.T,魚喜,小売業,9661.T,歌舞伎座,サービス業,0.901
3065.T,ライフフーズ,小売業,2904.T,一正蒲鉾,食料品,0.9
2683.T,魚喜,小売業,2904.T,一正蒲鉾,食料品,0.9
2186.T,ソーバル,サービス業,3065.T,ライフフーズ,小売業,0.897
2904.T,一正蒲鉾,食料品,9656.T,グリーンランドリゾート,サービス業,0.884
2169.T,ＣＤＳ,サービス業,2683.T,魚喜,小売業,0.882
2169.T,ＣＤＳ,サービス業,3065.T,ライフフーズ,小売業,0.876
2883.T,大冷,食料品,2683.T,魚喜,小売業,0.875
2186.T,ソーバル,サービス業,2904.T,一正蒲鉾,食料品,0.874
2683.T,魚喜,小売業,9656.T,グリーンランドリゾート,サービス業,0.871
3065.T,ライフフーズ,小売業,9656.T,グリーンランドリゾート,サービス業,0.871
2883.T,大冷,食料品,3065.T,ライフフーズ,小売業,0.866
3800.T,ユニリタ,情報・通信業,3065.T,ライフフーズ,小売業,0.861
3800.T,ユニリタ,情報・通信業,2683.T,魚喜,小売業,0.859
2169.T,ＣＤＳ,サービス業,2904.T,一正蒲鉾,食料品,0.857
9661.T,歌舞伎座,サービス業,2904.T,一正蒲鉾,食料品,0.857
2186.T,ソーバル,サービス業,7514.T,ヒマラヤ,小売業,0.852
9849.T,共同紙販ホールディングス,卸売業,3065.T,ライフフーズ,小売業,0.851
2186.T,ソーバル,サービス業,3059.T,ヒラキ,小売業,0.85
2883.T,大冷,食料品,2186.T,ソーバル,サービス業,0.848
9986.T,蔵王産業,卸売業,3065.T,ライフフーズ,小売業,0.847
2186.T,ソーバル,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.847
2883.T,大冷,食料品,9656.T,グリーンランドリゾート,サービス業,0.845
2798.T,ワイズテーブルコーポレーション,小売業,2904.T,一正蒲鉾,食料品,0.845
3059.T,ヒラキ,小売業,2904.T,一正蒲鉾,食料品,0.845
2883.T,大冷,食料品,2169.T,ＣＤＳ,サービス業,0.843
2169.T,ＣＤＳ,サービス業,7514.T,ヒマラヤ,小売業,0.842
9849.T,共同紙販ホールディングス,卸売業,7562.T,安楽亭,小売業,0.842
3059.T,ヒラキ,小売業,9661.T,歌舞伎座,サービス業,0.841
2911.T,旭松食品,食料品,3065.T,ライフフーズ,小売業,0.839
4623.T,アサヒペン,化学,3065.T,ライフフーズ,小売業,0.838
4623.T,アサヒペン,化学,2683.T,魚喜,小売業,0.838
2904.T,一正蒲鉾,食料品,9846.T,天満屋ストア,小売業,0.837
2911.T,旭松食品,食料品,3059.T,ヒラキ,小売業,0.836
9849.T,共同紙販ホールディングス,卸売業,2683.T,魚喜,小売業,0.835
7514.T,ヒマラヤ,小売業,2904.T,一正蒲鉾,食料品,0.834
3800.T,ユニリタ,情報・通信業,2904.T,一正蒲鉾,食料品,0.834
3800.T,ユニリタ,情報・通信業,2186.T,ソーバル,サービス業,0.833
3059.T,ヒラキ,小売業,9656.T,グリーンランドリゾート,サービス業,0.833
2911.T,旭松食品,食料品,2683.T,魚喜,小売業,0.833
9849.T,共同紙販ホールディングス,卸売業,2904.T,一正蒲鉾,食料品,0.832
9986.T,蔵王産業,卸売業,2169.T,ＣＤＳ,サービス業,0.827
9661.T,歌舞伎座,サービス業,9846.T,天満屋ストア,小売業,0.826
2186.T,ソーバル,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.826
8898.T,センチュリー２１・ジャパン,不動産業,3065.T,ライフフーズ,小売業,0.825
2883.T,大冷,食料品,9661.T,歌舞伎座,サービス業,0.825
2911.T,旭松食品,食料品,2186.T,ソーバル,サービス業,0.824
9849.T,共同紙販ホールディングス,卸売業,9656.T,グリーンランドリゾート,サービス業,0.823
2798.T,ワイズテーブルコーポレーション,小売業,9656.T,グリーンランドリゾート,サービス業,0.821
2169.T,ＣＤＳ,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.82
3059.T,ヒラキ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.82
3800.T,ユニリタ,情報・通信業,9661.T,歌舞伎座,サービス業,0.819
3065.T,ライフフーズ,小売業,9636.T,きんえい,サービス業,0.819
3800.T,ユニリタ,情報・通信業,7514.T,ヒマラヤ,小売業,0.819
9986.T,蔵王産業,卸売業,2683.T,魚喜,小売業,0.819
3059.T,ヒラキ,小売業,2169.T,ＣＤＳ,サービス業,0.818
9661.T,歌舞伎座,サービス業,2789.T,カルラ,小売業,0.817
7872.T,エステールホールディングス,その他製品,2683.T,魚喜,小売業,0.816
9849.T,共同紙販ホールディングス,卸売業,9661.T,歌舞伎座,サービス業,0.815
2883.T,大冷,食料品,9849.T,共同紙販ホールディングス,卸売業,0.815
3800.T,ユニリタ,情報・通信業,2169.T,ＣＤＳ,サービス業,0.813
2911.T,旭松食品,食料品,9661.T,歌舞伎座,サービス業,0.813
2186.T,ソーバル,サービス業,7562.T,安楽亭,小売業,0.813
7514.T,ヒマラヤ,小売業,9656.T,グリーンランドリゾート,サービス業,0.812
9986.T,蔵王産業,卸売業,7514.T,ヒマラヤ,小売業,0.811
3800.T,ユニリタ,情報・通信業,9656.T,グリーンランドリゾート,サービス業,0.81
7487.T,小津産業,卸売業,2493.T,イーサポートリンク,サービス業,0.81
3800.T,ユニリタ,情報・通信業,3059.T,ヒラキ,小売業,0.81
7514.T,ヒマラヤ,小売業,9636.T,きんえい,サービス業,0.809
4623.T,アサヒペン,化学,2904.T,一正蒲鉾,食料品,0.809
7872.T,エステールホールディングス,その他製品,3065.T,ライフフーズ,小売業,0.808
4925.T,ハーバー研究所,化学,7562.T,安楽亭,小売業,0.808
4623.T,アサヒペン,化学,2186.T,ソーバル,サービス業,0.808
2169.T,ＣＤＳ,サービス業,9846.T,天満屋ストア,小売業,0.808
8898.T,センチュリー２１・ジャパン,不動産業,2683.T,魚喜,小売業,0.806
7872.T,エステールホールディングス,その他製品,2186.T,ソーバル,サービス業,0.806
9636.T,きんえい,サービス業,2904.T,一正蒲鉾,食料品,0.806
2186.T,ソーバル,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.805
2883.T,大冷,食料品,7562.T,安楽亭,小売業,0.805
7514.T,ヒマラヤ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.804
7872.T,エステールホールディングス,その他製品,9661.T,歌舞伎座,サービス業,0.803
2911.T,旭松食品,食料品,9656.T,グリーンランドリゾート,サービス業,0.802
9846.T,天満屋ストア,小売業,9656.T,グリーンランドリゾート,サービス業,0.802
3172.T,ティーライフ,小売業,9636.T,きんえい,サービス業,0.801
2911.T,旭松食品,食料品,9849.T,共同紙販ホールディングス,卸売業,0.801
2883.T,大冷,食料品,7514.T,ヒマラヤ,小売業,0.799
3172.T,ティーライフ,小売業,9656.T,グリーンランドリゾート,サービス業,0.799
2169.T,ＣＤＳ,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.799
2186.T,ソーバル,サービス業,9846.T,天満屋ストア,小売業,0.799
3800.T,ユニリタ,情報・通信業,4623.T,アサヒペン,化学,0.799
8898.T,センチュリー２１・ジャパン,不動産業,9661.T,歌舞伎座,サービス業,0.798
5990.T,スーパーツール,金属製品,2683.T,魚喜,小売業,0.798
5990.T,スーパーツール,金属製品,3065.T,ライフフーズ,小売業,0.798
9986.T,蔵王産業,卸売業,2186.T,ソーバル,サービス業,0.797
9986.T,蔵王産業,卸売業,3059.T,ヒラキ,小売業,0.797
2904.T,一正蒲鉾,食料品,7562.T,安楽亭,小売業,0.797
4623.T,アサヒペン,化学,9661.T,歌舞伎座,サービス業,0.797
3140.T,ＢＲＵＮＯ,卸売業,9656.T,グリーンランドリゾート,サービス業,0.797
3059.T,ヒラキ,小売業,8898.T,センチュリー２１・ジャパン,不動産業,0.796
2911.T,旭松食品,食料品,7562.T,安楽亭,小売業,0.796
2883.T,大冷,食料品,9846.T,天満屋ストア,小売業,0.796
9986.T,蔵王産業,卸売業,9661.T,歌舞伎座,サービス業,0.796
2883.T,大冷,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.795
2683.T,魚喜,小売業,9636.T,きんえい,サービス業,0.795
3800.T,ユニリタ,情報・通信業,9846.T,天満屋ストア,小売業,0.795
3172.T,ティーライフ,小売業,9661.T,歌舞伎座,サービス業,0.794
9986.T,蔵王産業,卸売業,2798.T,ワイズテーブルコーポレーション,小売業,0.794
7562.T,安楽亭,小売業,9656.T,グリーンランドリゾート,サービス業,0.793
9849.T,共同紙販ホールディングス,卸売業,2798.T,ワイズテーブルコーポレーション,小売業,0.792
7872.T,エステールホールディングス,その他製品,2798.T,ワイズテーブルコーポレーション,小売業,0.791
3800.T,ユニリタ,情報・通信業,2798.T,ワイズテーブルコーポレーション,小売業,0.791
2911.T,旭松食品,食料品,3800.T,ユニリタ,情報・通信業,0.791
4524.T,森下仁丹,医薬品,2683.T,魚喜,小売業,0.791
6087.T,アビスト,サービス業,7562.T,安楽亭,小売業,0.791
4623.T,アサヒペン,化学,7514.T,ヒマラヤ,小売業,0.791
4925.T,ハーバー研究所,化学,2883.T,大冷,食料品,0.79
4623.T,アサヒペン,化学,3059.T,ヒラキ,小売業,0.789
9986.T,蔵王産業,卸売業,2904.T,一正蒲鉾,食料品,0.789
2911.T,旭松食品,食料品,7514.T,ヒマラヤ,小売業,0.789
9849.T,共同紙販ホールディングス,卸売業,7127.T,一家ホールディングス,小売業,0.789
7514.T,ヒマラヤ,小売業,2391.T,プラネット,サービス業,0.789
2186.T,ソーバル,サービス業,3172.T,ティーライフ,小売業,0.788
8898.T,センチュリー２１・ジャパン,不動産業,9656.T,グリーンランドリゾート,サービス業,0.788
4623.T,アサヒペン,化学,2798.T,ワイズテーブルコーポレーション,小売業,0.788
7872.T,エステールホールディングス,その他製品,9656.T,グリーンランドリゾート,サービス業,0.788
3059.T,ヒラキ,小売業,9636.T,きんえい,サービス業,0.788
3140.T,ＢＲＵＮＯ,卸売業,2904.T,一正蒲鉾,食料品,0.788
5990.T,スーパーツール,金属製品,7514.T,ヒマラヤ,小売業,0.788
2798.T,ワイズテーブルコーポレーション,小売業,9636.T,きんえい,サービス業,0.788
2169.T,ＣＤＳ,サービス業,7562.T,安楽亭,小売業,0.787
7872.T,エステールホールディングス,その他製品,2904.T,一正蒲鉾,食料品,0.786
2883.T,大冷,食料品,3190.T,ホットマン,小売業,0.786
5990.T,スーパーツール,金属製品,9656.T,グリーンランドリゾート,サービス業,0.786
4623.T,アサヒペン,化学,2169.T,ＣＤＳ,サービス業,0.785
3059.T,ヒラキ,小売業,5990.T,スーパーツール,金属製品,0.785
9661.T,歌舞伎座,サービス業,2747.T,北雄ラッキー,小売業,0.785
4925.T,ハーバー研究所,化学,9849.T,共同紙販ホールディングス,卸売業,0.785
9661.T,歌舞伎座,サービス業,7562.T,安楽亭,小売業,0.785
2883.T,大冷,食料品,3172.T,ティーライフ,小売業,0.785
2169.T,ＣＤＳ,サービス業,3329.T,東和フードサービス,小売業,0.784
2911.T,旭松食品,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.784
3140.T,ＢＲＵＮＯ,卸売業,3065.T,ライフフーズ,小売業,0.784
2169.T,ＣＤＳ,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.783
4524.T,森下仁丹,医薬品,3065.T,ライフフーズ,小売業,0.783
8898.T,センチュリー２１・ジャパン,不動産業,2904.T,一正蒲鉾,食料品,0.783
4524.T,森下仁丹,医薬品,9846.T,天満屋ストア,小売業,0.782
3172.T,ティーライフ,小売業,2904.T,一正蒲鉾,食料品,0.782
7872.T,エステールホールディングス,その他製品,7514.T,ヒマラヤ,小売業,0.782
7872.T,エステールホールディングス,その他製品,9849.T,共同紙販ホールディングス,卸売業,0.782
7938.T,リーガルコーポレーション,その他製品,7514.T,ヒマラヤ,小売業,0.781
2169.T,ＣＤＳ,サービス業,3172.T,ティーライフ,小売業,0.781
2683.T,魚喜,小売業,3293.T,アズマハウス,不動産業,0.781
3800.T,ユニリタ,情報・通信業,9849.T,共同紙販ホールディングス,卸売業,0.781
5990.T,スーパーツール,金属製品,2904.T,一正蒲鉾,食料品,0.781
9986.T,蔵王産業,卸売業,9846.T,天満屋ストア,小売業,0.78
3800.T,ユニリタ,情報・通信業,2883.T,大冷,食料品,0.78
7872.T,エステールホールディングス,その他製品,7562.T,安楽亭,小売業,0.779
3800.T,ユニリタ,情報・通信業,9986.T,蔵王産業,卸売業,0.779
2911.T,旭松食品,食料品,9846.T,天満屋ストア,小売業,0.779
2594.T,キーコーヒー,食料品,2683.T,魚喜,小売業,0.779
7872.T,エステールホールディングス,その他製品,2883.T,大冷,食料品,0.778
4623.T,アサヒペン,化学,9986.T,蔵王産業,卸売業,0.777
6082.T,ライドオンエクスプレスホールディングス,サービス業,3065.T,ライフフーズ,小売業,0.777
3140.T,ＢＲＵＮＯ,卸売業,2683.T,魚喜,小売業,0.776
2883.T,大冷,食料品,9986.T,蔵王産業,卸売業,0.776
2911.T,旭松食品,食料品,2169.T,ＣＤＳ,サービス業,0.775
5990.T,スーパーツール,金属製品,9661.T,歌舞伎座,サービス業,0.775
2391.T,プラネット,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.775
3329.T,東和フードサービス,小売業,9661.T,歌舞伎座,サービス業,0.774
3329.T,東和フードサービス,小売業,2904.T,一正蒲鉾,食料品,0.774
9849.T,共同紙販ホールディングス,卸売業,9846.T,天満屋ストア,小売業,0.774
2186.T,ソーバル,サービス業,3329.T,東和フードサービス,小売業,0.773
4524.T,森下仁丹,医薬品,2169.T,ＣＤＳ,サービス業,0.772
4925.T,ハーバー研究所,化学,3175.T,エー・ピーホールディングス,小売業,0.771
4524.T,森下仁丹,医薬品,2904.T,一正蒲鉾,食料品,0.771
