コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
2186.T,ソーバル,サービス業,2683.T,魚喜,小売業,0.929
7514.T,ヒマラヤ,小売業,9661.T,歌舞伎座,サービス業,0.915
3065.T,ライフフーズ,小売業,9661.T,歌舞伎座,サービス業,0.914
4365.T,松本油脂製薬,化学,2816.T,ダイショー,食料品,0.911
3065.T,ライフフーズ,小売業,2816.T,ダイショー,食料品,0.908
2798.T,ワイズテーブルコーポレーション,小売業,9661.T,歌舞伎座,サービス業,0.906
2186.T,ソーバル,サービス業,3065.T,ライフフーズ,小売業,0.903
2683.T,魚喜,小売業,2816.T,ダイショー,食料品,0.899
2816.T,ダイショー,食料品,9656.T,グリーンランドリゾート,サービス業,0.898
2683.T,魚喜,小売業,9661.T,歌舞伎座,サービス業,0.897
9950.T,ハチバン,小売業,2816.T,ダイショー,食料品,0.891
3065.T,ライフフーズ,小売業,2818.T,ピエトロ,食料品,0.89
2169.T,ＣＤＳ,サービス業,2816.T,ダイショー,食料品,0.884
2818.T,ピエトロ,食料品,9656.T,グリーンランドリゾート,サービス業,0.882
3059.T,ヒラキ,小売業,2816.T,ダイショー,食料品,0.88
7514.T,ヒマラヤ,小売業,2816.T,ダイショー,食料品,0.878
3800.T,ユニリタ,情報・通信業,2816.T,ダイショー,食料品,0.877
3059.T,ヒラキ,小売業,2818.T,ピエトロ,食料品,0.877
2683.T,魚喜,小売業,2818.T,ピエトロ,食料品,0.875
4365.T,松本油脂製薬,化学,3065.T,ライフフーズ,小売業,0.873
9950.T,ハチバン,小売業,2818.T,ピエトロ,食料品,0.872
2186.T,ソーバル,サービス業,7514.T,ヒマラヤ,小売業,0.871
2904.T,一正蒲鉾,食料品,9656.T,グリーンランドリゾート,サービス業,0.869
2186.T,ソーバル,サービス業,2816.T,ダイショー,食料品,0.868
3065.T,ライフフーズ,小売業,2904.T,一正蒲鉾,食料品,0.868
4623.T,アサヒペン,化学,2816.T,ダイショー,食料品,0.867
4365.T,松本油脂製薬,化学,2683.T,魚喜,小売業,0.862
4365.T,松本油脂製薬,化学,2818.T,ピエトロ,食料品,0.862
7514.T,ヒマラヤ,小売業,2818.T,ピエトロ,食料品,0.862
2186.T,ソーバル,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.861
2816.T,ダイショー,食料品,9846.T,天満屋ストア,小売業,0.86
2169.T,ＣＤＳ,サービス業,2818.T,ピエトロ,食料品,0.859
2816.T,ダイショー,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.858
6082.T,ライドオンエクスプレスホールディングス,サービス業,2816.T,ダイショー,食料品,0.858
2816.T,ダイショー,食料品,9661.T,歌舞伎座,サービス業,0.858
3065.T,ライフフーズ,小売業,9656.T,グリーンランドリゾート,サービス業,0.858
2683.T,魚喜,小売業,9656.T,グリーンランドリゾート,サービス業,0.857
9849.T,共同紙販ホールディングス,卸売業,2818.T,ピエトロ,食料品,0.857
4365.T,松本油脂製薬,化学,9656.T,グリーンランドリゾート,サービス業,0.856
2818.T,ピエトロ,食料品,7562.T,安楽亭,小売業,0.855
9986.T,蔵王産業,卸売業,2816.T,ダイショー,食料品,0.854
4365.T,松本油脂製薬,化学,2883.T,大冷,食料品,0.853
2683.T,魚喜,小売業,2904.T,一正蒲鉾,食料品,0.852
3800.T,ユニリタ,情報・通信業,2818.T,ピエトロ,食料品,0.851
2816.T,ダイショー,食料品,9636.T,きんえい,サービス業,0.851
